fut2
გადამარწია,გადაგარწია,გადაარწია,გადაგვარწია,გადაგარწიათ,გადაარწია,
,გადაგარწიეთ,გადავარწიეთ,,გადაგარწიეთ,გადავარწიეთ,
გადამარწიეთ,,გადაარწიეთ,გადაგვარწიეთ,,გადაარწიეთ,
გადამარწიეს,გადაგარწიეს,გადაარწიეს,გადაგვარწიეს,გადაგარწიეს,გადაარწიეს,
IIsubj2
,გარწიო,ვარწიო,,გარწიოთ,ვარწიო,
მარწიო,,არწიო,გვარწიო,,არწიო,
მარწიოს,გარწიოს,არწიოს,გვარწიოს,გარწიოთ,არწიოს,
,გარწიოთ,ვარწიოთ,,გარწიოთ,ვარწიოთ,
მარწიოთ,,არწიოთ,გვარწიოთ,,არწიოთ,
მარწიონ,გარწიონ,არწიონ,გვარწიონ,გარწიონ,არწიონ,
IIsubj2_prfv
,გადაგარწიო,გადავარწიო,,გადაგარწიოთ,გადავარწიო,
გადამარწიო,,გადაარწიო,გადაგვარწიო,,გადაარწიო,
გადამარწიოს,გადაგარწიოს,გადაარწიოს,გადაგვარწიოს,გადაგარწიოთ,გადაარწიოს,
,გადაგარწიოთ,გადავარწიოთ,,გადაგარწიოთ,გადავარწიოთ,
გადამარწიოთ,,გადაარწიოთ,გადაგვარწიოთ,,გადაარწიოთ,
გადამარწიონ,გადაგარწიონ,გადაარწიონ,გადაგვარწიონ,გადაგარწიონ,გადაარწიონ,
Iturm
,მირწევიხარ,მირწევია,,მირწევიხართ,მირწევია,
გირწევივარ,,გირწევია,გირწევივართ,,გირწევია,
ვურწევივარ,ურწევიხარ,ურწევია,ვურწევივართ,ურწევიხართ,ურწევია,
,გვირწევიხარ,გვირწევია,,გვირწევიხართ,გვირწევია,
გირწევივართ,,გირწევიათ,გირწევივართ,,გირწევიათ,
ვურწევივარ,ურწევიხარ,ურწევიათ,ვურწევივართ,ურწევიხართ,ურწევიათ,
Iturm_prfv
,გადამირწევიხარ,გადამირწევია,,გადამირწევიხართ,გადამირწევია,
გადაგირწევივარ,,გადაგირწევია,გადაგირწევივართ,,გადაგირწევია,
გადავურწევივარ,გადაურწევიხარ,გადაურწევია,გადავურწევივართ,გადაურწევიხართ,გადაურწევია,
,გადაგვირწევიხარ,გადაგვირწევია,,გადაგვირწევიხართ,გადაგვირწევია,
გადაგირწევივართ,,გადაგირწევიათ,გადაგირწევივართ,,გადაგირწევიათ,
გადავურწევივარ,გადაურწევიხარ,გადაურწევიათ,გადავურწევივართ,გადაურწევიხართ,გადაურწევიათ,
IIturm
,მერწიე,მერწია,,მერწიეთ,მერწია,
გერწიე,,გერწია,გერწიეთ,,გერწია,
ვერწიე,ერწიე,ერწია,ვერწიეთ,ერწიეთ,ერწია,
,გვერწიე,გვერწია,,გვერწიეთ,გვერწია,
გერწიეთ,,გერწიათ,გერწიეთ,,გერწიათ,
ვერწიე,ერწიე,ერწიათ,ვერწიეთ,ერწიეთ,ერწიათ,
IIturm_prfv
,გადამერწიე,გადამერწია,,გადამერწიეთ,გადამერწია,
გადაგერწიე,,გადაგერწია,გადაგერწიეთ,,გადაგერწია,
გადავერწიე,გადაერწიე,გადაერწია,გადავერწიეთ,გადაერწიეთ,გადაერწია,
,გადაგვერწიე,გადაგვერწია,,გადაგვერწიეთ,გადაგვერწია,
გადაგერწიეთ,,გადაგერწიათ,გადაგერწიეთ,,გადაგერწიათ,
გადავერწიე,გადაერწიე,გადაერწიათ,გადავერწიეთ,გადაერწიეთ,გადაერწიათ,
IIIsubj
,მერწიო,მერწიოს,,მერწიოთ,მერწიოს,
გერწიო,,გერწიოს,გერწიოთ,,გერწიოს,
ვერწიო,ერწიო,ერწიოს,ვერწიოთ,ერწიოთ,ერწიოს,
,გვერწიო,გვერწიოს,,გვერწიოთ,გვერწიოს,
გერწიოთ,,გერწიოთ,გერწიოთ,,გერწიოთ,
ვერწიო,ერწიო,ერწიოთ,ვერწიოთ,ერწიოთ,ერწიოთ,
IIIsubj_prfv
,გადამერწიო,გადამერწიოს,,გადამერწიოთ,გადამერწიოს,
გადაგერწიო,,გადაგერწიოს,გადაგერწიოთ,,გადაგერწიოს,
გადავერწიო,გადაერწიო,გადაერწიოს,გადავერწიოთ,გადაერწიოთ,გადაერწიოს,
,გადაგვერწიო,გადაგვერწიოს,,გადაგვერწიოთ,გადაგვერწიოს,
გადაგერწიოთ,,გადაგერწიოთ,გადაგერწიოთ,,გადაგერწიოთ,
გადავერწიო,გადაერწიო,გადაერწიოთ,გადავერწიოთ,გადაერწიოთ,გადაერწიოთ,
