fut2
შემომარწია,შემოგარწია,შემოარწია,შემოგვარწია,შემოგარწიათ,შემოარწია,
,შემოგარწიეთ,შემოვარწიეთ,,შემოგარწიეთ,შემოვარწიეთ,
შემომარწიეთ,,შემოარწიეთ,შემოგვარწიეთ,,შემოარწიეთ,
შემომარწიეს,შემოგარწიეს,შემოარწიეს,შემოგვარწიეს,შემოგარწიეს,შემოარწიეს,
IIsubj2
,გარწიო,ვარწიო,,გარწიოთ,ვარწიო,
მარწიო,,არწიო,გვარწიო,,არწიო,
მარწიოს,გარწიოს,არწიოს,გვარწიოს,გარწიოთ,არწიოს,
,გარწიოთ,ვარწიოთ,,გარწიოთ,ვარწიოთ,
მარწიოთ,,არწიოთ,გვარწიოთ,,არწიოთ,
მარწიონ,გარწიონ,არწიონ,გვარწიონ,გარწიონ,არწიონ,
IIsubj2_prfv
,შემოგარწიო,შემოვარწიო,,შემოგარწიოთ,შემოვარწიო,
შემომარწიო,,შემოარწიო,შემოგვარწიო,,შემოარწიო,
შემომარწიოს,შემოგარწიოს,შემოარწიოს,შემოგვარწიოს,შემოგარწიოთ,შემოარწიოს,
,შემოგარწიოთ,შემოვარწიოთ,,შემოგარწიოთ,შემოვარწიოთ,
შემომარწიოთ,,შემოარწიოთ,შემოგვარწიოთ,,შემოარწიოთ,
შემომარწიონ,შემოგარწიონ,შემოარწიონ,შემოგვარწიონ,შემოგარწიონ,შემოარწიონ,
Iturm
,მირწევიხარ,მირწევია,,მირწევიხართ,მირწევია,
გირწევივარ,,გირწევია,გირწევივართ,,გირწევია,
ვურწევივარ,ურწევიხარ,ურწევია,ვურწევივართ,ურწევიხართ,ურწევია,
,გვირწევიხარ,გვირწევია,,გვირწევიხართ,გვირწევია,
გირწევივართ,,გირწევიათ,გირწევივართ,,გირწევიათ,
ვურწევივარ,ურწევიხარ,ურწევიათ,ვურწევივართ,ურწევიხართ,ურწევიათ,
Iturm_prfv
,შემომირწევიხარ,შემომირწევია,,შემომირწევიხართ,შემომირწევია,
შემოგირწევივარ,,შემოგირწევია,შემოგირწევივართ,,შემოგირწევია,
შემოვურწევივარ,შემოურწევიხარ,შემოურწევია,შემოვურწევივართ,შემოურწევიხართ,შემოურწევია,
,შემოგვირწევიხარ,შემოგვირწევია,,შემოგვირწევიხართ,შემოგვირწევია,
შემოგირწევივართ,,შემოგირწევიათ,შემოგირწევივართ,,შემოგირწევიათ,
შემოვურწევივარ,შემოურწევიხარ,შემოურწევიათ,შემოვურწევივართ,შემოურწევიხართ,შემოურწევიათ,
IIturm
,მერწიე,მერწია,,მერწიეთ,მერწია,
გერწიე,,გერწია,გერწიეთ,,გერწია,
ვერწიე,ერწიე,ერწია,ვერწიეთ,ერწიეთ,ერწია,
,გვერწიე,გვერწია,,გვერწიეთ,გვერწია,
გერწიეთ,,გერწიათ,გერწიეთ,,გერწიათ,
ვერწიე,ერწიე,ერწიათ,ვერწიეთ,ერწიეთ,ერწიათ,
IIturm_prfv
,შემომერწიე,შემომერწია,,შემომერწიეთ,შემომერწია,
შემოგერწიე,,შემოგერწია,შემოგერწიეთ,,შემოგერწია,
შემოვერწიე,შემოერწიე,შემოერწია,შემოვერწიეთ,შემოერწიეთ,შემოერწია,
,შემოგვერწიე,შემოგვერწია,,შემოგვერწიეთ,შემოგვერწია,
შემოგერწიეთ,,შემოგერწიათ,შემოგერწიეთ,,შემოგერწიათ,
შემოვერწიე,შემოერწიე,შემოერწიათ,შემოვერწიეთ,შემოერწიეთ,შემოერწიათ,
IIIsubj
,მერწიო,მერწიოს,,მერწიოთ,მერწიოს,
გერწიო,,გერწიოს,გერწიოთ,,გერწიოს,
ვერწიო,ერწიო,ერწიოს,ვერწიოთ,ერწიოთ,ერწიოს,
,გვერწიო,გვერწიოს,,გვერწიოთ,გვერწიოს,
გერწიოთ,,გერწიოთ,გერწიოთ,,გერწიოთ,
ვერწიო,ერწიო,ერწიოთ,ვერწიოთ,ერწიოთ,ერწიოთ,
IIIsubj_prfv
,შემომერწიო,შემომერწიოს,,შემომერწიოთ,შემომერწიოს,
შემოგერწიო,,შემოგერწიოს,შემოგერწიოთ,,შემოგერწიოს,
შემოვერწიო,შემოერწიო,შემოერწიოს,შემოვერწიოთ,შემოერწიოთ,შემოერწიოს,
,შემოგვერწიო,შემოგვერწიოს,,შემოგვერწიოთ,შემოგვერწიოს,
შემოგერწიოთ,,შემოგერწიოთ,შემოგერწიოთ,,შემოგერწიოთ,
შემოვერწიო,შემოერწიო,შემოერწიოთ,შემოვერწიოთ,შემოერწიოთ,შემოერწიოთ,
