pres
გეჭამეთ,,გეჭამათ,გეჭამეთ,,გეჭამათ,
ვეჭამე,ეჭამე,ეჭამათ,ვეჭამეთ,ეჭამეთ,ეჭამათ,
IIturm_prfv
,ჩამომეჭამე,ჩამომეჭამა,,ჩამომეჭამეთ,ჩამომეჭამა,
ჩამოგეჭამე,,ჩამოგეჭამა,ჩამოგეჭამეთ,,ჩამოგეჭამა,
ჩამოვეჭამე,ჩამოეჭამე,ჩამოეჭამა,ჩამოვეჭამეთ,ჩამოეჭამეთ,ჩამოეჭამა,
,ჩამოგვეჭამე,ჩამოგვეჭამა,,ჩამოგვეჭამეთ,ჩამოგვეჭამა,
ჩამოგეჭამეთ,,ჩამოგეჭამათ,ჩამოგეჭამეთ,,ჩამოგეჭამათ,
ჩამოვეჭამე,ჩამოეჭამე,ჩამოეჭამათ,ჩამოვეჭამეთ,ჩამოეჭამეთ,ჩამოეჭამათ,
IIIsubj
,მეჭამო,მეჭამოს,,მეჭამოთ,მეჭამოს,
გეჭამო,,გეჭამოს,გეჭამოთ,,გეჭამოს,
ვეჭამო,ეჭამო,ეჭამოს,ვეჭამოთ,ეჭამოთ,ეჭამოს,
,გვეჭამო,გვეჭამოს,,გვეჭამოთ,გვეჭამოს,
გეჭამოთ,,გეჭამოთ,გეჭამოთ,,გეჭამოთ,
ვეჭამო,ეჭამო,ეჭამოთ,ვეჭამოთ,ეჭამოთ,ეჭამოთ,
IIIsubj_prfv
,ჩამომეჭამო,ჩამომეჭამოს,,ჩამომეჭამოთ,ჩამომეჭამოს,
ჩამოგეჭამო,,ჩამოგეჭამოს,ჩამოგეჭამოთ,,ჩამოგეჭამოს,
ჩამოვეჭამო,ჩამოეჭამო,ჩამოეჭამოს,ჩამოვეჭამოთ,ჩამოეჭამოთ,ჩამოეჭამოს,
,ჩამოგვეჭამო,ჩამოგვეჭამოს,,ჩამოგვეჭამოთ,ჩამოგვეჭამოს,
ჩამოგეჭამოთ,,ჩამოგეჭამოთ,ჩამოგეჭამოთ,,ჩამოგეჭამოთ,
ჩამოვეჭამო,ჩამოეჭამო,ჩამოეჭამოთ,ჩამოვეჭამოთ,ჩამოეჭამოთ,ჩამოეჭამოთ,
