pres
გარდამოვუწერივარ,გარდამოუწერიხარ,გარდამოუწერია,გარდამოვუწერივართ,გარდამოუწერიხართ,გარდამოუწერია,
,გარდამოგვიწერიხარ,გარდამოგვიწერია,,გარდამოგვიწერიხართ,გარდამოგვიწერია,
გარდამოგიწერივართ,,გარდამოგიწერიათ,გარდამოგიწერივართ,,გარდამოგიწერიათ,
გარდამოვუწერივარ,გარდამოუწერიხარ,გარდამოუწერიათ,გარდამოვუწერივართ,გარდამოუწერიხართ,გარდამოუწერიათ,
IIturm
,მეწერე,მეწერა,,მეწერეთ,მეწერა,
გეწერე,,გეწერა,გეწერეთ,,გეწერა,
ვეწერე,ეწერე,ეწერა,ვეწერეთ,ეწერეთ,ეწერა,
,გვეწერე,გვეწერა,,გვეწერეთ,გვეწერა,
გეწერეთ,,გეწერათ,გეწერეთ,,გეწერათ,
ვეწერე,ეწერე,ეწერათ,ვეწერეთ,ეწერეთ,ეწერათ,
IIturm_prfv
,გარდამომეწერე,გარდამომეწერა,,გარდამომეწერეთ,გარდამომეწერა,
გარდამოგეწერე,,გარდამოგეწერა,გარდამოგეწერეთ,,გარდამოგეწერა,
გარდამოვეწერე,გარდამოეწერე,გარდამოეწერა,გარდამოვეწერეთ,გარდამოეწერეთ,გარდამოეწერა,
,გარდამოგვეწერე,გარდამოგვეწერა,,გარდამოგვეწერეთ,გარდამოგვეწერა,
გარდამოგეწერეთ,,გარდამოგეწერათ,გარდამოგეწერეთ,,გარდამოგეწერათ,
გარდამოვეწერე,გარდამოეწერე,გარდამოეწერათ,გარდამოვეწერეთ,გარდამოეწერეთ,გარდამოეწერათ,
IIIsubj
,მეწერო,მეწეროს,,მეწეროთ,მეწეროს,
გეწერო,,გეწეროს,გეწეროთ,,გეწეროს,
ვეწერო,ეწერო,ეწეროს,ვეწეროთ,ეწეროთ,ეწეროს,
,გვეწერო,გვეწეროს,,გვეწეროთ,გვეწეროს,
გეწეროთ,,გეწეროთ,გეწეროთ,,გეწეროთ,
ვეწერო,ეწერო,ეწეროთ,ვეწეროთ,ეწეროთ,ეწეროთ,
IIIsubj_prfv
,გარდამომეწერო,გარდამომეწეროს,,გარდამომეწეროთ,გარდამომეწეროს,
გარდამოგეწერო,,გარდამოგეწეროს,გარდამოგეწეროთ,,გარდამოგეწეროს,
გარდამოვეწერო,გარდამოეწერო,გარდამოეწეროს,გარდამოვეწეროთ,გარდამოეწეროთ,გარდამოეწეროს,
,გარდამოგვეწერო,გარდამოგვეწეროს,,გარდამოგვეწეროთ,გარდამოგვეწეროს,
გარდამოგეწეროთ,,გარდამოგეწეროთ,გარდამოგეწეროთ,,გარდამოგეწეროთ,
გარდამოვეწერო,გარდამოეწერო,გარდამოეწეროთ,გარდამოვეწეროთ,გარდამოეწეროთ,გარდამოეწეროთ,
