fut2
მაკლეს,გაკლეს,აკლეს,გვაკლეს,გაკლეს,აკლეს,
aor2_prfv
,აღმოგაკელი,აღმოვაკელი,,აღმოგაკელით,აღმოვაკელი,
აღმომაკელი,,აღმოაკელი,აღმოგვაკელი,,აღმოაკელი,
აღმომაკლო,აღმოგაკლო,აღმოაკლო,აღმოგვაკლო,აღმოგაკლოთ,აღმოაკლო,
,აღმოგაკელით,აღმოვაკელით,,აღმოგაკელით,აღმოვაკელით,
აღმომაკელით,,აღმოაკელით,აღმოგვაკელით,,აღმოაკელით,
აღმომაკლეს,აღმოგაკლეს,აღმოაკლეს,აღმოგვაკლეს,აღმოგაკლეს,აღმოაკლეს,
IIsubj2
,გაკლო,ვაკლო,,გაკლოთ,ვაკლო,
მაკლო,,აკლო,გვაკლო,,აკლო,
მაკლოს,გაკლოს,აკლოს,გვაკლოს,გაკლოთ,აკლოს,
,გაკლოთ,ვაკლოთ,,გაკლოთ,ვაკლოთ,
მაკლოთ,,აკლოთ,გვაკლოთ,,აკლოთ,
მაკლონ,გაკლონ,აკლონ,გვაკლონ,გაკლონ,აკლონ,
IIsubj2_prfv
,აღმოგაკლო,აღმოვაკლო,,აღმოგაკლოთ,აღმოვაკლო,
აღმომაკლო,,აღმოაკლო,აღმოგვაკლო,,აღმოაკლო,
აღმომაკლოს,აღმოგაკლოს,აღმოაკლოს,აღმოგვაკლოს,აღმოგაკლოთ,აღმოაკლოს,
,აღმოგაკლოთ,აღმოვაკლოთ,,აღმოგაკლოთ,აღმოვაკლოთ,
აღმომაკლოთ,,აღმოაკლოთ,აღმოგვაკლოთ,,აღმოაკლოთ,
აღმომაკლონ,აღმოგაკლონ,აღმოაკლონ,აღმოგვაკლონ,აღმოგაკლონ,აღმოაკლონ,
Iturm
,მიკლიხარ,მიკლია,,მიკლიხართ,მიკლია,
გიკლივარ,,გიკლია,გიკლივართ,,გიკლია,
ვუკლივარ,უკლიხარ,უკლია,ვუკლივართ,უკლიხართ,უკლია,
,გვიკლიხარ,გვიკლია,,გვიკლიხართ,გვიკლია,
გიკლივართ,,გიკლიათ,გიკლივართ,,გიკლიათ,
ვუკლივარ,უკლიხარ,უკლიათ,ვუკლივართ,უკლიხართ,უკლიათ,
Iturm_prfv
,აღმომიკლიხარ,აღმომიკლია,,აღმომიკლიხართ,აღმომიკლია,
აღმოგიკლივარ,,აღმოგიკლია,აღმოგიკლივართ,,აღმოგიკლია,
აღმოვუკლივარ,აღმოუკლიხარ,აღმოუკლია,აღმოვუკლივართ,აღმოუკლიხართ,აღმოუკლია,
,აღმოგვიკლიხარ,აღმოგვიკლია,,აღმოგვიკლიხართ,აღმოგვიკლია,
აღმოგიკლივართ,,აღმოგიკლიათ,აღმოგიკლივართ,,აღმოგიკლიათ,
აღმოვუკლივარ,აღმოუკლიხარ,აღმოუკლიათ,აღმოვუკლივართ,აღმოუკლიხართ,აღმოუკლიათ,
IIturm
,მეკელი,მეკლო,,მეკელით,მეკლოთ,
გეკელი,,გეკლო,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლო,ვეკელით,ეკელით,ეკლოთ,
,გვეკელი,გვეკლო,,გვეკელით,გვეკლოთ,
გეკელით,,გეკლოთ,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლოთ,ვეკელით,ეკელით,ეკლოთთ,
IIturm_prfv
,აღმომეკელი,აღმომეკლო,,აღმომეკელით,აღმომეკლოთ,
აღმოგეკელი,,აღმოგეკლო,აღმოგეკელით,,აღმოგეკლოთ,
აღმოვეკელი,აღმოეკელი,აღმოეკლო,აღმოვეკელით,აღმოეკელით,აღმოეკლოთ,
,აღმოგვეკელი,აღმოგვეკლო,,აღმოგვეკელით,აღმოგვეკლოთ,
აღმოგეკელით,,აღმოგეკლოთ,აღმოგეკელით,,აღმოგეკლოთ,
აღმოვეკელი,აღმოეკელი,აღმოეკლოთ,აღმოვეკელით,აღმოეკელით,აღმოეკლოთთ,
IIIsubj
,მეკლო,მეკლოს,,მეკლოთ,მეკლოს,
გეკლო,,გეკლოს,გეკლოთ,,გეკლოს,
ვეკლო,ეკლო,ეკლოს,ვეკლოთ,ეკლოთ,ეკლოს,
,გვეკლო,გვეკლოს,,გვეკლოთ,გვეკლოს,
გეკლოთ,,გეკლოთ,გეკლოთ,,გეკლოთ,
ვეკლო,ეკლო,ეკლოთ,ვეკლოთ,ეკლოთ,ეკლოთ,
IIIsubj_prfv
,აღმომეკლო,აღმომეკლოს,,აღმომეკლოთ,აღმომეკლოს,
აღმოგეკლო,,აღმოგეკლოს,აღმოგეკლოთ,,აღმოგეკლოს,
აღმოვეკლო,აღმოეკლო,აღმოეკლოს,აღმოვეკლოთ,აღმოეკლოთ,აღმოეკლოს,
,აღმოგვეკლო,აღმოგვეკლოს,,აღმოგვეკლოთ,აღმოგვეკლოს,
აღმოგეკლოთ,,აღმოგეკლოთ,აღმოგეკლოთ,,აღმოგეკლოთ,
აღმოვეკლო,აღმოეკლო,აღმოეკლოთ,აღმოვეკლოთ,აღმოეკლოთ,აღმოეკლოთ,
