pres
მინანეს,გინანეს,ინანეს,გვინანეს,გინანეს,ინანეს,
aor2_prfv
,გარდაგინანე,გარდავინანე,,გარდაგინანეთ,გარდავინანე,
გარდამინანე,,გარდაინანე,გარდაგვინანე,,გარდაინანე,
გარდამინანა,გარდაგინანა,გარდაინანა,გარდაგვინანა,გარდაგინანათ,გარდაინანა,
,გარდაგინანეთ,გარდავინანეთ,,გარდაგინანეთ,გარდავინანეთ,
გარდამინანეთ,,გარდაინანეთ,გარდაგვინანეთ,,გარდაინანეთ,
გარდამინანეს,გარდაგინანეს,გარდაინანეს,გარდაგვინანეს,გარდაგინანეს,გარდაინანეს,
IIsubj2
,გინანო,ვინანო,,გინანოთ,ვინანო,
მინანო,,ინანო,გვინანო,,ინანო,
მინანოს,გინანოს,ინანოს,გვინანოს,გინანოთ,ინანოს,
,გინანოთ,ვინანოთ,,გინანოთ,ვინანოთ,
მინანოთ,,ინანოთ,გვინანოთ,,ინანოთ,
მინანონ,გინანონ,ინანონ,გვინანონ,გინანონ,ინანონ,
IIsubj2_prfv
,გარდაგინანო,გარდავინანო,,გარდაგინანოთ,გარდავინანო,
გარდამინანო,,გარდაინანო,გარდაგვინანო,,გარდაინანო,
გარდამინანოს,გარდაგინანოს,გარდაინანოს,გარდაგვინანოს,გარდაგინანოთ,გარდაინანოს,
,გარდაგინანოთ,გარდავინანოთ,,გარდაგინანოთ,გარდავინანოთ,
გარდამინანოთ,,გარდაინანოთ,გარდაგვინანოთ,,გარდაინანოთ,
გარდამინანონ,გარდაგინანონ,გარდაინანონ,გარდაგვინანონ,გარდაგინანონ,გარდაინანონ,
Iturm
,მინანიხარ,მინანია,,მინანიხართ,მინანია,
გინანივარ,,გინანია,გინანივართ,,გინანია,
ვუნანივარ,უნანიხარ,უნანია,ვუნანივართ,უნანიხართ,უნანია,
,გვინანიხარ,გვინანია,,გვინანიხართ,გვინანია,
გინანივართ,,გინანიათ,გინანივართ,,გინანიათ,
ვუნანივარ,უნანიხარ,უნანიათ,ვუნანივართ,უნანიხართ,უნანიათ,
Iturm_prfv
,გარდამინანიხარ,გარდამინანია,,გარდამინანიხართ,გარდამინანია,
გარდაგინანივარ,,გარდაგინანია,გარდაგინანივართ,,გარდაგინანია,
გარდავუნანივარ,გარდაუნანიხარ,გარდაუნანია,გარდავუნანივართ,გარდაუნანიხართ,გარდაუნანია,
,გარდაგვინანიხარ,გარდაგვინანია,,გარდაგვინანიხართ,გარდაგვინანია,
გარდაგინანივართ,,გარდაგინანიათ,გარდაგინანივართ,,გარდაგინანიათ,
გარდავუნანივარ,გარდაუნანიხარ,გარდაუნანიათ,გარდავუნანივართ,გარდაუნანიხართ,გარდაუნანიათ,
IIturm
,მენანე,მენანა,,მენანეთ,მენანა,
გენანე,,გენანა,გენანეთ,,გენანა,
ვენანე,ენანე,ენანა,ვენანეთ,ენანეთ,ენანა,
,გვენანე,გვენანა,,გვენანეთ,გვენანა,
გენანეთ,,გენანათ,გენანეთ,,გენანათ,
ვენანე,ენანე,ენანათ,ვენანეთ,ენანეთ,ენანათ,
IIturm_prfv
,გარდამენანე,გარდამენანა,,გარდამენანეთ,გარდამენანა,
გარდაგენანე,,გარდაგენანა,გარდაგენანეთ,,გარდაგენანა,
გარდავენანე,გარდაენანე,გარდაენანა,გარდავენანეთ,გარდაენანეთ,გარდაენანა,
,გარდაგვენანე,გარდაგვენანა,,გარდაგვენანეთ,გარდაგვენანა,
გარდაგენანეთ,,გარდაგენანათ,გარდაგენანეთ,,გარდაგენანათ,
გარდავენანე,გარდაენანე,გარდაენანათ,გარდავენანეთ,გარდაენანეთ,გარდაენანათ,
IIIsubj
,მენანო,მენანოს,,მენანოთ,მენანოს,
გენანო,,გენანოს,გენანოთ,,გენანოს,
ვენანო,ენანო,ენანოს,ვენანოთ,ენანოთ,ენანოს,
,გვენანო,გვენანოს,,გვენანოთ,გვენანოს,
გენანოთ,,გენანოთ,გენანოთ,,გენანოთ,
ვენანო,ენანო,ენანოთ,ვენანოთ,ენანოთ,ენანოთ,
IIIsubj_prfv
,გარდამენანო,გარდამენანოს,,გარდამენანოთ,გარდამენანოს,
გარდაგენანო,,გარდაგენანოს,გარდაგენანოთ,,გარდაგენანოს,
გარდავენანო,გარდაენანო,გარდაენანოს,გარდავენანოთ,გარდაენანოთ,გარდაენანოს,
,გარდაგვენანო,გარდაგვენანოს,,გარდაგვენანოთ,გარდაგვენანოს,
გარდაგენანოთ,,გარდაგენანოთ,გარდაგენანოთ,,გარდაგენანოთ,
გარდავენანო,გარდაენანო,გარდაენანოთ,გარდავენანოთ,გარდაენანოთ,გარდაენანოთ,
