fut2
ვეგზავნე,ეგზავნე,ეგზავნა,ვეგზავნეთ,ეგზავნეთ,ეგზავნა,
,გვეგზავნე,გვეგზავნა,,გვეგზავნეთ,გვეგზავნა,
გეგზავნეთ,,გეგზავნათ,გეგზავნეთ,,გეგზავნათ,
ვეგზავნე,ეგზავნე,ეგზავნათ,ვეგზავნეთ,ეგზავნეთ,ეგზავნათ,
IIturm_prfv
,განმეგზავნე,განმეგზავნა,,განმეგზავნეთ,განმეგზავნა,
განგეგზავნე,,განგეგზავნა,განგეგზავნეთ,,განგეგზავნა,
განვეგზავნე,განეგზავნე,განეგზავნა,განვეგზავნეთ,განეგზავნეთ,განეგზავნა,
,განგვეგზავნე,განგვეგზავნა,,განგვეგზავნეთ,განგვეგზავნა,
განგეგზავნეთ,,განგეგზავნათ,განგეგზავნეთ,,განგეგზავნათ,
განვეგზავნე,განეგზავნე,განეგზავნათ,განვეგზავნეთ,განეგზავნეთ,განეგზავნათ,
IIIsubj
,მეგზავნო,მეგზავნოს,,მეგზავნოთ,მეგზავნოს,
გეგზავნო,,გეგზავნოს,გეგზავნოთ,,გეგზავნოს,
ვეგზავნო,ეგზავნო,ეგზავნოს,ვეგზავნოთ,ეგზავნოთ,ეგზავნოს,
,გვეგზავნო,გვეგზავნოს,,გვეგზავნოთ,გვეგზავნოს,
გეგზავნოთ,,გეგზავნოთ,გეგზავნოთ,,გეგზავნოთ,
ვეგზავნო,ეგზავნო,ეგზავნოთ,ვეგზავნოთ,ეგზავნოთ,ეგზავნოთ,
IIIsubj_prfv
,განმეგზავნო,განმეგზავნოს,,განმეგზავნოთ,განმეგზავნოს,
განგეგზავნო,,განგეგზავნოს,განგეგზავნოთ,,განგეგზავნოს,
განვეგზავნო,განეგზავნო,განეგზავნოს,განვეგზავნოთ,განეგზავნოთ,განეგზავნოს,
,განგვეგზავნო,განგვეგზავნოს,,განგვეგზავნოთ,განგვეგზავნოს,
განგეგზავნოთ,,განგეგზავნოთ,განგეგზავნოთ,,განგეგზავნოთ,
განვეგზავნო,განეგზავნო,განეგზავნოთ,განვეგზავნოთ,განეგზავნოთ,განეგზავნოთ,
