fut2
წარმარწიეთ,,წარარწიეთ,წარგვარწიეთ,,წარარწიეთ,
წარმარწიეს,წარგარწიეს,წარარწიეს,წარგვარწიეს,წარგარწიეს,წარარწიეს,
IIsubj2
,გარწიო,ვარწიო,,გარწიოთ,ვარწიო,
მარწიო,,არწიო,გვარწიო,,არწიო,
მარწიოს,გარწიოს,არწიოს,გვარწიოს,გარწიოთ,არწიოს,
,გარწიოთ,ვარწიოთ,,გარწიოთ,ვარწიოთ,
მარწიოთ,,არწიოთ,გვარწიოთ,,არწიოთ,
მარწიონ,გარწიონ,არწიონ,გვარწიონ,გარწიონ,არწიონ,
IIsubj2_prfv
,წარგარწიო,წარვარწიო,,წარგარწიოთ,წარვარწიო,
წარმარწიო,,წარარწიო,წარგვარწიო,,წარარწიო,
წარმარწიოს,წარგარწიოს,წარარწიოს,წარგვარწიოს,წარგარწიოთ,წარარწიოს,
,წარგარწიოთ,წარვარწიოთ,,წარგარწიოთ,წარვარწიოთ,
წარმარწიოთ,,წარარწიოთ,წარგვარწიოთ,,წარარწიოთ,
წარმარწიონ,წარგარწიონ,წარარწიონ,წარგვარწიონ,წარგარწიონ,წარარწიონ,
Iturm
,მირწევიხარ,მირწევია,,მირწევიხართ,მირწევია,
გირწევივარ,,გირწევია,გირწევივართ,,გირწევია,
ვურწევივარ,ურწევიხარ,ურწევია,ვურწევივართ,ურწევიხართ,ურწევია,
,გვირწევიხარ,გვირწევია,,გვირწევიხართ,გვირწევია,
გირწევივართ,,გირწევიათ,გირწევივართ,,გირწევიათ,
ვურწევივარ,ურწევიხარ,ურწევიათ,ვურწევივართ,ურწევიხართ,ურწევიათ,
Iturm_prfv
,წარმირწევიხარ,წარმირწევია,,წარმირწევიხართ,წარმირწევია,
წარგირწევივარ,,წარგირწევია,წარგირწევივართ,,წარგირწევია,
წარვურწევივარ,წარურწევიხარ,წარურწევია,წარვურწევივართ,წარურწევიხართ,წარურწევია,
,წარგვირწევიხარ,წარგვირწევია,,წარგვირწევიხართ,წარგვირწევია,
წარგირწევივართ,,წარგირწევიათ,წარგირწევივართ,,წარგირწევიათ,
წარვურწევივარ,წარურწევიხარ,წარურწევიათ,წარვურწევივართ,წარურწევიხართ,წარურწევიათ,
IIturm
,მერწიე,მერწია,,მერწიეთ,მერწია,
გერწიე,,გერწია,გერწიეთ,,გერწია,
ვერწიე,ერწიე,ერწია,ვერწიეთ,ერწიეთ,ერწია,
,გვერწიე,გვერწია,,გვერწიეთ,გვერწია,
გერწიეთ,,გერწიათ,გერწიეთ,,გერწიათ,
ვერწიე,ერწიე,ერწიათ,ვერწიეთ,ერწიეთ,ერწიათ,
IIturm_prfv
,წარმერწიე,წარმერწია,,წარმერწიეთ,წარმერწია,
წარგერწიე,,წარგერწია,წარგერწიეთ,,წარგერწია,
წარვერწიე,წარერწიე,წარერწია,წარვერწიეთ,წარერწიეთ,წარერწია,
,წარგვერწიე,წარგვერწია,,წარგვერწიეთ,წარგვერწია,
წარგერწიეთ,,წარგერწიათ,წარგერწიეთ,,წარგერწიათ,
წარვერწიე,წარერწიე,წარერწიათ,წარვერწიეთ,წარერწიეთ,წარერწიათ,
IIIsubj
,მერწიო,მერწიოს,,მერწიოთ,მერწიოს,
გერწიო,,გერწიოს,გერწიოთ,,გერწიოს,
ვერწიო,ერწიო,ერწიოს,ვერწიოთ,ერწიოთ,ერწიოს,
,გვერწიო,გვერწიოს,,გვერწიოთ,გვერწიოს,
გერწიოთ,,გერწიოთ,გერწიოთ,,გერწიოთ,
ვერწიო,ერწიო,ერწიოთ,ვერწიოთ,ერწიოთ,ერწიოთ,
IIIsubj_prfv
,წარმერწიო,წარმერწიოს,,წარმერწიოთ,წარმერწიოს,
წარგერწიო,,წარგერწიოს,წარგერწიოთ,,წარგერწიოს,
წარვერწიო,წარერწიო,წარერწიოს,წარვერწიოთ,წარერწიოთ,წარერწიოს,
,წარგვერწიო,წარგვერწიოს,,წარგვერწიოთ,წარგვერწიოს,
წარგერწიოთ,,წარგერწიოთ,წარგერწიოთ,,წარგერწიოთ,
წარვერწიო,წარერწიო,წარერწიოთ,წარვერწიოთ,წარერწიოთ,წარერწიოთ,
