fut2
მიმოვურტყამვარ,მიმოურტყამხარ,მიმოურტყამთ,მიმოვურტყამვართ,მიმოურტყამხართ,მიმოურტყამთ,
IIturm
,მერტყი,მერტყა,,მერტყით,მერტყა,
გერტყი,,გერტყა,გერტყით,,გერტყა,
ვერტყი,ერტყი,ერტყა,ვერტყით,ერტყით,ერტყა,
,გვერტყი,გვერტყა,,გვერტყით,გვერტყა,
გერტყით,,გერტყათ,გერტყით,,გერტყათ,
ვერტყი,ერტყი,ერტყათ,ვერტყით,ერტყით,ერტყათ,
IIturm_prfv
,მიმომერტყი,მიმომერტყა,,მიმომერტყით,მიმომერტყა,
მიმოგერტყი,,მიმოგერტყა,მიმოგერტყით,,მიმოგერტყა,
მიმოვერტყი,მიმოერტყი,მიმოერტყა,მიმოვერტყით,მიმოერტყით,მიმოერტყა,
,მიმოგვერტყი,მიმოგვერტყა,,მიმოგვერტყით,მიმოგვერტყა,
მიმოგერტყით,,მიმოგერტყათ,მიმოგერტყით,,მიმოგერტყათ,
მიმოვერტყი,მიმოერტყი,მიმოერტყათ,მიმოვერტყით,მიმოერტყით,მიმოერტყათ,
IIIsubj
,მერტყა,მერტყას,,მერტყათ,მერტყას,
გერტყა,,გერტყას,გერტყათ,,გერტყას,
ვერტყა,ერტყა,ერტყას,ვერტყათ,ერტყათ,ერტყას,
,გვერტყა,გვერტყას,,გვერტყათ,გვერტყას,
გერტყათ,,გერტყათ,გერტყათ,,გერტყათ,
ვერტყა,ერტყა,ერტყათ,ვერტყათ,ერტყათ,ერტყათ,
IIIsubj_prfv
,მიმომერტყა,მიმომერტყას,,მიმომერტყათ,მიმომერტყას,
მიმოგერტყა,,მიმოგერტყას,მიმოგერტყათ,,მიმოგერტყას,
მიმოვერტყა,მიმოერტყა,მიმოერტყას,მიმოვერტყათ,მიმოერტყათ,მიმოერტყას,
,მიმოგვერტყა,მიმოგვერტყას,,მიმოგვერტყათ,მიმოგვერტყას,
მიმოგერტყათ,,მიმოგერტყათ,მიმოგერტყათ,,მიმოგერტყათ,
მიმოვერტყა,მიმოერტყა,მიმოერტყათ,მიმოვერტყათ,მიმოერტყათ,მიმოერტყათ,
