fut2
,ჩაგითმინოთ,ჩავუთმინოთ,,ჩაგითმინოთ,ჩავუთმინოთ,
ჩამითმინოთ,,ჩაუთმინოთ,ჩაგვითმინოთ,,ჩაუთმინოთ,
ჩამითმინონ,ჩაგითმინონ,ჩაუთმინონ,ჩაგვითმინონ,ჩაგითმინონ,ჩაუთმინონ,
Iturm
,მითმენიხარ,მითმენია,,მითმენიხართ,მითმენია,
გითმენივარ,,გითმენია,გითმენივართ,,გითმენია,
ვუთმენივარ,უთმენიხარ,უთმენია,ვუთმენივართ,უთმენიხართ,უთმენია,
,გვითმენიხარ,გვითმენია,,გვითმენიხართ,გვითმენია,
გითმენივართ,,გითმენიათ,გითმენივართ,,გითმენიათ,
ვუთმენივარ,უთმენიხარ,უთმენიათ,ვუთმენივართ,უთმენიხართ,უთმენიათ,
Iturm_prfv
,ჩამითმენიხარ,ჩამითმენია,,ჩამითმენიხართ,ჩამითმენია,
ჩაგითმენივარ,,ჩაგითმენია,ჩაგითმენივართ,,ჩაგითმენია,
ჩავუთმენივარ,ჩაუთმენიხარ,ჩაუთმენია,ჩავუთმენივართ,ჩაუთმენიხართ,ჩაუთმენია,
,ჩაგვითმენიხარ,ჩაგვითმენია,,ჩაგვითმენიხართ,ჩაგვითმენია,
ჩაგითმენივართ,,ჩაგითმენიათ,ჩაგითმენივართ,,ჩაგითმენიათ,
ჩავუთმენივარ,ჩაუთმენიხარ,ჩაუთმენიათ,ჩავუთმენივართ,ჩაუთმენიხართ,ჩაუთმენიათ,
IIturm
,მეთმინე,მეთმინა,,მეთმინეთ,მეთმინა,
გეთმინე,,გეთმინა,გეთმინეთ,,გეთმინა,
ვეთმინე,ეთმინე,ეთმინა,ვეთმინეთ,ეთმინეთ,ეთმინა,
,გვეთმინე,გვეთმინა,,გვეთმინეთ,გვეთმინა,
გეთმინეთ,,გეთმინათ,გეთმინეთ,,გეთმინათ,
ვეთმინე,ეთმინე,ეთმინათ,ვეთმინეთ,ეთმინეთ,ეთმინათ,
IIturm_prfv
,ჩამეთმინე,ჩამეთმინა,,ჩამეთმინეთ,ჩამეთმინა,
ჩაგეთმინე,,ჩაგეთმინა,ჩაგეთმინეთ,,ჩაგეთმინა,
ჩავეთმინე,ჩაეთმინე,ჩაეთმინა,ჩავეთმინეთ,ჩაეთმინეთ,ჩაეთმინა,
,ჩაგვეთმინე,ჩაგვეთმინა,,ჩაგვეთმინეთ,ჩაგვეთმინა,
ჩაგეთმინეთ,,ჩაგეთმინათ,ჩაგეთმინეთ,,ჩაგეთმინათ,
ჩავეთმინე,ჩაეთმინე,ჩაეთმინათ,ჩავეთმინეთ,ჩაეთმინეთ,ჩაეთმინათ,
IIIsubj
,მეთმინო,მეთმინოს,,მეთმინოთ,მეთმინოს,
გეთმინო,,გეთმინოს,გეთმინოთ,,გეთმინოს,
ვეთმინო,ეთმინო,ეთმინოს,ვეთმინოთ,ეთმინოთ,ეთმინოს,
,გვეთმინო,გვეთმინოს,,გვეთმინოთ,გვეთმინოს,
გეთმინოთ,,გეთმინოთ,გეთმინოთ,,გეთმინოთ,
ვეთმინო,ეთმინო,ეთმინოთ,ვეთმინოთ,ეთმინოთ,ეთმინოთ,
IIIsubj_prfv
,ჩამეთმინო,ჩამეთმინოს,,ჩამეთმინოთ,ჩამეთმინოს,
ჩაგეთმინო,,ჩაგეთმინოს,ჩაგეთმინოთ,,ჩაგეთმინოს,
ჩავეთმინო,ჩაეთმინო,ჩაეთმინოს,ჩავეთმინოთ,ჩაეთმინოთ,ჩაეთმინოს,
,ჩაგვეთმინო,ჩაგვეთმინოს,,ჩაგვეთმინოთ,ჩაგვეთმინოს,
ჩაგეთმინოთ,,ჩაგეთმინოთ,ჩაგეთმინოთ,,ჩაგეთმინოთ,
ჩავეთმინო,ჩაეთმინო,ჩაეთმინოთ,ჩავეთმინოთ,ჩაეთმინოთ,ჩაეთმინოთ,
