fut2
IIsubj2
,გაკლო,ვაკლო,,გაკლოთ,ვაკლო,
მაკლო,,აკლო,გვაკლო,,აკლო,
მაკლოს,გაკლოს,აკლოს,გვაკლოს,გაკლოთ,აკლოს,
,გაკლოთ,ვაკლოთ,,გაკლოთ,ვაკლოთ,
მაკლოთ,,აკლოთ,გვაკლოთ,,აკლოთ,
მაკლონ,გაკლონ,აკლონ,გვაკლონ,გაკლონ,აკლონ,
IIsubj2_prfv
,განგაკლო,განვაკლო,,განგაკლოთ,განვაკლო,
განმაკლო,,განაკლო,განგვაკლო,,განაკლო,
განმაკლოს,განგაკლოს,განაკლოს,განგვაკლოს,განგაკლოთ,განაკლოს,
,განგაკლოთ,განვაკლოთ,,განგაკლოთ,განვაკლოთ,
განმაკლოთ,,განაკლოთ,განგვაკლოთ,,განაკლოთ,
განმაკლონ,განგაკლონ,განაკლონ,განგვაკლონ,განგაკლონ,განაკლონ,
Iturm
,მიკლიხარ,მიკლია,,მიკლიხართ,მიკლია,
გიკლივარ,,გიკლია,გიკლივართ,,გიკლია,
ვუკლივარ,უკლიხარ,უკლია,ვუკლივართ,უკლიხართ,უკლია,
,გვიკლიხარ,გვიკლია,,გვიკლიხართ,გვიკლია,
გიკლივართ,,გიკლიათ,გიკლივართ,,გიკლიათ,
ვუკლივარ,უკლიხარ,უკლიათ,ვუკლივართ,უკლიხართ,უკლიათ,
Iturm_prfv
,განმიკლიხარ,განმიკლია,,განმიკლიხართ,განმიკლია,
განგიკლივარ,,განგიკლია,განგიკლივართ,,განგიკლია,
განვუკლივარ,განუკლიხარ,განუკლია,განვუკლივართ,განუკლიხართ,განუკლია,
,განგვიკლიხარ,განგვიკლია,,განგვიკლიხართ,განგვიკლია,
განგიკლივართ,,განგიკლიათ,განგიკლივართ,,განგიკლიათ,
განვუკლივარ,განუკლიხარ,განუკლიათ,განვუკლივართ,განუკლიხართ,განუკლიათ,
IIturm
,მეკელი,მეკლო,,მეკელით,მეკლოთ,
გეკელი,,გეკლო,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლო,ვეკელით,ეკელით,ეკლოთ,
,გვეკელი,გვეკლო,,გვეკელით,გვეკლოთ,
გეკელით,,გეკლოთ,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლოთ,ვეკელით,ეკელით,ეკლოთთ,
IIturm_prfv
,განმეკელი,განმეკლო,,განმეკელით,განმეკლოთ,
განგეკელი,,განგეკლო,განგეკელით,,განგეკლოთ,
განვეკელი,განეკელი,განეკლო,განვეკელით,განეკელით,განეკლოთ,
,განგვეკელი,განგვეკლო,,განგვეკელით,განგვეკლოთ,
განგეკელით,,განგეკლოთ,განგეკელით,,განგეკლოთ,
განვეკელი,განეკელი,განეკლოთ,განვეკელით,განეკელით,განეკლოთთ,
IIIsubj
,მეკლო,მეკლოს,,მეკლოთ,მეკლოს,
გეკლო,,გეკლოს,გეკლოთ,,გეკლოს,
ვეკლო,ეკლო,ეკლოს,ვეკლოთ,ეკლოთ,ეკლოს,
,გვეკლო,გვეკლოს,,გვეკლოთ,გვეკლოს,
გეკლოთ,,გეკლოთ,გეკლოთ,,გეკლოთ,
ვეკლო,ეკლო,ეკლოთ,ვეკლოთ,ეკლოთ,ეკლოთ,
IIIsubj_prfv
,განმეკლო,განმეკლოს,,განმეკლოთ,განმეკლოს,
განგეკლო,,განგეკლოს,განგეკლოთ,,განგეკლოს,
განვეკლო,განეკლო,განეკლოს,განვეკლოთ,განეკლოთ,განეკლოს,
,განგვეკლო,განგვეკლოს,,განგვეკლოთ,განგვეკლოს,
განგეკლოთ,,განგეკლოთ,განგეკლოთ,,განგეკლოთ,
განვეკლო,განეკლო,განეკლოთ,განვეკლოთ,განეკლოთ,განეკლოთ,
