fut2
წამომითმინონ,წამოგითმინონ,წამოუთმინონ,წამოგვითმინონ,წამოგითმინონ,წამოუთმინონ,
Iturm
,მითმენიხარ,მითმენია,,მითმენიხართ,მითმენია,
გითმენივარ,,გითმენია,გითმენივართ,,გითმენია,
ვუთმენივარ,უთმენიხარ,უთმენია,ვუთმენივართ,უთმენიხართ,უთმენია,
,გვითმენიხარ,გვითმენია,,გვითმენიხართ,გვითმენია,
გითმენივართ,,გითმენიათ,გითმენივართ,,გითმენიათ,
ვუთმენივარ,უთმენიხარ,უთმენიათ,ვუთმენივართ,უთმენიხართ,უთმენიათ,
Iturm_prfv
,წამომითმენიხარ,წამომითმენია,,წამომითმენიხართ,წამომითმენია,
წამოგითმენივარ,,წამოგითმენია,წამოგითმენივართ,,წამოგითმენია,
წამოვუთმენივარ,წამოუთმენიხარ,წამოუთმენია,წამოვუთმენივართ,წამოუთმენიხართ,წამოუთმენია,
,წამოგვითმენიხარ,წამოგვითმენია,,წამოგვითმენიხართ,წამოგვითმენია,
წამოგითმენივართ,,წამოგითმენიათ,წამოგითმენივართ,,წამოგითმენიათ,
წამოვუთმენივარ,წამოუთმენიხარ,წამოუთმენიათ,წამოვუთმენივართ,წამოუთმენიხართ,წამოუთმენიათ,
IIturm
,მეთმინე,მეთმინა,,მეთმინეთ,მეთმინა,
გეთმინე,,გეთმინა,გეთმინეთ,,გეთმინა,
ვეთმინე,ეთმინე,ეთმინა,ვეთმინეთ,ეთმინეთ,ეთმინა,
,გვეთმინე,გვეთმინა,,გვეთმინეთ,გვეთმინა,
გეთმინეთ,,გეთმინათ,გეთმინეთ,,გეთმინათ,
ვეთმინე,ეთმინე,ეთმინათ,ვეთმინეთ,ეთმინეთ,ეთმინათ,
IIturm_prfv
,წამომეთმინე,წამომეთმინა,,წამომეთმინეთ,წამომეთმინა,
წამოგეთმინე,,წამოგეთმინა,წამოგეთმინეთ,,წამოგეთმინა,
წამოვეთმინე,წამოეთმინე,წამოეთმინა,წამოვეთმინეთ,წამოეთმინეთ,წამოეთმინა,
,წამოგვეთმინე,წამოგვეთმინა,,წამოგვეთმინეთ,წამოგვეთმინა,
წამოგეთმინეთ,,წამოგეთმინათ,წამოგეთმინეთ,,წამოგეთმინათ,
წამოვეთმინე,წამოეთმინე,წამოეთმინათ,წამოვეთმინეთ,წამოეთმინეთ,წამოეთმინათ,
IIIsubj
,მეთმინო,მეთმინოს,,მეთმინოთ,მეთმინოს,
გეთმინო,,გეთმინოს,გეთმინოთ,,გეთმინოს,
ვეთმინო,ეთმინო,ეთმინოს,ვეთმინოთ,ეთმინოთ,ეთმინოს,
,გვეთმინო,გვეთმინოს,,გვეთმინოთ,გვეთმინოს,
გეთმინოთ,,გეთმინოთ,გეთმინოთ,,გეთმინოთ,
ვეთმინო,ეთმინო,ეთმინოთ,ვეთმინოთ,ეთმინოთ,ეთმინოთ,
IIIsubj_prfv
,წამომეთმინო,წამომეთმინოს,,წამომეთმინოთ,წამომეთმინოს,
წამოგეთმინო,,წამოგეთმინოს,წამოგეთმინოთ,,წამოგეთმინოს,
წამოვეთმინო,წამოეთმინო,წამოეთმინოს,წამოვეთმინოთ,წამოეთმინოთ,წამოეთმინოს,
,წამოგვეთმინო,წამოგვეთმინოს,,წამოგვეთმინოთ,წამოგვეთმინოს,
წამოგეთმინოთ,,წამოგეთმინოთ,წამოგეთმინოთ,,წამოგეთმინოთ,
წამოვეთმინო,წამოეთმინო,წამოეთმინოთ,წამოვეთმინოთ,წამოეთმინოთ,წამოეთმინოთ,
