fut2
შთამოვურტყამვარ,შთამოურტყამხარ,შთამოურტყამთ,შთამოვურტყამვართ,შთამოურტყამხართ,შთამოურტყამთ,
IIturm
,მერტყი,მერტყა,,მერტყით,მერტყა,
გერტყი,,გერტყა,გერტყით,,გერტყა,
ვერტყი,ერტყი,ერტყა,ვერტყით,ერტყით,ერტყა,
,გვერტყი,გვერტყა,,გვერტყით,გვერტყა,
გერტყით,,გერტყათ,გერტყით,,გერტყათ,
ვერტყი,ერტყი,ერტყათ,ვერტყით,ერტყით,ერტყათ,
IIturm_prfv
,შთამომერტყი,შთამომერტყა,,შთამომერტყით,შთამომერტყა,
შთამოგერტყი,,შთამოგერტყა,შთამოგერტყით,,შთამოგერტყა,
შთამოვერტყი,შთამოერტყი,შთამოერტყა,შთამოვერტყით,შთამოერტყით,შთამოერტყა,
,შთამოგვერტყი,შთამოგვერტყა,,შთამოგვერტყით,შთამოგვერტყა,
შთამოგერტყით,,შთამოგერტყათ,შთამოგერტყით,,შთამოგერტყათ,
შთამოვერტყი,შთამოერტყი,შთამოერტყათ,შთამოვერტყით,შთამოერტყით,შთამოერტყათ,
IIIsubj
,მერტყა,მერტყას,,მერტყათ,მერტყას,
გერტყა,,გერტყას,გერტყათ,,გერტყას,
ვერტყა,ერტყა,ერტყას,ვერტყათ,ერტყათ,ერტყას,
,გვერტყა,გვერტყას,,გვერტყათ,გვერტყას,
გერტყათ,,გერტყათ,გერტყათ,,გერტყათ,
ვერტყა,ერტყა,ერტყათ,ვერტყათ,ერტყათ,ერტყათ,
IIIsubj_prfv
,შთამომერტყა,შთამომერტყას,,შთამომერტყათ,შთამომერტყას,
შთამოგერტყა,,შთამოგერტყას,შთამოგერტყათ,,შთამოგერტყას,
შთამოვერტყა,შთამოერტყა,შთამოერტყას,შთამოვერტყათ,შთამოერტყათ,შთამოერტყას,
,შთამოგვერტყა,შთამოგვერტყას,,შთამოგვერტყათ,შთამოგვერტყას,
შთამოგერტყათ,,შთამოგერტყათ,შთამოგერტყათ,,შთამოგერტყათ,
შთამოვერტყა,შთამოერტყა,შთამოერტყათ,შთამოვერტყათ,შთამოერტყათ,შთამოერტყათ,
