pres
მკეცონ,გკეცონ,კეცონ,გვკეცონ,გკეცონ,კეცონ,
IIsubj_prfv
,შთაგკეცო,შთავკეცო,,შთაგკეცოთ,შთავკეცო,
შთამკეცო,,შთაკეცო,შთაგვკეცო,,შთაკეცო,
შთამკეცოს,შთაგკეცოს,შთაკეცოს,შთაგვკეცოს,შთაგკეცოთ,შთაკეცოს,
,შთაგკეცოთ,შთავკეცოთ,,შთაგკეცოთ,შთავკეცოთ,
შთამკეცოთ,,შთაკეცოთ,შთაგვკეცოთ,,შთაკეცოთ,
შთამკეცონ,შთაგკეცონ,შთაკეცონ,შთაგვკეცონ,შთაგკეცონ,შთაკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,შთამიკეციხარ,შთამიკეცია,,შთამიკეციხართ,შთამიკეცია,
შთაგიკეცივარ,,შთაგიკეცია,შთაგიკეცივართ,,შთაგიკეცია,
შთავუკეცივარ,შთაუკეციხარ,შთაუკეცია,შთავუკეცივართ,შთაუკეციხართ,შთაუკეცია,
,შთაგვიკეციხარ,შთაგვიკეცია,,შთაგვიკეციხართ,შთაგვიკეცია,
შთაგიკეცივართ,,შთაგიკეციათ,შთაგიკეცივართ,,შთაგიკეციათ,
შთავუკეცივარ,შთაუკეციხარ,შთაუკეციათ,შთავუკეცივართ,შთაუკეციხართ,შთაუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,შთამეკეცე,შთამეკეცა,,შთამეკეცეთ,შთამეკეცა,
შთაგეკეცე,,შთაგეკეცა,შთაგეკეცეთ,,შთაგეკეცა,
შთავეკეცე,შთაეკეცე,შთაეკეცა,შთავეკეცეთ,შთაეკეცეთ,შთაეკეცა,
,შთაგვეკეცე,შთაგვეკეცა,,შთაგვეკეცეთ,შთაგვეკეცა,
შთაგეკეცეთ,,შთაგეკეცათ,შთაგეკეცეთ,,შთაგეკეცათ,
შთავეკეცე,შთაეკეცე,შთაეკეცათ,შთავეკეცეთ,შთაეკეცეთ,შთაეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,შთამეკეცო,შთამეკეცოს,,შთამეკეცოთ,შთამეკეცოს,
შთაგეკეცო,,შთაგეკეცოს,შთაგეკეცოთ,,შთაგეკეცოს,
შთავეკეცო,შთაეკეცო,შთაეკეცოს,შთავეკეცოთ,შთაეკეცოთ,შთაეკეცოს,
,შთაგვეკეცო,შთაგვეკეცოს,,შთაგვეკეცოთ,შთაგვეკეცოს,
შთაგეკეცოთ,,შთაგეკეცოთ,შთაგეკეცოთ,,შთაგეკეცოთ,
შთავეკეცო,შთაეკეცო,შთაეკეცოთ,შთავეკეცოთ,შთაეკეცოთ,შთაეკეცოთ,
