fut2
ჩამომეწერებოდნენ,ჩამოგეწერებოდნენ,ჩამოეწერებოდნენ,ჩამოგვეწერებოდნენ,ჩამოგეწერებოდნენ,ჩამოეწერებოდნენ,
aor2
,გეწერე,ვეწერე,,გეწერეთ,ვეწერე,
მეწერე,,ეწერე,გვეწერე,,ეწერე,
მეწერა,გეწერა,ეწერა,გვეწერა,გეწერათ,ეწერა,
,გეწერეთ,ვეწერეთ,,გეწერეთ,ვეწერეთ,
მეწერეთ,,ეწერეთ,გვეწერეთ,,ეწერეთ,
მეწერნენ,გეწერნენ,ეწერნენ,გვეწერნენ,გეწერნენ,ეწერნენ,
aor2_prfv
,ჩამოგეწერე,ჩამოვეწერე,,ჩამოგეწერეთ,ჩამოვეწერე,
ჩამომეწერე,,ჩამოეწერე,ჩამოგვეწერე,,ჩამოეწერე,
ჩამომეწერა,ჩამოგეწერა,ჩამოეწერა,ჩამოგვეწერა,ჩამოგეწერათ,ჩამოეწერა,
,ჩამოგეწერეთ,ჩამოვეწერეთ,,ჩამოგეწერეთ,ჩამოვეწერეთ,
ჩამომეწერეთ,,ჩამოეწერეთ,ჩამოგვეწერეთ,,ჩამოეწერეთ,
ჩამომეწერნენ,ჩამოგეწერნენ,ჩამოეწერნენ,ჩამოგვეწერნენ,ჩამოგეწერნენ,ჩამოეწერნენ,
IIsubj2
,გეწერო,ვეწერო,,გეწეროთ,ვეწერო,
მეწერო,,ეწერო,გვეწერო,,ეწერო,
მეწეროს,გეწეროს,ეწეროს,გვეწეროს,გეწეროთ,ეწეროს,
,გეწეროთ,ვეწეროთ,,გეწეროთ,ვეწეროთ,
მეწეროთ,,ეწეროთ,გვეწეროთ,,ეწეროთ,
მეწერონ,გეწერონ,ეწერონ,გვეწერონ,გეწერონ,ეწერონ,
IIsubj2_prfv
,ჩამოგეწერო,ჩამოვეწერო,,ჩამოგეწეროთ,ჩამოვეწერო,
ჩამომეწერო,,ჩამოეწერო,ჩამოგვეწერო,,ჩამოეწერო,
ჩამომეწეროს,ჩამოგეწეროს,ჩამოეწეროს,ჩამოგვეწეროს,ჩამოგეწეროთ,ჩამოეწეროს,
,ჩამოგეწეროთ,ჩამოვეწეროთ,,ჩამოგეწეროთ,ჩამოვეწეროთ,
ჩამომეწეროთ,,ჩამოეწეროთ,ჩამოგვეწეროთ,,ჩამოეწეროთ,
ჩამომეწერონ,ჩამოგეწერონ,ჩამოეწერონ,ჩამოგვეწერონ,ჩამოგეწერონ,ჩამოეწერონ,
Iturm
,გწერივარ,ვწერივარ,,გწერივართ,ვწერივარ,
მწერიხარ,,სწერიხარ,გვწერიხარ,,სწერიხარ,
მწერია,გწერია,სწერია,გვწერია,გწერიათ,სწერია,
,გწერივართ,ვწერივართ,,გწერივართ,ვწერივართ,
მწერიხართ,,სწერიხართ,გვწერიხართ,,სწერიხართ,
მწერიან,გწერიან,სწერიან,გვწერიან,გწერიან,სწერიან,
Iturm_prfv
,ჩამოგწერივარ,ჩამოვწერივარ,,ჩამოგწერივართ,ჩამოვწერივარ,
ჩამომწერიხარ,,ჩამოსწერიხარ,ჩამოგვწერიხარ,,ჩამოსწერიხარ,
ჩამომწერია,ჩამოგწერია,ჩამოსწერია,ჩამოგვწერია,ჩამოგწერიათ,ჩამოსწერია,
,ჩამოგწერივართ,ჩამოვწერივართ,,ჩამოგწერივართ,ჩამოვწერივართ,
ჩამომწერიხართ,,ჩამოსწერიხართ,ჩამოგვწერიხართ,,ჩამოსწერიხართ,
ჩამომწერიან,ჩამოგწერიან,ჩამოსწერიან,ჩამოგვწერიან,ჩამოგწერიან,ჩამოსწერიან,
IIturm
,გწერიყავი,ვწერიყავი,,გწერიყავით,ვწერიყავი,
მწერიყავი,,სწერიყავი,გვწერიყავი,,სწერიყავი,
მწერიყო,გწერიყო,სწერიყო,გვწერიყო,გწერიყოთ,სწერიყო,
,გწერიყავით,ვწერიყავით,,გწერიყავით,ვწერიყავით,
მწერიყავით,,სწერიყავით,გვწერიყავით,,სწერიყავით,
მწერიყვნენ,გწერიყვნენ,სწერიყვნენ,გვწერიყვნენ,გწერიყვნენ,სწერიყვნენ,
IIturm_prfv
,ჩამოგწერიყავი,ჩამოვწერიყავი,,ჩამოგწერიყავით,ჩამოვწერიყავი,
ჩამომწერიყავი,,ჩამოსწერიყავი,ჩამოგვწერიყავი,,ჩამოსწერიყავი,
ჩამომწერიყო,ჩამოგწერიყო,ჩამოსწერიყო,ჩამოგვწერიყო,ჩამოგწერიყოთ,ჩამოსწერიყო,
,ჩამოგწერიყავით,ჩამოვწერიყავით,,ჩამოგწერიყავით,ჩამოვწერიყავით,
ჩამომწერიყავით,,ჩამოსწერიყავით,ჩამოგვწერიყავით,,ჩამოსწერიყავით,
ჩამომწერიყვნენ,ჩამოგწერიყვნენ,ჩამოსწერიყვნენ,ჩამოგვწერიყვნენ,ჩამოგწერიყვნენ,ჩამოსწერიყვნენ,
IIIsubj
,გწერიყო,ვწერიყო,,გწერიყოთ,ვწერიყო,
მწერიყო,,სწერიყო,გვწერიყო,,სწერიყო,
მწერიყოს,გწერიყოს,სწერიყოს,გვწერიყოს,გწერიყოთ,სწერიყოს,
,გწერიყოთ,ვწერიყოთ,,გწერიყოთ,ვწერიყოთ,
მწერიყოთ,,სწერიყოთ,გვწერიყოთ,,სწერიყოთ,
მწერიყონ,გწერიყონ,სწერიყონ,გვწერიყონ,გწერიყონ,სწერიყონ,
IIIsubj_prfv
,ჩამოგწერიყო,ჩამოვწერიყო,,ჩამოგწერიყოთ,ჩამოვწერიყო,
ჩამომწერიყო,,ჩამოსწერიყო,ჩამოგვწერიყო,,ჩამოსწერიყო,
ჩამომწერიყოს,ჩამოგწერიყოს,ჩამოსწერიყოს,ჩამოგვწერიყოს,ჩამოგწერიყოთ,ჩამოსწერიყოს,
,ჩამოგწერიყოთ,ჩამოვწერიყოთ,,ჩამოგწერიყოთ,ჩამოვწერიყოთ,
ჩამომწერიყოთ,,ჩამოსწერიყოთ,ჩამოგვწერიყოთ,,ჩამოსწერიყოთ,
ჩამომწერიყონ,ჩამოგწერიყონ,ჩამოსწერიყონ,ჩამოგვწერიყონ,ჩამოგწერიყონ,ჩამოსწერიყონ,
IIturm_impf
,გწეროდი,ვწეროდი,,გწეროდით,ვწეროდი,
მწეროდი,,სწეროდი,გვწეროდი,,სწეროდი,
მწეროდა,გწეროდა,სწეროდა,გვწეროდა,გწეროდათ,სწეროდა,
,გწეროდით,ვწეროდით,,გწეროდით,ვწეროდით,
მწეროდით,,სწეროდით,გვწეროდით,,სწეროდით,
მწეროდნენ,გწეროდნენ,სწეროდნენ,გვწეროდნენ,გწეროდნენ,სწეროდნენ,
IIturm_impf_pv
,ჩამოგწეროდი,ჩამოვწეროდი,,ჩამოგწეროდით,ჩამოვწეროდი,
ჩამომწეროდი,,ჩამოსწეროდი,ჩამოგვწეროდი,,ჩამოსწეროდი,
ჩამომწეროდა,ჩამოგწეროდა,ჩამოსწეროდა,ჩამოგვწეროდა,ჩამოგწეროდათ,ჩამოსწეროდა,
,ჩამოგწეროდით,ჩამოვწეროდით,,ჩამოგწეროდით,ჩამოვწეროდით,
ჩამომწეროდით,,ჩამოსწეროდით,ჩამოგვწეროდით,,ჩამოსწეროდით,
ჩამომწეროდნენ,ჩამოგწეროდნენ,ჩამოსწეროდნენ,ჩამოგვწეროდნენ,ჩამოგწეროდნენ,ჩამოსწეროდნენ,
IIIsubj_impf
,გწეროდე,ვწეროდე,,გწეროდეთ,ვწეროდე,
მწეროდე,,სწეროდე,გვწეროდე,,სწეროდე,
მწეროდა,გწეროდა,სწეროდა,გვწეროდა,გწეროდათ,სწეროდა,
,გწეროდეთ,ვწეროდეთ,,გწეროდეთ,ვწეროდეთ,
მწეროდეთ,,სწეროდეთ,გვწეროდეთ,,სწეროდეთ,
მწეროდნენ,გწეროდნენ,სწეროდნენ,გვწეროდნენ,გწეროდნენ,სწეროდნენ,
IIIsubj_impf_pv
,ჩამოგწეროდე,ჩამოვწეროდე,,ჩამოგწეროდეთ,ჩამოვწეროდე,
ჩამომწეროდე,,ჩამოსწეროდე,ჩამოგვწეროდე,,ჩამოსწეროდე,
ჩამომწეროდა,ჩამოგწეროდა,ჩამოსწეროდა,ჩამოგვწეროდა,ჩამოგწეროდათ,ჩამოსწეროდა,
,ჩამოგწეროდეთ,ჩამოვწეროდეთ,,ჩამოგწეროდეთ,ჩამოვწეროდეთ,
ჩამომწეროდეთ,,ჩამოსწეროდეთ,ჩამოგვწეროდეთ,,ჩამოსწეროდეთ,
ჩამომწეროდნენ,ჩამოგწეროდნენ,ჩამოსწეროდნენ,ჩამოგვწეროდნენ,ჩამოგწეროდნენ,ჩამოსწეროდნენ,
