fut2
,აღმოგარწიე,აღმოვარწიე,,აღმოგარწიეთ,აღმოვარწიე,
აღმომარწიე,,აღმოარწიე,აღმოგვარწიე,,აღმოარწიე,
აღმომარწია,აღმოგარწია,აღმოარწია,აღმოგვარწია,აღმოგარწიათ,აღმოარწია,
,აღმოგარწიეთ,აღმოვარწიეთ,,აღმოგარწიეთ,აღმოვარწიეთ,
აღმომარწიეთ,,აღმოარწიეთ,აღმოგვარწიეთ,,აღმოარწიეთ,
აღმომარწიეს,აღმოგარწიეს,აღმოარწიეს,აღმოგვარწიეს,აღმოგარწიეს,აღმოარწიეს,
IIsubj2
,გარწიო,ვარწიო,,გარწიოთ,ვარწიო,
მარწიო,,არწიო,გვარწიო,,არწიო,
მარწიოს,გარწიოს,არწიოს,გვარწიოს,გარწიოთ,არწიოს,
,გარწიოთ,ვარწიოთ,,გარწიოთ,ვარწიოთ,
მარწიოთ,,არწიოთ,გვარწიოთ,,არწიოთ,
მარწიონ,გარწიონ,არწიონ,გვარწიონ,გარწიონ,არწიონ,
IIsubj2_prfv
,აღმოგარწიო,აღმოვარწიო,,აღმოგარწიოთ,აღმოვარწიო,
აღმომარწიო,,აღმოარწიო,აღმოგვარწიო,,აღმოარწიო,
აღმომარწიოს,აღმოგარწიოს,აღმოარწიოს,აღმოგვარწიოს,აღმოგარწიოთ,აღმოარწიოს,
,აღმოგარწიოთ,აღმოვარწიოთ,,აღმოგარწიოთ,აღმოვარწიოთ,
აღმომარწიოთ,,აღმოარწიოთ,აღმოგვარწიოთ,,აღმოარწიოთ,
აღმომარწიონ,აღმოგარწიონ,აღმოარწიონ,აღმოგვარწიონ,აღმოგარწიონ,აღმოარწიონ,
Iturm
,მირწევიხარ,მირწევია,,მირწევიხართ,მირწევია,
გირწევივარ,,გირწევია,გირწევივართ,,გირწევია,
ვურწევივარ,ურწევიხარ,ურწევია,ვურწევივართ,ურწევიხართ,ურწევია,
,გვირწევიხარ,გვირწევია,,გვირწევიხართ,გვირწევია,
გირწევივართ,,გირწევიათ,გირწევივართ,,გირწევიათ,
ვურწევივარ,ურწევიხარ,ურწევიათ,ვურწევივართ,ურწევიხართ,ურწევიათ,
Iturm_prfv
,აღმომირწევიხარ,აღმომირწევია,,აღმომირწევიხართ,აღმომირწევია,
აღმოგირწევივარ,,აღმოგირწევია,აღმოგირწევივართ,,აღმოგირწევია,
აღმოვურწევივარ,აღმოურწევიხარ,აღმოურწევია,აღმოვურწევივართ,აღმოურწევიხართ,აღმოურწევია,
,აღმოგვირწევიხარ,აღმოგვირწევია,,აღმოგვირწევიხართ,აღმოგვირწევია,
აღმოგირწევივართ,,აღმოგირწევიათ,აღმოგირწევივართ,,აღმოგირწევიათ,
აღმოვურწევივარ,აღმოურწევიხარ,აღმოურწევიათ,აღმოვურწევივართ,აღმოურწევიხართ,აღმოურწევიათ,
IIturm
,მერწიე,მერწია,,მერწიეთ,მერწია,
გერწიე,,გერწია,გერწიეთ,,გერწია,
ვერწიე,ერწიე,ერწია,ვერწიეთ,ერწიეთ,ერწია,
,გვერწიე,გვერწია,,გვერწიეთ,გვერწია,
გერწიეთ,,გერწიათ,გერწიეთ,,გერწიათ,
ვერწიე,ერწიე,ერწიათ,ვერწიეთ,ერწიეთ,ერწიათ,
IIturm_prfv
,აღმომერწიე,აღმომერწია,,აღმომერწიეთ,აღმომერწია,
აღმოგერწიე,,აღმოგერწია,აღმოგერწიეთ,,აღმოგერწია,
აღმოვერწიე,აღმოერწიე,აღმოერწია,აღმოვერწიეთ,აღმოერწიეთ,აღმოერწია,
,აღმოგვერწიე,აღმოგვერწია,,აღმოგვერწიეთ,აღმოგვერწია,
აღმოგერწიეთ,,აღმოგერწიათ,აღმოგერწიეთ,,აღმოგერწიათ,
აღმოვერწიე,აღმოერწიე,აღმოერწიათ,აღმოვერწიეთ,აღმოერწიეთ,აღმოერწიათ,
IIIsubj
,მერწიო,მერწიოს,,მერწიოთ,მერწიოს,
გერწიო,,გერწიოს,გერწიოთ,,გერწიოს,
ვერწიო,ერწიო,ერწიოს,ვერწიოთ,ერწიოთ,ერწიოს,
,გვერწიო,გვერწიოს,,გვერწიოთ,გვერწიოს,
გერწიოთ,,გერწიოთ,გერწიოთ,,გერწიოთ,
ვერწიო,ერწიო,ერწიოთ,ვერწიოთ,ერწიოთ,ერწიოთ,
IIIsubj_prfv
,აღმომერწიო,აღმომერწიოს,,აღმომერწიოთ,აღმომერწიოს,
აღმოგერწიო,,აღმოგერწიოს,აღმოგერწიოთ,,აღმოგერწიოს,
აღმოვერწიო,აღმოერწიო,აღმოერწიოს,აღმოვერწიოთ,აღმოერწიოთ,აღმოერწიოს,
,აღმოგვერწიო,აღმოგვერწიოს,,აღმოგვერწიოთ,აღმოგვერწიოს,
აღმოგერწიოთ,,აღმოგერწიოთ,აღმოგერწიოთ,,აღმოგერწიოთ,
აღმოვერწიო,აღმოერწიო,აღმოერწიოთ,აღმოვერწიოთ,აღმოერწიოთ,აღმოერწიოთ,
