pres
ჩავუწერივარ,ჩაუწერიხარ,ჩაუწერიათ,ჩავუწერივართ,ჩაუწერიხართ,ჩაუწერიათ,
IIturm
,მეწერე,მეწერა,,მეწერეთ,მეწერა,
გეწერე,,გეწერა,გეწერეთ,,გეწერა,
ვეწერე,ეწერე,ეწერა,ვეწერეთ,ეწერეთ,ეწერა,
,გვეწერე,გვეწერა,,გვეწერეთ,გვეწერა,
გეწერეთ,,გეწერათ,გეწერეთ,,გეწერათ,
ვეწერე,ეწერე,ეწერათ,ვეწერეთ,ეწერეთ,ეწერათ,
IIturm_prfv
,ჩამეწერე,ჩამეწერა,,ჩამეწერეთ,ჩამეწერა,
ჩაგეწერე,,ჩაგეწერა,ჩაგეწერეთ,,ჩაგეწერა,
ჩავეწერე,ჩაეწერე,ჩაეწერა,ჩავეწერეთ,ჩაეწერეთ,ჩაეწერა,
,ჩაგვეწერე,ჩაგვეწერა,,ჩაგვეწერეთ,ჩაგვეწერა,
ჩაგეწერეთ,,ჩაგეწერათ,ჩაგეწერეთ,,ჩაგეწერათ,
ჩავეწერე,ჩაეწერე,ჩაეწერათ,ჩავეწერეთ,ჩაეწერეთ,ჩაეწერათ,
IIIsubj
,მეწერო,მეწეროს,,მეწეროთ,მეწეროს,
გეწერო,,გეწეროს,გეწეროთ,,გეწეროს,
ვეწერო,ეწერო,ეწეროს,ვეწეროთ,ეწეროთ,ეწეროს,
,გვეწერო,გვეწეროს,,გვეწეროთ,გვეწეროს,
გეწეროთ,,გეწეროთ,გეწეროთ,,გეწეროთ,
ვეწერო,ეწერო,ეწეროთ,ვეწეროთ,ეწეროთ,ეწეროთ,
IIIsubj_prfv
,ჩამეწერო,ჩამეწეროს,,ჩამეწეროთ,ჩამეწეროს,
ჩაგეწერო,,ჩაგეწეროს,ჩაგეწეროთ,,ჩაგეწეროს,
ჩავეწერო,ჩაეწერო,ჩაეწეროს,ჩავეწეროთ,ჩაეწეროთ,ჩაეწეროს,
,ჩაგვეწერო,ჩაგვეწეროს,,ჩაგვეწეროთ,ჩაგვეწეროს,
ჩაგეწეროთ,,ჩაგეწეროთ,ჩაგეწეროთ,,ჩაგეწეროთ,
ჩავეწერო,ჩაეწერო,ჩაეწეროთ,ჩავეწეროთ,ჩაეწეროთ,ჩაეწეროთ,
