fut2
ვენახე,ენახე,ენახათ,ვენახეთ,ენახეთ,ენახათ,
IIturm_prfv
,წარმენახე,წარმენახა,,წარმენახეთ,წარმენახა,
წარგენახე,,წარგენახა,წარგენახეთ,,წარგენახა,
წარვენახე,წარენახე,წარენახა,წარვენახეთ,წარენახეთ,წარენახა,
,წარგვენახე,წარგვენახა,,წარგვენახეთ,წარგვენახა,
წარგენახეთ,,წარგენახათ,წარგენახეთ,,წარგენახათ,
წარვენახე,წარენახე,წარენახათ,წარვენახეთ,წარენახეთ,წარენახათ,
IIIsubj
,მენახო,მენახოს,,მენახოთ,მენახოს,
გენახო,,გენახოს,გენახოთ,,გენახოს,
ვენახო,ენახო,ენახოს,ვენახოთ,ენახოთ,ენახოს,
,გვენახო,გვენახოს,,გვენახოთ,გვენახოს,
გენახოთ,,გენახოთ,გენახოთ,,გენახოთ,
ვენახო,ენახო,ენახოთ,ვენახოთ,ენახოთ,ენახოთ,
IIIsubj_prfv
,წარმენახო,წარმენახოს,,წარმენახოთ,წარმენახოს,
წარგენახო,,წარგენახოს,წარგენახოთ,,წარგენახოს,
წარვენახო,წარენახო,წარენახოს,წარვენახოთ,წარენახოთ,წარენახოს,
,წარგვენახო,წარგვენახოს,,წარგვენახოთ,წარგვენახოს,
წარგენახოთ,,წარგენახოთ,წარგენახოთ,,წარგენახოთ,
წარვენახო,წარენახო,წარენახოთ,წარვენახოთ,წარენახოთ,წარენახოთ,
