fut2
,მითმენიხარ,მითმენია,,მითმენიხართ,მითმენია,
გითმენივარ,,გითმენია,გითმენივართ,,გითმენია,
ვუთმენივარ,უთმენიხარ,უთმენია,ვუთმენივართ,უთმენიხართ,უთმენია,
,გვითმენიხარ,გვითმენია,,გვითმენიხართ,გვითმენია,
გითმენივართ,,გითმენიათ,გითმენივართ,,გითმენიათ,
ვუთმენივარ,უთმენიხარ,უთმენიათ,ვუთმენივართ,უთმენიხართ,უთმენიათ,
Iturm_prfv
,გადამითმენიხარ,გადამითმენია,,გადამითმენიხართ,გადამითმენია,
გადაგითმენივარ,,გადაგითმენია,გადაგითმენივართ,,გადაგითმენია,
გადავუთმენივარ,გადაუთმენიხარ,გადაუთმენია,გადავუთმენივართ,გადაუთმენიხართ,გადაუთმენია,
,გადაგვითმენიხარ,გადაგვითმენია,,გადაგვითმენიხართ,გადაგვითმენია,
გადაგითმენივართ,,გადაგითმენიათ,გადაგითმენივართ,,გადაგითმენიათ,
გადავუთმენივარ,გადაუთმენიხარ,გადაუთმენიათ,გადავუთმენივართ,გადაუთმენიხართ,გადაუთმენიათ,
IIturm
,მეთმინე,მეთმინა,,მეთმინეთ,მეთმინა,
გეთმინე,,გეთმინა,გეთმინეთ,,გეთმინა,
ვეთმინე,ეთმინე,ეთმინა,ვეთმინეთ,ეთმინეთ,ეთმინა,
,გვეთმინე,გვეთმინა,,გვეთმინეთ,გვეთმინა,
გეთმინეთ,,გეთმინათ,გეთმინეთ,,გეთმინათ,
ვეთმინე,ეთმინე,ეთმინათ,ვეთმინეთ,ეთმინეთ,ეთმინათ,
IIturm_prfv
,გადამეთმინე,გადამეთმინა,,გადამეთმინეთ,გადამეთმინა,
გადაგეთმინე,,გადაგეთმინა,გადაგეთმინეთ,,გადაგეთმინა,
გადავეთმინე,გადაეთმინე,გადაეთმინა,გადავეთმინეთ,გადაეთმინეთ,გადაეთმინა,
,გადაგვეთმინე,გადაგვეთმინა,,გადაგვეთმინეთ,გადაგვეთმინა,
გადაგეთმინეთ,,გადაგეთმინათ,გადაგეთმინეთ,,გადაგეთმინათ,
გადავეთმინე,გადაეთმინე,გადაეთმინათ,გადავეთმინეთ,გადაეთმინეთ,გადაეთმინათ,
IIIsubj
,მეთმინო,მეთმინოს,,მეთმინოთ,მეთმინოს,
გეთმინო,,გეთმინოს,გეთმინოთ,,გეთმინოს,
ვეთმინო,ეთმინო,ეთმინოს,ვეთმინოთ,ეთმინოთ,ეთმინოს,
,გვეთმინო,გვეთმინოს,,გვეთმინოთ,გვეთმინოს,
გეთმინოთ,,გეთმინოთ,გეთმინოთ,,გეთმინოთ,
ვეთმინო,ეთმინო,ეთმინოთ,ვეთმინოთ,ეთმინოთ,ეთმინოთ,
IIIsubj_prfv
,გადამეთმინო,გადამეთმინოს,,გადამეთმინოთ,გადამეთმინოს,
გადაგეთმინო,,გადაგეთმინოს,გადაგეთმინოთ,,გადაგეთმინოს,
გადავეთმინო,გადაეთმინო,გადაეთმინოს,გადავეთმინოთ,გადაეთმინოთ,გადაეთმინოს,
,გადაგვეთმინო,გადაგვეთმინოს,,გადაგვეთმინოთ,გადაგვეთმინოს,
გადაგეთმინოთ,,გადაგეთმინოთ,გადაგეთმინოთ,,გადაგეთმინოთ,
გადავეთმინო,გადაეთმინო,გადაეთმინოთ,გადავეთმინოთ,გადაეთმინოთ,გადაეთმინოთ,
