fut2
გადმოვუნახავვარ,გადმოუნახავხარ,გადმოუნახავს,გადმოვუნახავვართ,გადმოუნახავხართ,გადმოუნახავს,
,გადმოგვინახავხარ,გადმოგვინახავს,,გადმოგვინახავხართ,გადმოგვინახავს,
გადმოგინახავვართ,,გადმოგინახავთ,გადმოგინახავვართ,,გადმოგინახავთ,
გადმოვუნახავვარ,გადმოუნახავხარ,გადმოუნახავთ,გადმოვუნახავვართ,გადმოუნახავხართ,გადმოუნახავთ,
IIturm
,მენახე,მენახა,,მენახეთ,მენახა,
გენახე,,გენახა,გენახეთ,,გენახა,
ვენახე,ენახე,ენახა,ვენახეთ,ენახეთ,ენახა,
,გვენახე,გვენახა,,გვენახეთ,გვენახა,
გენახეთ,,გენახათ,გენახეთ,,გენახათ,
ვენახე,ენახე,ენახათ,ვენახეთ,ენახეთ,ენახათ,
IIturm_prfv
,გადმომენახე,გადმომენახა,,გადმომენახეთ,გადმომენახა,
გადმოგენახე,,გადმოგენახა,გადმოგენახეთ,,გადმოგენახა,
გადმოვენახე,გადმოენახე,გადმოენახა,გადმოვენახეთ,გადმოენახეთ,გადმოენახა,
,გადმოგვენახე,გადმოგვენახა,,გადმოგვენახეთ,გადმოგვენახა,
გადმოგენახეთ,,გადმოგენახათ,გადმოგენახეთ,,გადმოგენახათ,
გადმოვენახე,გადმოენახე,გადმოენახათ,გადმოვენახეთ,გადმოენახეთ,გადმოენახათ,
IIIsubj
,მენახო,მენახოს,,მენახოთ,მენახოს,
გენახო,,გენახოს,გენახოთ,,გენახოს,
ვენახო,ენახო,ენახოს,ვენახოთ,ენახოთ,ენახოს,
,გვენახო,გვენახოს,,გვენახოთ,გვენახოს,
გენახოთ,,გენახოთ,გენახოთ,,გენახოთ,
ვენახო,ენახო,ენახოთ,ვენახოთ,ენახოთ,ენახოთ,
IIIsubj_prfv
,გადმომენახო,გადმომენახოს,,გადმომენახოთ,გადმომენახოს,
გადმოგენახო,,გადმოგენახოს,გადმოგენახოთ,,გადმოგენახოს,
გადმოვენახო,გადმოენახო,გადმოენახოს,გადმოვენახოთ,გადმოენახოთ,გადმოენახოს,
,გადმოგვენახო,გადმოგვენახოს,,გადმოგვენახოთ,გადმოგვენახოს,
გადმოგენახოთ,,გადმოგენახოთ,გადმოგენახოთ,,გადმოგენახოთ,
გადმოვენახო,გადმოენახო,გადმოენახოთ,გადმოვენახოთ,გადმოენახოთ,გადმოენახოთ,
