pres
შემკეცო,,შეკეცო,შეგვკეცო,,შეკეცო,
შემკეცოს,შეგკეცოს,შეკეცოს,შეგვკეცოს,შეგკეცოთ,შეკეცოს,
,შეგკეცოთ,შევკეცოთ,,შეგკეცოთ,შევკეცოთ,
შემკეცოთ,,შეკეცოთ,შეგვკეცოთ,,შეკეცოთ,
შემკეცონ,შეგკეცონ,შეკეცონ,შეგვკეცონ,შეგკეცონ,შეკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,შემიკეციხარ,შემიკეცია,,შემიკეციხართ,შემიკეცია,
შეგიკეცივარ,,შეგიკეცია,შეგიკეცივართ,,შეგიკეცია,
შევუკეცივარ,შეუკეციხარ,შეუკეცია,შევუკეცივართ,შეუკეციხართ,შეუკეცია,
,შეგვიკეციხარ,შეგვიკეცია,,შეგვიკეციხართ,შეგვიკეცია,
შეგიკეცივართ,,შეგიკეციათ,შეგიკეცივართ,,შეგიკეციათ,
შევუკეცივარ,შეუკეციხარ,შეუკეციათ,შევუკეცივართ,შეუკეციხართ,შეუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,შემეკეცე,შემეკეცა,,შემეკეცეთ,შემეკეცა,
შეგეკეცე,,შეგეკეცა,შეგეკეცეთ,,შეგეკეცა,
შევეკეცე,შეეკეცე,შეეკეცა,შევეკეცეთ,შეეკეცეთ,შეეკეცა,
,შეგვეკეცე,შეგვეკეცა,,შეგვეკეცეთ,შეგვეკეცა,
შეგეკეცეთ,,შეგეკეცათ,შეგეკეცეთ,,შეგეკეცათ,
შევეკეცე,შეეკეცე,შეეკეცათ,შევეკეცეთ,შეეკეცეთ,შეეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,შემეკეცო,შემეკეცოს,,შემეკეცოთ,შემეკეცოს,
შეგეკეცო,,შეგეკეცოს,შეგეკეცოთ,,შეგეკეცოს,
შევეკეცო,შეეკეცო,შეეკეცოს,შევეკეცოთ,შეეკეცოთ,შეეკეცოს,
,შეგვეკეცო,შეგვეკეცოს,,შეგვეკეცოთ,შეგვეკეცოს,
შეგეკეცოთ,,შეგეკეცოთ,შეგეკეცოთ,,შეგეკეცოთ,
შევეკეცო,შეეკეცო,შეეკეცოთ,შევეკეცოთ,შეეკეცოთ,შეეკეცოთ,
