pres
მჩქმეტდეს,გჩქმეტდეს,ჩქმეტდეს,გვჩქმეტდეს,გჩქმეტდეთ,ჩქმეტდეს,
,გჩქმეტდეთ,ვჩქმეტდეთ,,გჩქმეტდეთ,ვჩქმეტდეთ,
მჩქმეტდეთ,,ჩქმეტდეთ,გვჩქმეტდეთ,,ჩქმეტდეთ,
მჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,გვჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,
fut_subj
,აგჩქმეტდე,ავჩქმეტდე,,აგჩქმეტდეთ,ავჩქმეტდე,
ამჩქმეტდე,,აჩქმეტდე,აგვჩქმეტდე,,აჩქმეტდე,
ამჩქმეტდეს,აგჩქმეტდეს,აჩქმეტდეს,აგვჩქმეტდეს,აგჩქმეტდეთ,აჩქმეტდეს,
,აგჩქმეტდეთ,ავჩქმეტდეთ,,აგჩქმეტდეთ,ავჩქმეტდეთ,
ამჩქმეტდეთ,,აჩქმეტდეთ,აგვჩქმეტდეთ,,აჩქმეტდეთ,
ამჩქმეტდნენ,აგჩქმეტდნენ,აჩქმეტდნენ,აგვჩქმეტდნენ,აგჩქმეტდნენ,აჩქმეტდნენ,
fut2_subj
,გიჩქმეტდე,ვუჩქმეტდე,,გიჩქმეტდეთ,ვუჩქმეტდე,
მიჩქმეტდე,,უჩქმეტდე,გვიჩქმეტდე,,უჩქმეტდე,
მიჩქმეტდეს,გიჩქმეტდეს,უჩქმეტდეს,გვიჩქმეტდეს,გიჩქმეტდეთ,უჩქმეტდეს,
,გიჩქმეტდეთ,ვუჩქმეტდეთ,,გიჩქმეტდეთ,ვუჩქმეტდეთ,
მიჩქმეტდეთ,,უჩქმეტდეთ,გვიჩქმეტდეთ,,უჩქმეტდეთ,
მიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,გვიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,
aor_prfv
,აგჩქმიტე,ავჩქმიტე,,აგჩქმიტეთ,ავჩქმიტე,
ამჩქმიტე,,აჩქმიტე,აგვჩქმიტე,,აჩქმიტე,
ამჩქმიტა,აგჩქმიტა,აჩქმიტა,აგვჩქმიტა,აგჩქმიტათ,აჩქმიტა,
,აგჩქმიტეთ,ავჩქმიტეთ,,აგჩქმიტეთ,ავჩქმიტეთ,
ამჩქმიტეთ,,აჩქმიტეთ,აგვჩქმიტეთ,,აჩქმიტეთ,
ამჩქმიტეს,აგჩქმიტეს,აჩქმიტეს,აგვჩქმიტეს,აგჩქმიტეს,აჩქმიტეს,
aor2
,გიჩქმიტე,ვუჩქმიტე,,გიჩქმიტეთ,ვუჩქმიტე,
მიჩქმიტე,,უჩქმიტე,გვიჩქმიტე,,უჩქმიტე,
მიჩქმიტა,გიჩქმიტა,უჩქმიტა,გვიჩქმიტა,გიჩქმიტათ,უჩქმიტა,
,გიჩქმიტეთ,ვუჩქმიტეთ,,გიჩქმიტეთ,ვუჩქმიტეთ,
მიჩქმიტეთ,,უჩქმიტეთ,გვიჩქმიტეთ,,უჩქმიტეთ,
მიჩქმიტეს,გიჩქმიტეს,უჩქმიტეს,გვიჩქმიტეს,გიჩქმიტეს,უჩქმიტეს,
IIsubj_prfv
,აგჩქმიტო,ავჩქმიტო,,აგჩქმიტოთ,ავჩქმიტო,
ამჩქმიტო,,აჩქმიტო,აგვჩქმიტო,,აჩქმიტო,
ამჩქმიტოს,აგჩქმიტოს,აჩქმიტოს,აგვჩქმიტოს,აგჩქმიტოთ,აჩქმიტოს,
,აგჩქმიტოთ,ავჩქმიტოთ,,აგჩქმიტოთ,ავჩქმიტოთ,
ამჩქმიტოთ,,აჩქმიტოთ,აგვჩქმიტოთ,,აჩქმიტოთ,
ამჩქმიტონ,აგჩქმიტონ,აჩქმიტონ,აგვჩქმიტონ,აგჩქმიტონ,აჩქმიტონ,
IIsubj2
,გიჩქმიტო,ვუჩქმიტო,,გიჩქმიტოთ,ვუჩქმიტო,
მიჩქმიტო,,უჩქმიტო,გვიჩქმიტო,,უჩქმიტო,
მიჩქმიტოს,გიჩქმიტოს,უჩქმიტოს,გვიჩქმიტოს,გიჩქმიტოთ,უჩქმიტოს,
,გიჩქმიტოთ,ვუჩქმიტოთ,,გიჩქმიტოთ,ვუჩქმიტოთ,
მიჩქმიტოთ,,უჩქმიტოთ,გვიჩქმიტოთ,,უჩქმიტოთ,
მიჩქმიტონ,გიჩქმიტონ,უჩქმიტონ,გვიჩქმიტონ,გიჩქმიტონ,უჩქმიტონ,
Iturm
,მიჩქმეტიხარ,მიჩქმეტია,,მიჩქმეტიხართ,მიჩქმეტია,
გიჩქმეტივარ,,გიჩქმეტია,გიჩქმეტივართ,,გიჩქმეტია,
ვუჩქმეტივარ,უჩქმეტიხარ,უჩქმეტია,ვუჩქმეტივართ,უჩქმეტიხართ,უჩქმეტია,
,გვიჩქმეტიხარ,გვიჩქმეტია,,გვიჩქმეტიხართ,გვიჩქმეტია,
გიჩქმეტივართ,,გიჩქმეტიათ,გიჩქმეტივართ,,გიჩქმეტიათ,
ვუჩქმეტივარ,უჩქმეტიხარ,უჩქმეტიათ,ვუჩქმეტივართ,უჩქმეტიხართ,უჩქმეტიათ,
Iturm_prfv
,ამიჩქმეტიხარ,ამიჩქმეტია,,ამიჩქმეტიხართ,ამიჩქმეტია,
აგიჩქმეტივარ,,აგიჩქმეტია,აგიჩქმეტივართ,,აგიჩქმეტია,
ავუჩქმეტივარ,აუჩქმეტიხარ,აუჩქმეტია,ავუჩქმეტივართ,აუჩქმეტიხართ,აუჩქმეტია,
,აგვიჩქმეტიხარ,აგვიჩქმეტია,,აგვიჩქმეტიხართ,აგვიჩქმეტია,
აგიჩქმეტივართ,,აგიჩქმეტიათ,აგიჩქმეტივართ,,აგიჩქმეტიათ,
ავუჩქმეტივარ,აუჩქმეტიხარ,აუჩქმეტიათ,ავუჩქმეტივართ,აუჩქმეტიხართ,აუჩქმეტიათ,
IIturm
,მეჩქმიტე,მეჩქმიტა,,მეჩქმიტეთ,მეჩქმიტა,
გეჩქმიტე,,გეჩქმიტა,გეჩქმიტეთ,,გეჩქმიტა,
ვეჩქმიტე,ეჩქმიტე,ეჩქმიტა,ვეჩქმიტეთ,ეჩქმიტეთ,ეჩქმიტა,
,გვეჩქმიტე,გვეჩქმიტა,,გვეჩქმიტეთ,გვეჩქმიტა,
გეჩქმიტეთ,,გეჩქმიტათ,გეჩქმიტეთ,,გეჩქმიტათ,
ვეჩქმიტე,ეჩქმიტე,ეჩქმიტათ,ვეჩქმიტეთ,ეჩქმიტეთ,ეჩქმიტათ,
IIturm_prfv
,ამეჩქმიტე,ამეჩქმიტა,,ამეჩქმიტეთ,ამეჩქმიტა,
აგეჩქმიტე,,აგეჩქმიტა,აგეჩქმიტეთ,,აგეჩქმიტა,
ავეჩქმიტე,აეჩქმიტე,აეჩქმიტა,ავეჩქმიტეთ,აეჩქმიტეთ,აეჩქმიტა,
,აგვეჩქმიტე,აგვეჩქმიტა,,აგვეჩქმიტეთ,აგვეჩქმიტა,
აგეჩქმიტეთ,,აგეჩქმიტათ,აგეჩქმიტეთ,,აგეჩქმიტათ,
ავეჩქმიტე,აეჩქმიტე,აეჩქმიტათ,ავეჩქმიტეთ,აეჩქმიტეთ,აეჩქმიტათ,
IIIsubj
,მეჩქმიტო,მეჩქმიტოს,,მეჩქმიტოთ,მეჩქმიტოს,
გეჩქმიტო,,გეჩქმიტოს,გეჩქმიტოთ,,გეჩქმიტოს,
ვეჩქმიტო,ეჩქმიტო,ეჩქმიტოს,ვეჩქმიტოთ,ეჩქმიტოთ,ეჩქმიტოს,
,გვეჩქმიტო,გვეჩქმიტოს,,გვეჩქმიტოთ,გვეჩქმიტოს,
გეჩქმიტოთ,,გეჩქმიტოთ,გეჩქმიტოთ,,გეჩქმიტოთ,
ვეჩქმიტო,ეჩქმიტო,ეჩქმიტოთ,ვეჩქმიტოთ,ეჩქმიტოთ,ეჩქმიტოთ,
IIIsubj_prfv
,ამეჩქმიტო,ამეჩქმიტოს,,ამეჩქმიტოთ,ამეჩქმიტოს,
აგეჩქმიტო,,აგეჩქმიტოს,აგეჩქმიტოთ,,აგეჩქმიტოს,
ავეჩქმიტო,აეჩქმიტო,აეჩქმიტოს,ავეჩქმიტოთ,აეჩქმიტოთ,აეჩქმიტოს,
,აგვეჩქმიტო,აგვეჩქმიტოს,,აგვეჩქმიტოთ,აგვეჩქმიტოს,
აგეჩქმიტოთ,,აგეჩქმიტოთ,აგეჩქმიტოთ,,აგეჩქმიტოთ,
ავეჩქმიტო,აეჩქმიტო,აეჩქმიტოთ,ავეჩქმიტოთ,აეჩქმიტოთ,აეჩქმიტოთ,
