fut2
,მენახე,მენახა,,მენახეთ,მენახა,
გენახე,,გენახა,გენახეთ,,გენახა,
ვენახე,ენახე,ენახა,ვენახეთ,ენახეთ,ენახა,
,გვენახე,გვენახა,,გვენახეთ,გვენახა,
გენახეთ,,გენახათ,გენახეთ,,გენახათ,
ვენახე,ენახე,ენახათ,ვენახეთ,ენახეთ,ენახათ,
IIturm_prfv
,წამომენახე,წამომენახა,,წამომენახეთ,წამომენახა,
წამოგენახე,,წამოგენახა,წამოგენახეთ,,წამოგენახა,
წამოვენახე,წამოენახე,წამოენახა,წამოვენახეთ,წამოენახეთ,წამოენახა,
,წამოგვენახე,წამოგვენახა,,წამოგვენახეთ,წამოგვენახა,
წამოგენახეთ,,წამოგენახათ,წამოგენახეთ,,წამოგენახათ,
წამოვენახე,წამოენახე,წამოენახათ,წამოვენახეთ,წამოენახეთ,წამოენახათ,
IIIsubj
,მენახო,მენახოს,,მენახოთ,მენახოს,
გენახო,,გენახოს,გენახოთ,,გენახოს,
ვენახო,ენახო,ენახოს,ვენახოთ,ენახოთ,ენახოს,
,გვენახო,გვენახოს,,გვენახოთ,გვენახოს,
გენახოთ,,გენახოთ,გენახოთ,,გენახოთ,
ვენახო,ენახო,ენახოთ,ვენახოთ,ენახოთ,ენახოთ,
IIIsubj_prfv
,წამომენახო,წამომენახოს,,წამომენახოთ,წამომენახოს,
წამოგენახო,,წამოგენახოს,წამოგენახოთ,,წამოგენახოს,
წამოვენახო,წამოენახო,წამოენახოს,წამოვენახოთ,წამოენახოთ,წამოენახოს,
,წამოგვენახო,წამოგვენახოს,,წამოგვენახოთ,წამოგვენახოს,
წამოგენახოთ,,წამოგენახოთ,წამოგენახოთ,,წამოგენახოთ,
წამოვენახო,წამოენახო,წამოენახოთ,წამოვენახოთ,წამოენახოთ,წამოენახოთ,
