fut2
,აღმომიგზავნიხარ,აღმომიგზავნია,,აღმომიგზავნიხართ,აღმომიგზავნია,
აღმოგიგზავნივარ,,აღმოგიგზავნია,აღმოგიგზავნივართ,,აღმოგიგზავნია,
აღმოვუგზავნივარ,აღმოუგზავნიხარ,აღმოუგზავნია,აღმოვუგზავნივართ,აღმოუგზავნიხართ,აღმოუგზავნია,
,აღმოგვიგზავნიხარ,აღმოგვიგზავნია,,აღმოგვიგზავნიხართ,აღმოგვიგზავნია,
აღმოგიგზავნივართ,,აღმოგიგზავნიათ,აღმოგიგზავნივართ,,აღმოგიგზავნიათ,
აღმოვუგზავნივარ,აღმოუგზავნიხარ,აღმოუგზავნიათ,აღმოვუგზავნივართ,აღმოუგზავნიხართ,აღმოუგზავნიათ,
IIturm
,მეგზავნე,მეგზავნა,,მეგზავნეთ,მეგზავნა,
გეგზავნე,,გეგზავნა,გეგზავნეთ,,გეგზავნა,
ვეგზავნე,ეგზავნე,ეგზავნა,ვეგზავნეთ,ეგზავნეთ,ეგზავნა,
,გვეგზავნე,გვეგზავნა,,გვეგზავნეთ,გვეგზავნა,
გეგზავნეთ,,გეგზავნათ,გეგზავნეთ,,გეგზავნათ,
ვეგზავნე,ეგზავნე,ეგზავნათ,ვეგზავნეთ,ეგზავნეთ,ეგზავნათ,
IIturm_prfv
,აღმომეგზავნე,აღმომეგზავნა,,აღმომეგზავნეთ,აღმომეგზავნა,
აღმოგეგზავნე,,აღმოგეგზავნა,აღმოგეგზავნეთ,,აღმოგეგზავნა,
აღმოვეგზავნე,აღმოეგზავნე,აღმოეგზავნა,აღმოვეგზავნეთ,აღმოეგზავნეთ,აღმოეგზავნა,
,აღმოგვეგზავნე,აღმოგვეგზავნა,,აღმოგვეგზავნეთ,აღმოგვეგზავნა,
აღმოგეგზავნეთ,,აღმოგეგზავნათ,აღმოგეგზავნეთ,,აღმოგეგზავნათ,
აღმოვეგზავნე,აღმოეგზავნე,აღმოეგზავნათ,აღმოვეგზავნეთ,აღმოეგზავნეთ,აღმოეგზავნათ,
IIIsubj
,მეგზავნო,მეგზავნოს,,მეგზავნოთ,მეგზავნოს,
გეგზავნო,,გეგზავნოს,გეგზავნოთ,,გეგზავნოს,
ვეგზავნო,ეგზავნო,ეგზავნოს,ვეგზავნოთ,ეგზავნოთ,ეგზავნოს,
,გვეგზავნო,გვეგზავნოს,,გვეგზავნოთ,გვეგზავნოს,
გეგზავნოთ,,გეგზავნოთ,გეგზავნოთ,,გეგზავნოთ,
ვეგზავნო,ეგზავნო,ეგზავნოთ,ვეგზავნოთ,ეგზავნოთ,ეგზავნოთ,
IIIsubj_prfv
,აღმომეგზავნო,აღმომეგზავნოს,,აღმომეგზავნოთ,აღმომეგზავნოს,
აღმოგეგზავნო,,აღმოგეგზავნოს,აღმოგეგზავნოთ,,აღმოგეგზავნოს,
აღმოვეგზავნო,აღმოეგზავნო,აღმოეგზავნოს,აღმოვეგზავნოთ,აღმოეგზავნოთ,აღმოეგზავნოს,
,აღმოგვეგზავნო,აღმოგვეგზავნოს,,აღმოგვეგზავნოთ,აღმოგვეგზავნოს,
აღმოგეგზავნოთ,,აღმოგეგზავნოთ,აღმოგეგზავნოთ,,აღმოგეგზავნოთ,
აღმოვეგზავნო,აღმოეგზავნო,აღმოეგზავნოთ,აღმოვეგზავნოთ,აღმოეგზავნოთ,აღმოეგზავნოთ,
