fut2
,მეგზავნე,მეგზავნა,,მეგზავნეთ,მეგზავნა,
გეგზავნე,,გეგზავნა,გეგზავნეთ,,გეგზავნა,
ვეგზავნე,ეგზავნე,ეგზავნა,ვეგზავნეთ,ეგზავნეთ,ეგზავნა,
,გვეგზავნე,გვეგზავნა,,გვეგზავნეთ,გვეგზავნა,
გეგზავნეთ,,გეგზავნათ,გეგზავნეთ,,გეგზავნათ,
ვეგზავნე,ეგზავნე,ეგზავნათ,ვეგზავნეთ,ეგზავნეთ,ეგზავნათ,
IIturm_prfv
,დამეგზავნე,დამეგზავნა,,დამეგზავნეთ,დამეგზავნა,
დაგეგზავნე,,დაგეგზავნა,დაგეგზავნეთ,,დაგეგზავნა,
დავეგზავნე,დაეგზავნე,დაეგზავნა,დავეგზავნეთ,დაეგზავნეთ,დაეგზავნა,
,დაგვეგზავნე,დაგვეგზავნა,,დაგვეგზავნეთ,დაგვეგზავნა,
დაგეგზავნეთ,,დაგეგზავნათ,დაგეგზავნეთ,,დაგეგზავნათ,
დავეგზავნე,დაეგზავნე,დაეგზავნათ,დავეგზავნეთ,დაეგზავნეთ,დაეგზავნათ,
IIIsubj
,მეგზავნო,მეგზავნოს,,მეგზავნოთ,მეგზავნოს,
გეგზავნო,,გეგზავნოს,გეგზავნოთ,,გეგზავნოს,
ვეგზავნო,ეგზავნო,ეგზავნოს,ვეგზავნოთ,ეგზავნოთ,ეგზავნოს,
,გვეგზავნო,გვეგზავნოს,,გვეგზავნოთ,გვეგზავნოს,
გეგზავნოთ,,გეგზავნოთ,გეგზავნოთ,,გეგზავნოთ,
ვეგზავნო,ეგზავნო,ეგზავნოთ,ვეგზავნოთ,ეგზავნოთ,ეგზავნოთ,
IIIsubj_prfv
,დამეგზავნო,დამეგზავნოს,,დამეგზავნოთ,დამეგზავნოს,
დაგეგზავნო,,დაგეგზავნოს,დაგეგზავნოთ,,დაგეგზავნოს,
დავეგზავნო,დაეგზავნო,დაეგზავნოს,დავეგზავნოთ,დაეგზავნოთ,დაეგზავნოს,
,დაგვეგზავნო,დაგვეგზავნოს,,დაგვეგზავნოთ,დაგვეგზავნოს,
დაგეგზავნოთ,,დაგეგზავნოთ,დაგეგზავნოთ,,დაგეგზავნოთ,
დავეგზავნო,დაეგზავნო,დაეგზავნოთ,დავეგზავნოთ,დაეგზავნოთ,დაეგზავნოთ,
