fut2
განმომარწია,განმოგარწია,განმოარწია,განმოგვარწია,განმოგარწიათ,განმოარწია,
,განმოგარწიეთ,განმოვარწიეთ,,განმოგარწიეთ,განმოვარწიეთ,
განმომარწიეთ,,განმოარწიეთ,განმოგვარწიეთ,,განმოარწიეთ,
განმომარწიეს,განმოგარწიეს,განმოარწიეს,განმოგვარწიეს,განმოგარწიეს,განმოარწიეს,
IIsubj2
,გარწიო,ვარწიო,,გარწიოთ,ვარწიო,
მარწიო,,არწიო,გვარწიო,,არწიო,
მარწიოს,გარწიოს,არწიოს,გვარწიოს,გარწიოთ,არწიოს,
,გარწიოთ,ვარწიოთ,,გარწიოთ,ვარწიოთ,
მარწიოთ,,არწიოთ,გვარწიოთ,,არწიოთ,
მარწიონ,გარწიონ,არწიონ,გვარწიონ,გარწიონ,არწიონ,
IIsubj2_prfv
,განმოგარწიო,განმოვარწიო,,განმოგარწიოთ,განმოვარწიო,
განმომარწიო,,განმოარწიო,განმოგვარწიო,,განმოარწიო,
განმომარწიოს,განმოგარწიოს,განმოარწიოს,განმოგვარწიოს,განმოგარწიოთ,განმოარწიოს,
,განმოგარწიოთ,განმოვარწიოთ,,განმოგარწიოთ,განმოვარწიოთ,
განმომარწიოთ,,განმოარწიოთ,განმოგვარწიოთ,,განმოარწიოთ,
განმომარწიონ,განმოგარწიონ,განმოარწიონ,განმოგვარწიონ,განმოგარწიონ,განმოარწიონ,
Iturm
,მირწევიხარ,მირწევია,,მირწევიხართ,მირწევია,
გირწევივარ,,გირწევია,გირწევივართ,,გირწევია,
ვურწევივარ,ურწევიხარ,ურწევია,ვურწევივართ,ურწევიხართ,ურწევია,
,გვირწევიხარ,გვირწევია,,გვირწევიხართ,გვირწევია,
გირწევივართ,,გირწევიათ,გირწევივართ,,გირწევიათ,
ვურწევივარ,ურწევიხარ,ურწევიათ,ვურწევივართ,ურწევიხართ,ურწევიათ,
Iturm_prfv
,განმომირწევიხარ,განმომირწევია,,განმომირწევიხართ,განმომირწევია,
განმოგირწევივარ,,განმოგირწევია,განმოგირწევივართ,,განმოგირწევია,
განმოვურწევივარ,განმოურწევიხარ,განმოურწევია,განმოვურწევივართ,განმოურწევიხართ,განმოურწევია,
,განმოგვირწევიხარ,განმოგვირწევია,,განმოგვირწევიხართ,განმოგვირწევია,
განმოგირწევივართ,,განმოგირწევიათ,განმოგირწევივართ,,განმოგირწევიათ,
განმოვურწევივარ,განმოურწევიხარ,განმოურწევიათ,განმოვურწევივართ,განმოურწევიხართ,განმოურწევიათ,
IIturm
,მერწიე,მერწია,,მერწიეთ,მერწია,
გერწიე,,გერწია,გერწიეთ,,გერწია,
ვერწიე,ერწიე,ერწია,ვერწიეთ,ერწიეთ,ერწია,
,გვერწიე,გვერწია,,გვერწიეთ,გვერწია,
გერწიეთ,,გერწიათ,გერწიეთ,,გერწიათ,
ვერწიე,ერწიე,ერწიათ,ვერწიეთ,ერწიეთ,ერწიათ,
IIturm_prfv
,განმომერწიე,განმომერწია,,განმომერწიეთ,განმომერწია,
განმოგერწიე,,განმოგერწია,განმოგერწიეთ,,განმოგერწია,
განმოვერწიე,განმოერწიე,განმოერწია,განმოვერწიეთ,განმოერწიეთ,განმოერწია,
,განმოგვერწიე,განმოგვერწია,,განმოგვერწიეთ,განმოგვერწია,
განმოგერწიეთ,,განმოგერწიათ,განმოგერწიეთ,,განმოგერწიათ,
განმოვერწიე,განმოერწიე,განმოერწიათ,განმოვერწიეთ,განმოერწიეთ,განმოერწიათ,
IIIsubj
,მერწიო,მერწიოს,,მერწიოთ,მერწიოს,
გერწიო,,გერწიოს,გერწიოთ,,გერწიოს,
ვერწიო,ერწიო,ერწიოს,ვერწიოთ,ერწიოთ,ერწიოს,
,გვერწიო,გვერწიოს,,გვერწიოთ,გვერწიოს,
გერწიოთ,,გერწიოთ,გერწიოთ,,გერწიოთ,
ვერწიო,ერწიო,ერწიოთ,ვერწიოთ,ერწიოთ,ერწიოთ,
IIIsubj_prfv
,განმომერწიო,განმომერწიოს,,განმომერწიოთ,განმომერწიოს,
განმოგერწიო,,განმოგერწიოს,განმოგერწიოთ,,განმოგერწიოს,
განმოვერწიო,განმოერწიო,განმოერწიოს,განმოვერწიოთ,განმოერწიოთ,განმოერწიოს,
,განმოგვერწიო,განმოგვერწიოს,,განმოგვერწიოთ,განმოგვერწიოს,
განმოგერწიოთ,,განმოგერწიოთ,განმოგერწიოთ,,განმოგერწიოთ,
განმოვერწიო,განმოერწიო,განმოერწიოთ,განმოვერწიოთ,განმოერწიოთ,განმოერწიოთ,
