fut2
,მენახე,მენახა,,მენახეთ,მენახა,
გენახე,,გენახა,გენახეთ,,გენახა,
ვენახე,ენახე,ენახა,ვენახეთ,ენახეთ,ენახა,
,გვენახე,გვენახა,,გვენახეთ,გვენახა,
გენახეთ,,გენახათ,გენახეთ,,გენახათ,
ვენახე,ენახე,ენახათ,ვენახეთ,ენახეთ,ენახათ,
IIturm_prfv
,ამომენახე,ამომენახა,,ამომენახეთ,ამომენახა,
ამოგენახე,,ამოგენახა,ამოგენახეთ,,ამოგენახა,
ამოვენახე,ამოენახე,ამოენახა,ამოვენახეთ,ამოენახეთ,ამოენახა,
,ამოგვენახე,ამოგვენახა,,ამოგვენახეთ,ამოგვენახა,
ამოგენახეთ,,ამოგენახათ,ამოგენახეთ,,ამოგენახათ,
ამოვენახე,ამოენახე,ამოენახათ,ამოვენახეთ,ამოენახეთ,ამოენახათ,
IIIsubj
,მენახო,მენახოს,,მენახოთ,მენახოს,
გენახო,,გენახოს,გენახოთ,,გენახოს,
ვენახო,ენახო,ენახოს,ვენახოთ,ენახოთ,ენახოს,
,გვენახო,გვენახოს,,გვენახოთ,გვენახოს,
გენახოთ,,გენახოთ,გენახოთ,,გენახოთ,
ვენახო,ენახო,ენახოთ,ვენახოთ,ენახოთ,ენახოთ,
IIIsubj_prfv
,ამომენახო,ამომენახოს,,ამომენახოთ,ამომენახოს,
ამოგენახო,,ამოგენახოს,ამოგენახოთ,,ამოგენახოს,
ამოვენახო,ამოენახო,ამოენახოს,ამოვენახოთ,ამოენახოთ,ამოენახოს,
,ამოგვენახო,ამოგვენახოს,,ამოგვენახოთ,ამოგვენახოს,
ამოგენახოთ,,ამოგენახოთ,ამოგენახოთ,,ამოგენახოთ,
ამოვენახო,ამოენახო,ამოენახოთ,ამოვენახოთ,ამოენახოთ,ამოენახოთ,
