pres
გამკეცო,,გაკეცო,გაგვკეცო,,გაკეცო,
გამკეცოს,გაგკეცოს,გაკეცოს,გაგვკეცოს,გაგკეცოთ,გაკეცოს,
,გაგკეცოთ,გავკეცოთ,,გაგკეცოთ,გავკეცოთ,
გამკეცოთ,,გაკეცოთ,გაგვკეცოთ,,გაკეცოთ,
გამკეცონ,გაგკეცონ,გაკეცონ,გაგვკეცონ,გაგკეცონ,გაკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,გამიკეციხარ,გამიკეცია,,გამიკეციხართ,გამიკეცია,
გაგიკეცივარ,,გაგიკეცია,გაგიკეცივართ,,გაგიკეცია,
გავუკეცივარ,გაუკეციხარ,გაუკეცია,გავუკეცივართ,გაუკეციხართ,გაუკეცია,
,გაგვიკეციხარ,გაგვიკეცია,,გაგვიკეციხართ,გაგვიკეცია,
გაგიკეცივართ,,გაგიკეციათ,გაგიკეცივართ,,გაგიკეციათ,
გავუკეცივარ,გაუკეციხარ,გაუკეციათ,გავუკეცივართ,გაუკეციხართ,გაუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,გამეკეცე,გამეკეცა,,გამეკეცეთ,გამეკეცა,
გაგეკეცე,,გაგეკეცა,გაგეკეცეთ,,გაგეკეცა,
გავეკეცე,გაეკეცე,გაეკეცა,გავეკეცეთ,გაეკეცეთ,გაეკეცა,
,გაგვეკეცე,გაგვეკეცა,,გაგვეკეცეთ,გაგვეკეცა,
გაგეკეცეთ,,გაგეკეცათ,გაგეკეცეთ,,გაგეკეცათ,
გავეკეცე,გაეკეცე,გაეკეცათ,გავეკეცეთ,გაეკეცეთ,გაეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,გამეკეცო,გამეკეცოს,,გამეკეცოთ,გამეკეცოს,
გაგეკეცო,,გაგეკეცოს,გაგეკეცოთ,,გაგეკეცოს,
გავეკეცო,გაეკეცო,გაეკეცოს,გავეკეცოთ,გაეკეცოთ,გაეკეცოს,
,გაგვეკეცო,გაგვეკეცოს,,გაგვეკეცოთ,გაგვეკეცოს,
გაგეკეცოთ,,გაგეკეცოთ,გაგეკეცოთ,,გაგეკეცოთ,
გავეკეცო,გაეკეცო,გაეკეცოთ,გავეკეცოთ,გაეკეცოთ,გაეკეცოთ,
