fut2
,გარდაგვინახავხარ,გარდაგვინახავს,,გარდაგვინახავხართ,გარდაგვინახავს,
გარდაგინახავვართ,,გარდაგინახავთ,გარდაგინახავვართ,,გარდაგინახავთ,
გარდავუნახავვარ,გარდაუნახავხარ,გარდაუნახავთ,გარდავუნახავვართ,გარდაუნახავხართ,გარდაუნახავთ,
IIturm
,მენახე,მენახა,,მენახეთ,მენახა,
გენახე,,გენახა,გენახეთ,,გენახა,
ვენახე,ენახე,ენახა,ვენახეთ,ენახეთ,ენახა,
,გვენახე,გვენახა,,გვენახეთ,გვენახა,
გენახეთ,,გენახათ,გენახეთ,,გენახათ,
ვენახე,ენახე,ენახათ,ვენახეთ,ენახეთ,ენახათ,
IIturm_prfv
,გარდამენახე,გარდამენახა,,გარდამენახეთ,გარდამენახა,
გარდაგენახე,,გარდაგენახა,გარდაგენახეთ,,გარდაგენახა,
გარდავენახე,გარდაენახე,გარდაენახა,გარდავენახეთ,გარდაენახეთ,გარდაენახა,
,გარდაგვენახე,გარდაგვენახა,,გარდაგვენახეთ,გარდაგვენახა,
გარდაგენახეთ,,გარდაგენახათ,გარდაგენახეთ,,გარდაგენახათ,
გარდავენახე,გარდაენახე,გარდაენახათ,გარდავენახეთ,გარდაენახეთ,გარდაენახათ,
IIIsubj
,მენახო,მენახოს,,მენახოთ,მენახოს,
გენახო,,გენახოს,გენახოთ,,გენახოს,
ვენახო,ენახო,ენახოს,ვენახოთ,ენახოთ,ენახოს,
,გვენახო,გვენახოს,,გვენახოთ,გვენახოს,
გენახოთ,,გენახოთ,გენახოთ,,გენახოთ,
ვენახო,ენახო,ენახოთ,ვენახოთ,ენახოთ,ენახოთ,
IIIsubj_prfv
,გარდამენახო,გარდამენახოს,,გარდამენახოთ,გარდამენახოს,
გარდაგენახო,,გარდაგენახოს,გარდაგენახოთ,,გარდაგენახოს,
გარდავენახო,გარდაენახო,გარდაენახოს,გარდავენახოთ,გარდაენახოთ,გარდაენახოს,
,გარდაგვენახო,გარდაგვენახოს,,გარდაგვენახოთ,გარდაგვენახოს,
გარდაგენახოთ,,გარდაგენახოთ,გარდაგენახოთ,,გარდაგენახოთ,
გარდავენახო,გარდაენახო,გარდაენახოთ,გარდავენახოთ,გარდაენახოთ,გარდაენახოთ,
