pres
მინანა,გინანა,ინანა,გვინანა,გინანათ,ინანა,
,გინანეთ,ვინანეთ,,გინანეთ,ვინანეთ,
მინანეთ,,ინანეთ,გვინანეთ,,ინანეთ,
მინანეს,გინანეს,ინანეს,გვინანეს,გინანეს,ინანეს,
aor2_prfv
,ჩამოგინანე,ჩამოვინანე,,ჩამოგინანეთ,ჩამოვინანე,
ჩამომინანე,,ჩამოინანე,ჩამოგვინანე,,ჩამოინანე,
ჩამომინანა,ჩამოგინანა,ჩამოინანა,ჩამოგვინანა,ჩამოგინანათ,ჩამოინანა,
,ჩამოგინანეთ,ჩამოვინანეთ,,ჩამოგინანეთ,ჩამოვინანეთ,
ჩამომინანეთ,,ჩამოინანეთ,ჩამოგვინანეთ,,ჩამოინანეთ,
ჩამომინანეს,ჩამოგინანეს,ჩამოინანეს,ჩამოგვინანეს,ჩამოგინანეს,ჩამოინანეს,
IIsubj2
,გინანო,ვინანო,,გინანოთ,ვინანო,
მინანო,,ინანო,გვინანო,,ინანო,
მინანოს,გინანოს,ინანოს,გვინანოს,გინანოთ,ინანოს,
,გინანოთ,ვინანოთ,,გინანოთ,ვინანოთ,
მინანოთ,,ინანოთ,გვინანოთ,,ინანოთ,
მინანონ,გინანონ,ინანონ,გვინანონ,გინანონ,ინანონ,
IIsubj2_prfv
,ჩამოგინანო,ჩამოვინანო,,ჩამოგინანოთ,ჩამოვინანო,
ჩამომინანო,,ჩამოინანო,ჩამოგვინანო,,ჩამოინანო,
ჩამომინანოს,ჩამოგინანოს,ჩამოინანოს,ჩამოგვინანოს,ჩამოგინანოთ,ჩამოინანოს,
,ჩამოგინანოთ,ჩამოვინანოთ,,ჩამოგინანოთ,ჩამოვინანოთ,
ჩამომინანოთ,,ჩამოინანოთ,ჩამოგვინანოთ,,ჩამოინანოთ,
ჩამომინანონ,ჩამოგინანონ,ჩამოინანონ,ჩამოგვინანონ,ჩამოგინანონ,ჩამოინანონ,
Iturm
,მინანიხარ,მინანია,,მინანიხართ,მინანია,
გინანივარ,,გინანია,გინანივართ,,გინანია,
ვუნანივარ,უნანიხარ,უნანია,ვუნანივართ,უნანიხართ,უნანია,
,გვინანიხარ,გვინანია,,გვინანიხართ,გვინანია,
გინანივართ,,გინანიათ,გინანივართ,,გინანიათ,
ვუნანივარ,უნანიხარ,უნანიათ,ვუნანივართ,უნანიხართ,უნანიათ,
Iturm_prfv
,ჩამომინანიხარ,ჩამომინანია,,ჩამომინანიხართ,ჩამომინანია,
ჩამოგინანივარ,,ჩამოგინანია,ჩამოგინანივართ,,ჩამოგინანია,
ჩამოვუნანივარ,ჩამოუნანიხარ,ჩამოუნანია,ჩამოვუნანივართ,ჩამოუნანიხართ,ჩამოუნანია,
,ჩამოგვინანიხარ,ჩამოგვინანია,,ჩამოგვინანიხართ,ჩამოგვინანია,
ჩამოგინანივართ,,ჩამოგინანიათ,ჩამოგინანივართ,,ჩამოგინანიათ,
ჩამოვუნანივარ,ჩამოუნანიხარ,ჩამოუნანიათ,ჩამოვუნანივართ,ჩამოუნანიხართ,ჩამოუნანიათ,
IIturm
,მენანე,მენანა,,მენანეთ,მენანა,
გენანე,,გენანა,გენანეთ,,გენანა,
ვენანე,ენანე,ენანა,ვენანეთ,ენანეთ,ენანა,
,გვენანე,გვენანა,,გვენანეთ,გვენანა,
გენანეთ,,გენანათ,გენანეთ,,გენანათ,
ვენანე,ენანე,ენანათ,ვენანეთ,ენანეთ,ენანათ,
IIturm_prfv
,ჩამომენანე,ჩამომენანა,,ჩამომენანეთ,ჩამომენანა,
ჩამოგენანე,,ჩამოგენანა,ჩამოგენანეთ,,ჩამოგენანა,
ჩამოვენანე,ჩამოენანე,ჩამოენანა,ჩამოვენანეთ,ჩამოენანეთ,ჩამოენანა,
,ჩამოგვენანე,ჩამოგვენანა,,ჩამოგვენანეთ,ჩამოგვენანა,
ჩამოგენანეთ,,ჩამოგენანათ,ჩამოგენანეთ,,ჩამოგენანათ,
ჩამოვენანე,ჩამოენანე,ჩამოენანათ,ჩამოვენანეთ,ჩამოენანეთ,ჩამოენანათ,
IIIsubj
,მენანო,მენანოს,,მენანოთ,მენანოს,
გენანო,,გენანოს,გენანოთ,,გენანოს,
ვენანო,ენანო,ენანოს,ვენანოთ,ენანოთ,ენანოს,
,გვენანო,გვენანოს,,გვენანოთ,გვენანოს,
გენანოთ,,გენანოთ,გენანოთ,,გენანოთ,
ვენანო,ენანო,ენანოთ,ვენანოთ,ენანოთ,ენანოთ,
IIIsubj_prfv
,ჩამომენანო,ჩამომენანოს,,ჩამომენანოთ,ჩამომენანოს,
ჩამოგენანო,,ჩამოგენანოს,ჩამოგენანოთ,,ჩამოგენანოს,
ჩამოვენანო,ჩამოენანო,ჩამოენანოს,ჩამოვენანოთ,ჩამოენანოთ,ჩამოენანოს,
,ჩამოგვენანო,ჩამოგვენანოს,,ჩამოგვენანოთ,ჩამოგვენანოს,
ჩამოგენანოთ,,ჩამოგენანოთ,ჩამოგენანოთ,,ჩამოგენანოთ,
ჩამოვენანო,ჩამოენანო,ჩამოენანოთ,ჩამოვენანოთ,ჩამოენანოთ,ჩამოენანოთ,
