pres
მკეცოს,გკეცოს,კეცოს,გვკეცოს,გკეცოთ,კეცოს,
,გკეცოთ,ვკეცოთ,,გკეცოთ,ვკეცოთ,
მკეცოთ,,კეცოთ,გვკეცოთ,,კეცოთ,
მკეცონ,გკეცონ,კეცონ,გვკეცონ,გკეცონ,კეცონ,
IIsubj_prfv
,გარდაგკეცო,გარდავკეცო,,გარდაგკეცოთ,გარდავკეცო,
გარდამკეცო,,გარდაკეცო,გარდაგვკეცო,,გარდაკეცო,
გარდამკეცოს,გარდაგკეცოს,გარდაკეცოს,გარდაგვკეცოს,გარდაგკეცოთ,გარდაკეცოს,
,გარდაგკეცოთ,გარდავკეცოთ,,გარდაგკეცოთ,გარდავკეცოთ,
გარდამკეცოთ,,გარდაკეცოთ,გარდაგვკეცოთ,,გარდაკეცოთ,
გარდამკეცონ,გარდაგკეცონ,გარდაკეცონ,გარდაგვკეცონ,გარდაგკეცონ,გარდაკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,გარდამიკეციხარ,გარდამიკეცია,,გარდამიკეციხართ,გარდამიკეცია,
გარდაგიკეცივარ,,გარდაგიკეცია,გარდაგიკეცივართ,,გარდაგიკეცია,
გარდავუკეცივარ,გარდაუკეციხარ,გარდაუკეცია,გარდავუკეცივართ,გარდაუკეციხართ,გარდაუკეცია,
,გარდაგვიკეციხარ,გარდაგვიკეცია,,გარდაგვიკეციხართ,გარდაგვიკეცია,
გარდაგიკეცივართ,,გარდაგიკეციათ,გარდაგიკეცივართ,,გარდაგიკეციათ,
გარდავუკეცივარ,გარდაუკეციხარ,გარდაუკეციათ,გარდავუკეცივართ,გარდაუკეციხართ,გარდაუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,გარდამეკეცე,გარდამეკეცა,,გარდამეკეცეთ,გარდამეკეცა,
გარდაგეკეცე,,გარდაგეკეცა,გარდაგეკეცეთ,,გარდაგეკეცა,
გარდავეკეცე,გარდაეკეცე,გარდაეკეცა,გარდავეკეცეთ,გარდაეკეცეთ,გარდაეკეცა,
,გარდაგვეკეცე,გარდაგვეკეცა,,გარდაგვეკეცეთ,გარდაგვეკეცა,
გარდაგეკეცეთ,,გარდაგეკეცათ,გარდაგეკეცეთ,,გარდაგეკეცათ,
გარდავეკეცე,გარდაეკეცე,გარდაეკეცათ,გარდავეკეცეთ,გარდაეკეცეთ,გარდაეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,გარდამეკეცო,გარდამეკეცოს,,გარდამეკეცოთ,გარდამეკეცოს,
გარდაგეკეცო,,გარდაგეკეცოს,გარდაგეკეცოთ,,გარდაგეკეცოს,
გარდავეკეცო,გარდაეკეცო,გარდაეკეცოს,გარდავეკეცოთ,გარდაეკეცოთ,გარდაეკეცოს,
,გარდაგვეკეცო,გარდაგვეკეცოს,,გარდაგვეკეცოთ,გარდაგვეკეცოს,
გარდაგეკეცოთ,,გარდაგეკეცოთ,გარდაგეკეცოთ,,გარდაგეკეცოთ,
გარდავეკეცო,გარდაეკეცო,გარდაეკეცოთ,გარდავეკეცოთ,გარდაეკეცოთ,გარდაეკეცოთ,
