fut2
მაკლეს,გაკლეს,აკლეს,გვაკლეს,გაკლეს,აკლეს,
aor2_prfv
,მიმოგაკელი,მიმოვაკელი,,მიმოგაკელით,მიმოვაკელი,
მიმომაკელი,,მიმოაკელი,მიმოგვაკელი,,მიმოაკელი,
მიმომაკლო,მიმოგაკლო,მიმოაკლო,მიმოგვაკლო,მიმოგაკლოთ,მიმოაკლო,
,მიმოგაკელით,მიმოვაკელით,,მიმოგაკელით,მიმოვაკელით,
მიმომაკელით,,მიმოაკელით,მიმოგვაკელით,,მიმოაკელით,
მიმომაკლეს,მიმოგაკლეს,მიმოაკლეს,მიმოგვაკლეს,მიმოგაკლეს,მიმოაკლეს,
IIsubj2
,გაკლო,ვაკლო,,გაკლოთ,ვაკლო,
მაკლო,,აკლო,გვაკლო,,აკლო,
მაკლოს,გაკლოს,აკლოს,გვაკლოს,გაკლოთ,აკლოს,
,გაკლოთ,ვაკლოთ,,გაკლოთ,ვაკლოთ,
მაკლოთ,,აკლოთ,გვაკლოთ,,აკლოთ,
მაკლონ,გაკლონ,აკლონ,გვაკლონ,გაკლონ,აკლონ,
IIsubj2_prfv
,მიმოგაკლო,მიმოვაკლო,,მიმოგაკლოთ,მიმოვაკლო,
მიმომაკლო,,მიმოაკლო,მიმოგვაკლო,,მიმოაკლო,
მიმომაკლოს,მიმოგაკლოს,მიმოაკლოს,მიმოგვაკლოს,მიმოგაკლოთ,მიმოაკლოს,
,მიმოგაკლოთ,მიმოვაკლოთ,,მიმოგაკლოთ,მიმოვაკლოთ,
მიმომაკლოთ,,მიმოაკლოთ,მიმოგვაკლოთ,,მიმოაკლოთ,
მიმომაკლონ,მიმოგაკლონ,მიმოაკლონ,მიმოგვაკლონ,მიმოგაკლონ,მიმოაკლონ,
Iturm
,მიკლიხარ,მიკლია,,მიკლიხართ,მიკლია,
გიკლივარ,,გიკლია,გიკლივართ,,გიკლია,
ვუკლივარ,უკლიხარ,უკლია,ვუკლივართ,უკლიხართ,უკლია,
,გვიკლიხარ,გვიკლია,,გვიკლიხართ,გვიკლია,
გიკლივართ,,გიკლიათ,გიკლივართ,,გიკლიათ,
ვუკლივარ,უკლიხარ,უკლიათ,ვუკლივართ,უკლიხართ,უკლიათ,
Iturm_prfv
,მიმომიკლიხარ,მიმომიკლია,,მიმომიკლიხართ,მიმომიკლია,
მიმოგიკლივარ,,მიმოგიკლია,მიმოგიკლივართ,,მიმოგიკლია,
მიმოვუკლივარ,მიმოუკლიხარ,მიმოუკლია,მიმოვუკლივართ,მიმოუკლიხართ,მიმოუკლია,
,მიმოგვიკლიხარ,მიმოგვიკლია,,მიმოგვიკლიხართ,მიმოგვიკლია,
მიმოგიკლივართ,,მიმოგიკლიათ,მიმოგიკლივართ,,მიმოგიკლიათ,
მიმოვუკლივარ,მიმოუკლიხარ,მიმოუკლიათ,მიმოვუკლივართ,მიმოუკლიხართ,მიმოუკლიათ,
IIturm
,მეკელი,მეკლო,,მეკელით,მეკლოთ,
გეკელი,,გეკლო,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლო,ვეკელით,ეკელით,ეკლოთ,
,გვეკელი,გვეკლო,,გვეკელით,გვეკლოთ,
გეკელით,,გეკლოთ,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლოთ,ვეკელით,ეკელით,ეკლოთთ,
IIturm_prfv
,მიმომეკელი,მიმომეკლო,,მიმომეკელით,მიმომეკლოთ,
მიმოგეკელი,,მიმოგეკლო,მიმოგეკელით,,მიმოგეკლოთ,
მიმოვეკელი,მიმოეკელი,მიმოეკლო,მიმოვეკელით,მიმოეკელით,მიმოეკლოთ,
,მიმოგვეკელი,მიმოგვეკლო,,მიმოგვეკელით,მიმოგვეკლოთ,
მიმოგეკელით,,მიმოგეკლოთ,მიმოგეკელით,,მიმოგეკლოთ,
მიმოვეკელი,მიმოეკელი,მიმოეკლოთ,მიმოვეკელით,მიმოეკელით,მიმოეკლოთთ,
IIIsubj
,მეკლო,მეკლოს,,მეკლოთ,მეკლოს,
გეკლო,,გეკლოს,გეკლოთ,,გეკლოს,
ვეკლო,ეკლო,ეკლოს,ვეკლოთ,ეკლოთ,ეკლოს,
,გვეკლო,გვეკლოს,,გვეკლოთ,გვეკლოს,
გეკლოთ,,გეკლოთ,გეკლოთ,,გეკლოთ,
ვეკლო,ეკლო,ეკლოთ,ვეკლოთ,ეკლოთ,ეკლოთ,
IIIsubj_prfv
,მიმომეკლო,მიმომეკლოს,,მიმომეკლოთ,მიმომეკლოს,
მიმოგეკლო,,მიმოგეკლოს,მიმოგეკლოთ,,მიმოგეკლოს,
მიმოვეკლო,მიმოეკლო,მიმოეკლოს,მიმოვეკლოთ,მიმოეკლოთ,მიმოეკლოს,
,მიმოგვეკლო,მიმოგვეკლოს,,მიმოგვეკლოთ,მიმოგვეკლოს,
მიმოგეკლოთ,,მიმოგეკლოთ,მიმოგეკლოთ,,მიმოგეკლოთ,
მიმოვეკლო,მიმოეკლო,მიმოეკლოთ,მიმოვეკლოთ,მიმოეკლოთ,მიმოეკლოთ,
