fut2
,მიმომიგზავნიხარ,მიმომიგზავნია,,მიმომიგზავნიხართ,მიმომიგზავნია,
მიმოგიგზავნივარ,,მიმოგიგზავნია,მიმოგიგზავნივართ,,მიმოგიგზავნია,
მიმოვუგზავნივარ,მიმოუგზავნიხარ,მიმოუგზავნია,მიმოვუგზავნივართ,მიმოუგზავნიხართ,მიმოუგზავნია,
,მიმოგვიგზავნიხარ,მიმოგვიგზავნია,,მიმოგვიგზავნიხართ,მიმოგვიგზავნია,
მიმოგიგზავნივართ,,მიმოგიგზავნიათ,მიმოგიგზავნივართ,,მიმოგიგზავნიათ,
მიმოვუგზავნივარ,მიმოუგზავნიხარ,მიმოუგზავნიათ,მიმოვუგზავნივართ,მიმოუგზავნიხართ,მიმოუგზავნიათ,
IIturm
,მეგზავნე,მეგზავნა,,მეგზავნეთ,მეგზავნა,
გეგზავნე,,გეგზავნა,გეგზავნეთ,,გეგზავნა,
ვეგზავნე,ეგზავნე,ეგზავნა,ვეგზავნეთ,ეგზავნეთ,ეგზავნა,
,გვეგზავნე,გვეგზავნა,,გვეგზავნეთ,გვეგზავნა,
გეგზავნეთ,,გეგზავნათ,გეგზავნეთ,,გეგზავნათ,
ვეგზავნე,ეგზავნე,ეგზავნათ,ვეგზავნეთ,ეგზავნეთ,ეგზავნათ,
IIturm_prfv
,მიმომეგზავნე,მიმომეგზავნა,,მიმომეგზავნეთ,მიმომეგზავნა,
მიმოგეგზავნე,,მიმოგეგზავნა,მიმოგეგზავნეთ,,მიმოგეგზავნა,
მიმოვეგზავნე,მიმოეგზავნე,მიმოეგზავნა,მიმოვეგზავნეთ,მიმოეგზავნეთ,მიმოეგზავნა,
,მიმოგვეგზავნე,მიმოგვეგზავნა,,მიმოგვეგზავნეთ,მიმოგვეგზავნა,
მიმოგეგზავნეთ,,მიმოგეგზავნათ,მიმოგეგზავნეთ,,მიმოგეგზავნათ,
მიმოვეგზავნე,მიმოეგზავნე,მიმოეგზავნათ,მიმოვეგზავნეთ,მიმოეგზავნეთ,მიმოეგზავნათ,
IIIsubj
,მეგზავნო,მეგზავნოს,,მეგზავნოთ,მეგზავნოს,
გეგზავნო,,გეგზავნოს,გეგზავნოთ,,გეგზავნოს,
ვეგზავნო,ეგზავნო,ეგზავნოს,ვეგზავნოთ,ეგზავნოთ,ეგზავნოს,
,გვეგზავნო,გვეგზავნოს,,გვეგზავნოთ,გვეგზავნოს,
გეგზავნოთ,,გეგზავნოთ,გეგზავნოთ,,გეგზავნოთ,
ვეგზავნო,ეგზავნო,ეგზავნოთ,ვეგზავნოთ,ეგზავნოთ,ეგზავნოთ,
IIIsubj_prfv
,მიმომეგზავნო,მიმომეგზავნოს,,მიმომეგზავნოთ,მიმომეგზავნოს,
მიმოგეგზავნო,,მიმოგეგზავნოს,მიმოგეგზავნოთ,,მიმოგეგზავნოს,
მიმოვეგზავნო,მიმოეგზავნო,მიმოეგზავნოს,მიმოვეგზავნოთ,მიმოეგზავნოთ,მიმოეგზავნოს,
,მიმოგვეგზავნო,მიმოგვეგზავნოს,,მიმოგვეგზავნოთ,მიმოგვეგზავნოს,
მიმოგეგზავნოთ,,მიმოგეგზავნოთ,მიმოგეგზავნოთ,,მიმოგეგზავნოთ,
მიმოვეგზავნო,მიმოეგზავნო,მიმოეგზავნოთ,მიმოვეგზავნოთ,მიმოეგზავნოთ,მიმოეგზავნოთ,
