pres
ჩამომკეცეს,ჩამოგკეცეს,ჩამოკეცეს,ჩამოგვკეცეს,ჩამოგკეცეს,ჩამოკეცეს,
IIsubj
,გკეცო,ვკეცო,,გკეცოთ,ვკეცო,
მკეცო,,კეცო,გვკეცო,,კეცო,
მკეცოს,გკეცოს,კეცოს,გვკეცოს,გკეცოთ,კეცოს,
,გკეცოთ,ვკეცოთ,,გკეცოთ,ვკეცოთ,
მკეცოთ,,კეცოთ,გვკეცოთ,,კეცოთ,
მკეცონ,გკეცონ,კეცონ,გვკეცონ,გკეცონ,კეცონ,
IIsubj_prfv
,ჩამოგკეცო,ჩამოვკეცო,,ჩამოგკეცოთ,ჩამოვკეცო,
ჩამომკეცო,,ჩამოკეცო,ჩამოგვკეცო,,ჩამოკეცო,
ჩამომკეცოს,ჩამოგკეცოს,ჩამოკეცოს,ჩამოგვკეცოს,ჩამოგკეცოთ,ჩამოკეცოს,
,ჩამოგკეცოთ,ჩამოვკეცოთ,,ჩამოგკეცოთ,ჩამოვკეცოთ,
ჩამომკეცოთ,,ჩამოკეცოთ,ჩამოგვკეცოთ,,ჩამოკეცოთ,
ჩამომკეცონ,ჩამოგკეცონ,ჩამოკეცონ,ჩამოგვკეცონ,ჩამოგკეცონ,ჩამოკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,ჩამომიკეციხარ,ჩამომიკეცია,,ჩამომიკეციხართ,ჩამომიკეცია,
ჩამოგიკეცივარ,,ჩამოგიკეცია,ჩამოგიკეცივართ,,ჩამოგიკეცია,
ჩამოვუკეცივარ,ჩამოუკეციხარ,ჩამოუკეცია,ჩამოვუკეცივართ,ჩამოუკეციხართ,ჩამოუკეცია,
,ჩამოგვიკეციხარ,ჩამოგვიკეცია,,ჩამოგვიკეციხართ,ჩამოგვიკეცია,
ჩამოგიკეცივართ,,ჩამოგიკეციათ,ჩამოგიკეცივართ,,ჩამოგიკეციათ,
ჩამოვუკეცივარ,ჩამოუკეციხარ,ჩამოუკეციათ,ჩამოვუკეცივართ,ჩამოუკეციხართ,ჩამოუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,ჩამომეკეცე,ჩამომეკეცა,,ჩამომეკეცეთ,ჩამომეკეცა,
ჩამოგეკეცე,,ჩამოგეკეცა,ჩამოგეკეცეთ,,ჩამოგეკეცა,
ჩამოვეკეცე,ჩამოეკეცე,ჩამოეკეცა,ჩამოვეკეცეთ,ჩამოეკეცეთ,ჩამოეკეცა,
,ჩამოგვეკეცე,ჩამოგვეკეცა,,ჩამოგვეკეცეთ,ჩამოგვეკეცა,
ჩამოგეკეცეთ,,ჩამოგეკეცათ,ჩამოგეკეცეთ,,ჩამოგეკეცათ,
ჩამოვეკეცე,ჩამოეკეცე,ჩამოეკეცათ,ჩამოვეკეცეთ,ჩამოეკეცეთ,ჩამოეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,ჩამომეკეცო,ჩამომეკეცოს,,ჩამომეკეცოთ,ჩამომეკეცოს,
ჩამოგეკეცო,,ჩამოგეკეცოს,ჩამოგეკეცოთ,,ჩამოგეკეცოს,
ჩამოვეკეცო,ჩამოეკეცო,ჩამოეკეცოს,ჩამოვეკეცოთ,ჩამოეკეცოთ,ჩამოეკეცოს,
,ჩამოგვეკეცო,ჩამოგვეკეცოს,,ჩამოგვეკეცოთ,ჩამოგვეკეცოს,
ჩამოგეკეცოთ,,ჩამოგეკეცოთ,ჩამოგეკეცოთ,,ჩამოგეკეცოთ,
ჩამოვეკეცო,ჩამოეკეცო,ჩამოეკეცოთ,ჩამოვეკეცოთ,ჩამოეკეცოთ,ჩამოეკეცოთ,
