pres
გიხატივართ,,გიხატიათ,გიხატივართ,,გიხატიათ,
ვუხატივარ,უხატიხარ,უხატიათ,ვუხატივართ,უხატიხართ,უხატიათ,
Iturm_prfv
,შთამომიხატიხარ,შთამომიხატია,,შთამომიხატიხართ,შთამომიხატია,
შთამოგიხატივარ,,შთამოგიხატია,შთამოგიხატივართ,,შთამოგიხატია,
შთამოვუხატივარ,შთამოუხატიხარ,შთამოუხატია,შთამოვუხატივართ,შთამოუხატიხართ,შთამოუხატია,
,შთამოგვიხატიხარ,შთამოგვიხატია,,შთამოგვიხატიხართ,შთამოგვიხატია,
შთამოგიხატივართ,,შთამოგიხატიათ,შთამოგიხატივართ,,შთამოგიხატიათ,
შთამოვუხატივარ,შთამოუხატიხარ,შთამოუხატიათ,შთამოვუხატივართ,შთამოუხატიხართ,შთამოუხატიათ,
Iturm_th
,მიხატავხარ,მიხატავს,,მიხატავხართ,მიხატავს,
გიხატავვარ,,გიხატავს,გიხატავვართ,,გიხატავს,
ვუხატავვარ,უხატავხარ,უხატავს,ვუხატავვართ,უხატავხართ,უხატავს,
,გვიხატავხარ,გვიხატავს,,გვიხატავხართ,გვიხატავს,
გიხატავვართ,,გიხატავთ,გიხატავვართ,,გიხატავთ,
ვუხატავვარ,უხატავხარ,უხატავთ,ვუხატავვართ,უხატავხართ,უხატავთ,
Iturm_th_prfv
,შთამომიხატავხარ,შთამომიხატავს,,შთამომიხატავხართ,შთამომიხატავს,
შთამოგიხატავვარ,,შთამოგიხატავს,შთამოგიხატავვართ,,შთამოგიხატავს,
შთამოვუხატავვარ,შთამოუხატავხარ,შთამოუხატავს,შთამოვუხატავვართ,შთამოუხატავხართ,შთამოუხატავს,
,შთამოგვიხატავხარ,შთამოგვიხატავს,,შთამოგვიხატავხართ,შთამოგვიხატავს,
შთამოგიხატავვართ,,შთამოგიხატავთ,შთამოგიხატავვართ,,შთამოგიხატავთ,
შთამოვუხატავვარ,შთამოუხატავხარ,შთამოუხატავთ,შთამოვუხატავვართ,შთამოუხატავხართ,შთამოუხატავთ,
IIturm
,მეხატე,მეხატა,,მეხატეთ,მეხატა,
გეხატე,,გეხატა,გეხატეთ,,გეხატა,
ვეხატე,ეხატე,ეხატა,ვეხატეთ,ეხატეთ,ეხატა,
,გვეხატე,გვეხატა,,გვეხატეთ,გვეხატა,
გეხატეთ,,გეხატათ,გეხატეთ,,გეხატათ,
ვეხატე,ეხატე,ეხატათ,ვეხატეთ,ეხატეთ,ეხატათ,
IIturm_prfv
,შთამომეხატე,შთამომეხატა,,შთამომეხატეთ,შთამომეხატა,
შთამოგეხატე,,შთამოგეხატა,შთამოგეხატეთ,,შთამოგეხატა,
შთამოვეხატე,შთამოეხატე,შთამოეხატა,შთამოვეხატეთ,შთამოეხატეთ,შთამოეხატა,
,შთამოგვეხატე,შთამოგვეხატა,,შთამოგვეხატეთ,შთამოგვეხატა,
შთამოგეხატეთ,,შთამოგეხატათ,შთამოგეხატეთ,,შთამოგეხატათ,
შთამოვეხატე,შთამოეხატე,შთამოეხატათ,შთამოვეხატეთ,შთამოეხატეთ,შთამოეხატათ,
IIIsubj
,მეხატო,მეხატოს,,მეხატოთ,მეხატოს,
გეხატო,,გეხატოს,გეხატოთ,,გეხატოს,
ვეხატო,ეხატო,ეხატოს,ვეხატოთ,ეხატოთ,ეხატოს,
,გვეხატო,გვეხატოს,,გვეხატოთ,გვეხატოს,
გეხატოთ,,გეხატოთ,გეხატოთ,,გეხატოთ,
ვეხატო,ეხატო,ეხატოთ,ვეხატოთ,ეხატოთ,ეხატოთ,
IIIsubj_prfv
,შთამომეხატო,შთამომეხატოს,,შთამომეხატოთ,შთამომეხატოს,
შთამოგეხატო,,შთამოგეხატოს,შთამოგეხატოთ,,შთამოგეხატოს,
შთამოვეხატო,შთამოეხატო,შთამოეხატოს,შთამოვეხატოთ,შთამოეხატოთ,შთამოეხატოს,
,შთამოგვეხატო,შთამოგვეხატოს,,შთამოგვეხატოთ,შთამოგვეხატოს,
შთამოგეხატოთ,,შთამოგეხატოთ,შთამოგეხატოთ,,შთამოგეხატოთ,
შთამოვეხატო,შთამოეხატო,შთამოეხატოთ,შთამოვეხატოთ,შთამოეხატოთ,შთამოეხატოთ,
