pres
მიმომკრავდნენ,მიმოგკრავდნენ,მიმოკრავდნენ,მიმოგვკრავდნენ,მიმოგკრავდნენ,მიმოკრავდნენ,
aor
,გკარი,ვკარი,,გკარით,ვკარი,
მკარი,,კარი,გვკარი,,კარი,
მკრა,გკრა,კრა,გვკრა,გკრათ,კრა,
,გკარით,ვკარით,,გკარით,ვკარით,
მკარით,,კარით,გვკარით,,კარით,
მკრეს,გკრეს,კრეს,გვკრეს,გკრეს,კრეს,
aor_prfv
,მიმოგკარი,მიმოვკარი,,მიმოგკარით,მიმოვკარი,
მიმომკარი,,მიმოკარი,მიმოგვკარი,,მიმოკარი,
მიმომკრა,მიმოგკრა,მიმოკრა,მიმოგვკრა,მიმოგკრათ,მიმოკრა,
,მიმოგკარით,მიმოვკარით,,მიმოგკარით,მიმოვკარით,
მიმომკარით,,მიმოკარით,მიმოგვკარით,,მიმოკარით,
მიმომკრეს,მიმოგკრეს,მიმოკრეს,მიმოგვკრეს,მიმოგკრეს,მიმოკრეს,
IIsubj
,გკრა,ვკრა,,გკრათ,ვკრა,
მკრა,,კრა,გვკრა,,კრა,
მკრას,გკრას,კრას,გვკრას,გკრათ,კრას,
,გკრათ,ვკრათ,,გკრათ,ვკრათ,
მკრათ,,კრათ,გვკრათ,,კრათ,
მკრან,გკრან,კრან,გვკრან,გკრან,კრან,
IIsubj_prfv
,მიმოგკრა,მიმოვკრა,,მიმოგკრათ,მიმოვკრა,
მიმომკრა,,მიმოკრა,მიმოგვკრა,,მიმოკრა,
მიმომკრას,მიმოგკრას,მიმოკრას,მიმოგვკრას,მიმოგკრათ,მიმოკრას,
,მიმოგკრათ,მიმოვკრათ,,მიმოგკრათ,მიმოვკრათ,
მიმომკრათ,,მიმოკრათ,მიმოგვკრათ,,მიმოკრათ,
მიმომკრან,მიმოგკრან,მიმოკრან,მიმოგვკრან,მიმოგკრან,მიმოკრან,
Iturm
,მიკრიხარ,მიკრია,,მიკრიხართ,მიკრია,
გიკრივარ,,გიკრია,გიკრივართ,,გიკრია,
ვუკრივარ,უკრიხარ,უკრია,ვუკრივართ,უკრიხართ,უკრია,
,გვიკრიხარ,გვიკრია,,გვიკრიხართ,გვიკრია,
გიკრივართ,,გიკრიათ,გიკრივართ,,გიკრიათ,
ვუკრივარ,უკრიხარ,უკრიათ,ვუკრივართ,უკრიხართ,უკრიათ,
Iturm_prfv
,მიმომიკრიხარ,მიმომიკრია,,მიმომიკრიხართ,მიმომიკრია,
მიმოგიკრივარ,,მიმოგიკრია,მიმოგიკრივართ,,მიმოგიკრია,
მიმოვუკრივარ,მიმოუკრიხარ,მიმოუკრია,მიმოვუკრივართ,მიმოუკრიხართ,მიმოუკრია,
,მიმოგვიკრიხარ,მიმოგვიკრია,,მიმოგვიკრიხართ,მიმოგვიკრია,
მიმოგიკრივართ,,მიმოგიკრიათ,მიმოგიკრივართ,,მიმოგიკრიათ,
მიმოვუკრივარ,მიმოუკრიხარ,მიმოუკრიათ,მიმოვუკრივართ,მიმოუკრიხართ,მიმოუკრიათ,
Iturm_th
,მიკარავხარ,მიკარავს,,მიკარავხართ,მიკარავს,
გიკარავვარ,,გიკარავს,გიკარავვართ,,გიკარავს,
ვუკარავვარ,უკარავხარ,უკარავს,ვუკარავვართ,უკარავხართ,უკარავს,
,გვიკარავხარ,გვიკარავს,,გვიკარავხართ,გვიკარავს,
გიკარავვართ,,გიკარავთ,გიკარავვართ,,გიკარავთ,
ვუკარავვარ,უკარავხარ,უკარავთ,ვუკარავვართ,უკარავხართ,უკარავთ,
Iturm_th_prfv
,მიმომიკარავხარ,მიმომიკარავს,,მიმომიკარავხართ,მიმომიკარავს,
მიმოგიკარავვარ,,მიმოგიკარავს,მიმოგიკარავვართ,,მიმოგიკარავს,
მიმოვუკარავვარ,მიმოუკარავხარ,მიმოუკარავს,მიმოვუკარავვართ,მიმოუკარავხართ,მიმოუკარავს,
,მიმოგვიკარავხარ,მიმოგვიკარავს,,მიმოგვიკარავხართ,მიმოგვიკარავს,
მიმოგიკარავვართ,,მიმოგიკარავთ,მიმოგიკარავვართ,,მიმოგიკარავთ,
მიმოვუკარავვარ,მიმოუკარავხარ,მიმოუკარავთ,მიმოვუკარავვართ,მიმოუკარავხართ,მიმოუკარავთ,
IIturm
,მეკარი,მეკრა,,მეკარით,მეკრა,
გეკარი,,გეკრა,გეკარით,,გეკრა,
ვეკარი,ეკარი,ეკრა,ვეკარით,ეკარით,ეკრა,
,გვეკარი,გვეკრა,,გვეკარით,გვეკრა,
გეკარით,,გეკრათ,გეკარით,,გეკრათ,
ვეკარი,ეკარი,ეკრათ,ვეკარით,ეკარით,ეკრათ,
IIturm_prfv
,მიმომეკარი,მიმომეკრა,,მიმომეკარით,მიმომეკრა,
მიმოგეკარი,,მიმოგეკრა,მიმოგეკარით,,მიმოგეკრა,
მიმოვეკარი,მიმოეკარი,მიმოეკრა,მიმოვეკარით,მიმოეკარით,მიმოეკრა,
,მიმოგვეკარი,მიმოგვეკრა,,მიმოგვეკარით,მიმოგვეკრა,
მიმოგეკარით,,მიმოგეკრათ,მიმოგეკარით,,მიმოგეკრათ,
მიმოვეკარი,მიმოეკარი,მიმოეკრათ,მიმოვეკარით,მიმოეკარით,მიმოეკრათ,
IIIsubj
,მეკრა,მეკრას,,მეკრათ,მეკრას,
გეკრა,,გეკრას,გეკრათ,,გეკრას,
ვეკრა,ეკრა,ეკრას,ვეკრათ,ეკრათ,ეკრას,
,გვეკრა,გვეკრას,,გვეკრათ,გვეკრას,
გეკრათ,,გეკრათ,გეკრათ,,გეკრათ,
ვეკრა,ეკრა,ეკრათ,ვეკრათ,ეკრათ,ეკრათ,
IIIsubj_prfv
,მიმომეკრა,მიმომეკრას,,მიმომეკრათ,მიმომეკრას,
მიმოგეკრა,,მიმოგეკრას,მიმოგეკრათ,,მიმოგეკრას,
მიმოვეკრა,მიმოეკრა,მიმოეკრას,მიმოვეკრათ,მიმოეკრათ,მიმოეკრას,
,მიმოგვეკრა,მიმოგვეკრას,,მიმოგვეკრათ,მიმოგვეკრას,
მიმოგეკრათ,,მიმოგეკრათ,მიმოგეკრათ,,მიმოგეკრათ,
მიმოვეკრა,მიმოეკრა,მიმოეკრათ,მიმოვეკრათ,მიმოეკრათ,მიმოეკრათ,
