fut2
შევენახე,შეენახე,შეენახა,შევენახეთ,შეენახეთ,შეენახა,
,შეგვენახე,შეგვენახა,,შეგვენახეთ,შეგვენახა,
შეგენახეთ,,შეგენახათ,შეგენახეთ,,შეგენახათ,
შევენახე,შეენახე,შეენახათ,შევენახეთ,შეენახეთ,შეენახათ,
IIIsubj
,მენახო,მენახოს,,მენახოთ,მენახოს,
გენახო,,გენახოს,გენახოთ,,გენახოს,
ვენახო,ენახო,ენახოს,ვენახოთ,ენახოთ,ენახოს,
,გვენახო,გვენახოს,,გვენახოთ,გვენახოს,
გენახოთ,,გენახოთ,გენახოთ,,გენახოთ,
ვენახო,ენახო,ენახოთ,ვენახოთ,ენახოთ,ენახოთ,
IIIsubj_prfv
,შემენახო,შემენახოს,,შემენახოთ,შემენახოს,
შეგენახო,,შეგენახოს,შეგენახოთ,,შეგენახოს,
შევენახო,შეენახო,შეენახოს,შევენახოთ,შეენახოთ,შეენახოს,
,შეგვენახო,შეგვენახოს,,შეგვენახოთ,შეგვენახოს,
შეგენახოთ,,შეგენახოთ,შეგენახოთ,,შეგენახოთ,
შევენახო,შეენახო,შეენახოთ,შევენახოთ,შეენახოთ,შეენახოთ,
