pres
მიმკეცო,,მიკეცო,მიგვკეცო,,მიკეცო,
მიმკეცოს,მიგკეცოს,მიკეცოს,მიგვკეცოს,მიგკეცოთ,მიკეცოს,
,მიგკეცოთ,მივკეცოთ,,მიგკეცოთ,მივკეცოთ,
მიმკეცოთ,,მიკეცოთ,მიგვკეცოთ,,მიკეცოთ,
მიმკეცონ,მიგკეცონ,მიკეცონ,მიგვკეცონ,მიგკეცონ,მიკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,მიმიკეციხარ,მიმიკეცია,,მიმიკეციხართ,მიმიკეცია,
მიგიკეცივარ,,მიგიკეცია,მიგიკეცივართ,,მიგიკეცია,
მივუკეცივარ,მიუკეციხარ,მიუკეცია,მივუკეცივართ,მიუკეციხართ,მიუკეცია,
,მიგვიკეციხარ,მიგვიკეცია,,მიგვიკეციხართ,მიგვიკეცია,
მიგიკეცივართ,,მიგიკეციათ,მიგიკეცივართ,,მიგიკეციათ,
მივუკეცივარ,მიუკეციხარ,მიუკეციათ,მივუკეცივართ,მიუკეციხართ,მიუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,მიმეკეცე,მიმეკეცა,,მიმეკეცეთ,მიმეკეცა,
მიგეკეცე,,მიგეკეცა,მიგეკეცეთ,,მიგეკეცა,
მივეკეცე,მიეკეცე,მიეკეცა,მივეკეცეთ,მიეკეცეთ,მიეკეცა,
,მიგვეკეცე,მიგვეკეცა,,მიგვეკეცეთ,მიგვეკეცა,
მიგეკეცეთ,,მიგეკეცათ,მიგეკეცეთ,,მიგეკეცათ,
მივეკეცე,მიეკეცე,მიეკეცათ,მივეკეცეთ,მიეკეცეთ,მიეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,მიმეკეცო,მიმეკეცოს,,მიმეკეცოთ,მიმეკეცოს,
მიგეკეცო,,მიგეკეცოს,მიგეკეცოთ,,მიგეკეცოს,
მივეკეცო,მიეკეცო,მიეკეცოს,მივეკეცოთ,მიეკეცოთ,მიეკეცოს,
,მიგვეკეცო,მიგვეკეცოს,,მიგვეკეცოთ,მიგვეკეცოს,
მიგეკეცოთ,,მიგეკეცოთ,მიგეკეცოთ,,მიგეკეცოთ,
მივეკეცო,მიეკეცო,მიეკეცოთ,მივეკეცოთ,მიეკეცოთ,მიეკეცოთ,
