pres
მინანეს,გინანეს,ინანეს,გვინანეს,გინანეს,ინანეს,
aor2_prfv
,ჩაგინანე,ჩავინანე,,ჩაგინანეთ,ჩავინანე,
ჩამინანე,,ჩაინანე,ჩაგვინანე,,ჩაინანე,
ჩამინანა,ჩაგინანა,ჩაინანა,ჩაგვინანა,ჩაგინანათ,ჩაინანა,
,ჩაგინანეთ,ჩავინანეთ,,ჩაგინანეთ,ჩავინანეთ,
ჩამინანეთ,,ჩაინანეთ,ჩაგვინანეთ,,ჩაინანეთ,
ჩამინანეს,ჩაგინანეს,ჩაინანეს,ჩაგვინანეს,ჩაგინანეს,ჩაინანეს,
IIsubj2
,გინანო,ვინანო,,გინანოთ,ვინანო,
მინანო,,ინანო,გვინანო,,ინანო,
მინანოს,გინანოს,ინანოს,გვინანოს,გინანოთ,ინანოს,
,გინანოთ,ვინანოთ,,გინანოთ,ვინანოთ,
მინანოთ,,ინანოთ,გვინანოთ,,ინანოთ,
მინანონ,გინანონ,ინანონ,გვინანონ,გინანონ,ინანონ,
IIsubj2_prfv
,ჩაგინანო,ჩავინანო,,ჩაგინანოთ,ჩავინანო,
ჩამინანო,,ჩაინანო,ჩაგვინანო,,ჩაინანო,
ჩამინანოს,ჩაგინანოს,ჩაინანოს,ჩაგვინანოს,ჩაგინანოთ,ჩაინანოს,
,ჩაგინანოთ,ჩავინანოთ,,ჩაგინანოთ,ჩავინანოთ,
ჩამინანოთ,,ჩაინანოთ,ჩაგვინანოთ,,ჩაინანოთ,
ჩამინანონ,ჩაგინანონ,ჩაინანონ,ჩაგვინანონ,ჩაგინანონ,ჩაინანონ,
Iturm
,მინანიხარ,მინანია,,მინანიხართ,მინანია,
გინანივარ,,გინანია,გინანივართ,,გინანია,
ვუნანივარ,უნანიხარ,უნანია,ვუნანივართ,უნანიხართ,უნანია,
,გვინანიხარ,გვინანია,,გვინანიხართ,გვინანია,
გინანივართ,,გინანიათ,გინანივართ,,გინანიათ,
ვუნანივარ,უნანიხარ,უნანიათ,ვუნანივართ,უნანიხართ,უნანიათ,
Iturm_prfv
,ჩამინანიხარ,ჩამინანია,,ჩამინანიხართ,ჩამინანია,
ჩაგინანივარ,,ჩაგინანია,ჩაგინანივართ,,ჩაგინანია,
ჩავუნანივარ,ჩაუნანიხარ,ჩაუნანია,ჩავუნანივართ,ჩაუნანიხართ,ჩაუნანია,
,ჩაგვინანიხარ,ჩაგვინანია,,ჩაგვინანიხართ,ჩაგვინანია,
ჩაგინანივართ,,ჩაგინანიათ,ჩაგინანივართ,,ჩაგინანიათ,
ჩავუნანივარ,ჩაუნანიხარ,ჩაუნანიათ,ჩავუნანივართ,ჩაუნანიხართ,ჩაუნანიათ,
IIturm
,მენანე,მენანა,,მენანეთ,მენანა,
გენანე,,გენანა,გენანეთ,,გენანა,
ვენანე,ენანე,ენანა,ვენანეთ,ენანეთ,ენანა,
,გვენანე,გვენანა,,გვენანეთ,გვენანა,
გენანეთ,,გენანათ,გენანეთ,,გენანათ,
ვენანე,ენანე,ენანათ,ვენანეთ,ენანეთ,ენანათ,
IIturm_prfv
,ჩამენანე,ჩამენანა,,ჩამენანეთ,ჩამენანა,
ჩაგენანე,,ჩაგენანა,ჩაგენანეთ,,ჩაგენანა,
ჩავენანე,ჩაენანე,ჩაენანა,ჩავენანეთ,ჩაენანეთ,ჩაენანა,
,ჩაგვენანე,ჩაგვენანა,,ჩაგვენანეთ,ჩაგვენანა,
ჩაგენანეთ,,ჩაგენანათ,ჩაგენანეთ,,ჩაგენანათ,
ჩავენანე,ჩაენანე,ჩაენანათ,ჩავენანეთ,ჩაენანეთ,ჩაენანათ,
IIIsubj
,მენანო,მენანოს,,მენანოთ,მენანოს,
გენანო,,გენანოს,გენანოთ,,გენანოს,
ვენანო,ენანო,ენანოს,ვენანოთ,ენანოთ,ენანოს,
,გვენანო,გვენანოს,,გვენანოთ,გვენანოს,
გენანოთ,,გენანოთ,გენანოთ,,გენანოთ,
ვენანო,ენანო,ენანოთ,ვენანოთ,ენანოთ,ენანოთ,
IIIsubj_prfv
,ჩამენანო,ჩამენანოს,,ჩამენანოთ,ჩამენანოს,
ჩაგენანო,,ჩაგენანოს,ჩაგენანოთ,,ჩაგენანოს,
ჩავენანო,ჩაენანო,ჩაენანოს,ჩავენანოთ,ჩაენანოთ,ჩაენანოს,
,ჩაგვენანო,ჩაგვენანოს,,ჩაგვენანოთ,ჩაგვენანოს,
ჩაგენანოთ,,ჩაგენანოთ,ჩაგენანოთ,,ჩაგენანოთ,
ჩავენანო,ჩაენანო,ჩაენანოთ,ჩავენანოთ,ჩაენანოთ,ჩაენანოთ,
