fut2
მიმარწიეთ,,მიარწიეთ,მიგვარწიეთ,,მიარწიეთ,
მიმარწიეს,მიგარწიეს,მიარწიეს,მიგვარწიეს,მიგარწიეს,მიარწიეს,
IIsubj2
,გარწიო,ვარწიო,,გარწიოთ,ვარწიო,
მარწიო,,არწიო,გვარწიო,,არწიო,
მარწიოს,გარწიოს,არწიოს,გვარწიოს,გარწიოთ,არწიოს,
,გარწიოთ,ვარწიოთ,,გარწიოთ,ვარწიოთ,
მარწიოთ,,არწიოთ,გვარწიოთ,,არწიოთ,
მარწიონ,გარწიონ,არწიონ,გვარწიონ,გარწიონ,არწიონ,
IIsubj2_prfv
,მიგარწიო,მივარწიო,,მიგარწიოთ,მივარწიო,
მიმარწიო,,მიარწიო,მიგვარწიო,,მიარწიო,
მიმარწიოს,მიგარწიოს,მიარწიოს,მიგვარწიოს,მიგარწიოთ,მიარწიოს,
,მიგარწიოთ,მივარწიოთ,,მიგარწიოთ,მივარწიოთ,
მიმარწიოთ,,მიარწიოთ,მიგვარწიოთ,,მიარწიოთ,
მიმარწიონ,მიგარწიონ,მიარწიონ,მიგვარწიონ,მიგარწიონ,მიარწიონ,
Iturm
,მირწევიხარ,მირწევია,,მირწევიხართ,მირწევია,
გირწევივარ,,გირწევია,გირწევივართ,,გირწევია,
ვურწევივარ,ურწევიხარ,ურწევია,ვურწევივართ,ურწევიხართ,ურწევია,
,გვირწევიხარ,გვირწევია,,გვირწევიხართ,გვირწევია,
გირწევივართ,,გირწევიათ,გირწევივართ,,გირწევიათ,
ვურწევივარ,ურწევიხარ,ურწევიათ,ვურწევივართ,ურწევიხართ,ურწევიათ,
Iturm_prfv
,მიმირწევიხარ,მიმირწევია,,მიმირწევიხართ,მიმირწევია,
მიგირწევივარ,,მიგირწევია,მიგირწევივართ,,მიგირწევია,
მივურწევივარ,მიურწევიხარ,მიურწევია,მივურწევივართ,მიურწევიხართ,მიურწევია,
,მიგვირწევიხარ,მიგვირწევია,,მიგვირწევიხართ,მიგვირწევია,
მიგირწევივართ,,მიგირწევიათ,მიგირწევივართ,,მიგირწევიათ,
მივურწევივარ,მიურწევიხარ,მიურწევიათ,მივურწევივართ,მიურწევიხართ,მიურწევიათ,
IIturm
,მერწიე,მერწია,,მერწიეთ,მერწია,
გერწიე,,გერწია,გერწიეთ,,გერწია,
ვერწიე,ერწიე,ერწია,ვერწიეთ,ერწიეთ,ერწია,
,გვერწიე,გვერწია,,გვერწიეთ,გვერწია,
გერწიეთ,,გერწიათ,გერწიეთ,,გერწიათ,
ვერწიე,ერწიე,ერწიათ,ვერწიეთ,ერწიეთ,ერწიათ,
IIturm_prfv
,მიმერწიე,მიმერწია,,მიმერწიეთ,მიმერწია,
მიგერწიე,,მიგერწია,მიგერწიეთ,,მიგერწია,
მივერწიე,მიერწიე,მიერწია,მივერწიეთ,მიერწიეთ,მიერწია,
,მიგვერწიე,მიგვერწია,,მიგვერწიეთ,მიგვერწია,
მიგერწიეთ,,მიგერწიათ,მიგერწიეთ,,მიგერწიათ,
მივერწიე,მიერწიე,მიერწიათ,მივერწიეთ,მიერწიეთ,მიერწიათ,
IIIsubj
,მერწიო,მერწიოს,,მერწიოთ,მერწიოს,
გერწიო,,გერწიოს,გერწიოთ,,გერწიოს,
ვერწიო,ერწიო,ერწიოს,ვერწიოთ,ერწიოთ,ერწიოს,
,გვერწიო,გვერწიოს,,გვერწიოთ,გვერწიოს,
გერწიოთ,,გერწიოთ,გერწიოთ,,გერწიოთ,
ვერწიო,ერწიო,ერწიოთ,ვერწიოთ,ერწიოთ,ერწიოთ,
IIIsubj_prfv
,მიმერწიო,მიმერწიოს,,მიმერწიოთ,მიმერწიოს,
მიგერწიო,,მიგერწიოს,მიგერწიოთ,,მიგერწიოს,
მივერწიო,მიერწიო,მიერწიოს,მივერწიოთ,მიერწიოთ,მიერწიოს,
,მიგვერწიო,მიგვერწიოს,,მიგვერწიოთ,მიგვერწიოს,
მიგერწიოთ,,მიგერწიოთ,მიგერწიოთ,,მიგერწიოთ,
მივერწიო,მიერწიო,მიერწიოთ,მივერწიოთ,მიერწიოთ,მიერწიოთ,
