fut2
წაგენახე,,წაგენახა,წაგენახეთ,,წაგენახა,
წავენახე,წაენახე,წაენახა,წავენახეთ,წაენახეთ,წაენახა,
,წაგვენახე,წაგვენახა,,წაგვენახეთ,წაგვენახა,
წაგენახეთ,,წაგენახათ,წაგენახეთ,,წაგენახათ,
წავენახე,წაენახე,წაენახათ,წავენახეთ,წაენახეთ,წაენახათ,
IIIsubj
,მენახო,მენახოს,,მენახოთ,მენახოს,
გენახო,,გენახოს,გენახოთ,,გენახოს,
ვენახო,ენახო,ენახოს,ვენახოთ,ენახოთ,ენახოს,
,გვენახო,გვენახოს,,გვენახოთ,გვენახოს,
გენახოთ,,გენახოთ,გენახოთ,,გენახოთ,
ვენახო,ენახო,ენახოთ,ვენახოთ,ენახოთ,ენახოთ,
IIIsubj_prfv
,წამენახო,წამენახოს,,წამენახოთ,წამენახოს,
წაგენახო,,წაგენახოს,წაგენახოთ,,წაგენახოს,
წავენახო,წაენახო,წაენახოს,წავენახოთ,წაენახოთ,წაენახოს,
,წაგვენახო,წაგვენახოს,,წაგვენახოთ,წაგვენახოს,
წაგენახოთ,,წაგენახოთ,წაგენახოთ,,წაგენახოთ,
წავენახო,წაენახო,წაენახოთ,წავენახოთ,წაენახოთ,წაენახოთ,
