fut2
აღვუგზავნივარ,აღუგზავნიხარ,აღუგზავნიათ,აღვუგზავნივართ,აღუგზავნიხართ,აღუგზავნიათ,
IIturm
,მეგზავნე,მეგზავნა,,მეგზავნეთ,მეგზავნა,
გეგზავნე,,გეგზავნა,გეგზავნეთ,,გეგზავნა,
ვეგზავნე,ეგზავნე,ეგზავნა,ვეგზავნეთ,ეგზავნეთ,ეგზავნა,
,გვეგზავნე,გვეგზავნა,,გვეგზავნეთ,გვეგზავნა,
გეგზავნეთ,,გეგზავნათ,გეგზავნეთ,,გეგზავნათ,
ვეგზავნე,ეგზავნე,ეგზავნათ,ვეგზავნეთ,ეგზავნეთ,ეგზავნათ,
IIturm_prfv
,აღმეგზავნე,აღმეგზავნა,,აღმეგზავნეთ,აღმეგზავნა,
აღგეგზავნე,,აღგეგზავნა,აღგეგზავნეთ,,აღგეგზავნა,
აღვეგზავნე,აღეგზავნე,აღეგზავნა,აღვეგზავნეთ,აღეგზავნეთ,აღეგზავნა,
,აღგვეგზავნე,აღგვეგზავნა,,აღგვეგზავნეთ,აღგვეგზავნა,
აღგეგზავნეთ,,აღგეგზავნათ,აღგეგზავნეთ,,აღგეგზავნათ,
აღვეგზავნე,აღეგზავნე,აღეგზავნათ,აღვეგზავნეთ,აღეგზავნეთ,აღეგზავნათ,
IIIsubj
,მეგზავნო,მეგზავნოს,,მეგზავნოთ,მეგზავნოს,
გეგზავნო,,გეგზავნოს,გეგზავნოთ,,გეგზავნოს,
ვეგზავნო,ეგზავნო,ეგზავნოს,ვეგზავნოთ,ეგზავნოთ,ეგზავნოს,
,გვეგზავნო,გვეგზავნოს,,გვეგზავნოთ,გვეგზავნოს,
გეგზავნოთ,,გეგზავნოთ,გეგზავნოთ,,გეგზავნოთ,
ვეგზავნო,ეგზავნო,ეგზავნოთ,ვეგზავნოთ,ეგზავნოთ,ეგზავნოთ,
IIIsubj_prfv
,აღმეგზავნო,აღმეგზავნოს,,აღმეგზავნოთ,აღმეგზავნოს,
აღგეგზავნო,,აღგეგზავნოს,აღგეგზავნოთ,,აღგეგზავნოს,
აღვეგზავნო,აღეგზავნო,აღეგზავნოს,აღვეგზავნოთ,აღეგზავნოთ,აღეგზავნოს,
,აღგვეგზავნო,აღგვეგზავნოს,,აღგვეგზავნოთ,აღგვეგზავნოს,
აღგეგზავნოთ,,აღგეგზავნოთ,აღგეგზავნოთ,,აღგეგზავნოთ,
აღვეგზავნო,აღეგზავნო,აღეგზავნოთ,აღვეგზავნოთ,აღეგზავნოთ,აღეგზავნოთ,
