pres
მინანა,გინანა,ინანა,გვინანა,გინანათ,ინანა,
,გინანეთ,ვინანეთ,,გინანეთ,ვინანეთ,
მინანეთ,,ინანეთ,გვინანეთ,,ინანეთ,
მინანეს,გინანეს,ინანეს,გვინანეს,გინანეს,ინანეს,
aor2_prfv
,გარდამოგინანე,გარდამოვინანე,,გარდამოგინანეთ,გარდამოვინანე,
გარდამომინანე,,გარდამოინანე,გარდამოგვინანე,,გარდამოინანე,
გარდამომინანა,გარდამოგინანა,გარდამოინანა,გარდამოგვინანა,გარდამოგინანათ,გარდამოინანა,
,გარდამოგინანეთ,გარდამოვინანეთ,,გარდამოგინანეთ,გარდამოვინანეთ,
გარდამომინანეთ,,გარდამოინანეთ,გარდამოგვინანეთ,,გარდამოინანეთ,
გარდამომინანეს,გარდამოგინანეს,გარდამოინანეს,გარდამოგვინანეს,გარდამოგინანეს,გარდამოინანეს,
IIsubj2
,გინანო,ვინანო,,გინანოთ,ვინანო,
მინანო,,ინანო,გვინანო,,ინანო,
მინანოს,გინანოს,ინანოს,გვინანოს,გინანოთ,ინანოს,
,გინანოთ,ვინანოთ,,გინანოთ,ვინანოთ,
მინანოთ,,ინანოთ,გვინანოთ,,ინანოთ,
მინანონ,გინანონ,ინანონ,გვინანონ,გინანონ,ინანონ,
IIsubj2_prfv
,გარდამოგინანო,გარდამოვინანო,,გარდამოგინანოთ,გარდამოვინანო,
გარდამომინანო,,გარდამოინანო,გარდამოგვინანო,,გარდამოინანო,
გარდამომინანოს,გარდამოგინანოს,გარდამოინანოს,გარდამოგვინანოს,გარდამოგინანოთ,გარდამოინანოს,
,გარდამოგინანოთ,გარდამოვინანოთ,,გარდამოგინანოთ,გარდამოვინანოთ,
გარდამომინანოთ,,გარდამოინანოთ,გარდამოგვინანოთ,,გარდამოინანოთ,
გარდამომინანონ,გარდამოგინანონ,გარდამოინანონ,გარდამოგვინანონ,გარდამოგინანონ,გარდამოინანონ,
Iturm
,მინანიხარ,მინანია,,მინანიხართ,მინანია,
გინანივარ,,გინანია,გინანივართ,,გინანია,
ვუნანივარ,უნანიხარ,უნანია,ვუნანივართ,უნანიხართ,უნანია,
,გვინანიხარ,გვინანია,,გვინანიხართ,გვინანია,
გინანივართ,,გინანიათ,გინანივართ,,გინანიათ,
ვუნანივარ,უნანიხარ,უნანიათ,ვუნანივართ,უნანიხართ,უნანიათ,
Iturm_prfv
,გარდამომინანიხარ,გარდამომინანია,,გარდამომინანიხართ,გარდამომინანია,
გარდამოგინანივარ,,გარდამოგინანია,გარდამოგინანივართ,,გარდამოგინანია,
გარდამოვუნანივარ,გარდამოუნანიხარ,გარდამოუნანია,გარდამოვუნანივართ,გარდამოუნანიხართ,გარდამოუნანია,
,გარდამოგვინანიხარ,გარდამოგვინანია,,გარდამოგვინანიხართ,გარდამოგვინანია,
გარდამოგინანივართ,,გარდამოგინანიათ,გარდამოგინანივართ,,გარდამოგინანიათ,
გარდამოვუნანივარ,გარდამოუნანიხარ,გარდამოუნანიათ,გარდამოვუნანივართ,გარდამოუნანიხართ,გარდამოუნანიათ,
IIturm
,მენანე,მენანა,,მენანეთ,მენანა,
გენანე,,გენანა,გენანეთ,,გენანა,
ვენანე,ენანე,ენანა,ვენანეთ,ენანეთ,ენანა,
,გვენანე,გვენანა,,გვენანეთ,გვენანა,
გენანეთ,,გენანათ,გენანეთ,,გენანათ,
ვენანე,ენანე,ენანათ,ვენანეთ,ენანეთ,ენანათ,
IIturm_prfv
,გარდამომენანე,გარდამომენანა,,გარდამომენანეთ,გარდამომენანა,
გარდამოგენანე,,გარდამოგენანა,გარდამოგენანეთ,,გარდამოგენანა,
გარდამოვენანე,გარდამოენანე,გარდამოენანა,გარდამოვენანეთ,გარდამოენანეთ,გარდამოენანა,
,გარდამოგვენანე,გარდამოგვენანა,,გარდამოგვენანეთ,გარდამოგვენანა,
გარდამოგენანეთ,,გარდამოგენანათ,გარდამოგენანეთ,,გარდამოგენანათ,
გარდამოვენანე,გარდამოენანე,გარდამოენანათ,გარდამოვენანეთ,გარდამოენანეთ,გარდამოენანათ,
IIIsubj
,მენანო,მენანოს,,მენანოთ,მენანოს,
გენანო,,გენანოს,გენანოთ,,გენანოს,
ვენანო,ენანო,ენანოს,ვენანოთ,ენანოთ,ენანოს,
,გვენანო,გვენანოს,,გვენანოთ,გვენანოს,
გენანოთ,,გენანოთ,გენანოთ,,გენანოთ,
ვენანო,ენანო,ენანოთ,ვენანოთ,ენანოთ,ენანოთ,
IIIsubj_prfv
,გარდამომენანო,გარდამომენანოს,,გარდამომენანოთ,გარდამომენანოს,
გარდამოგენანო,,გარდამოგენანოს,გარდამოგენანოთ,,გარდამოგენანოს,
გარდამოვენანო,გარდამოენანო,გარდამოენანოს,გარდამოვენანოთ,გარდამოენანოთ,გარდამოენანოს,
,გარდამოგვენანო,გარდამოგვენანოს,,გარდამოგვენანოთ,გარდამოგვენანოს,
გარდამოგენანოთ,,გარდამოგენანოთ,გარდამოგენანოთ,,გარდამოგენანოთ,
გარდამოვენანო,გარდამოენანო,გარდამოენანოთ,გარდამოვენანოთ,გარდამოენანოთ,გარდამოენანოთ,
