fut2
ვუთმენივარ,უთმენიხარ,უთმენია,ვუთმენივართ,უთმენიხართ,უთმენია,
,გვითმენიხარ,გვითმენია,,გვითმენიხართ,გვითმენია,
გითმენივართ,,გითმენიათ,გითმენივართ,,გითმენიათ,
ვუთმენივარ,უთმენიხარ,უთმენიათ,ვუთმენივართ,უთმენიხართ,უთმენიათ,
Iturm_prfv
,წარმითმენიხარ,წარმითმენია,,წარმითმენიხართ,წარმითმენია,
წარგითმენივარ,,წარგითმენია,წარგითმენივართ,,წარგითმენია,
წარვუთმენივარ,წარუთმენიხარ,წარუთმენია,წარვუთმენივართ,წარუთმენიხართ,წარუთმენია,
,წარგვითმენიხარ,წარგვითმენია,,წარგვითმენიხართ,წარგვითმენია,
წარგითმენივართ,,წარგითმენიათ,წარგითმენივართ,,წარგითმენიათ,
წარვუთმენივარ,წარუთმენიხარ,წარუთმენიათ,წარვუთმენივართ,წარუთმენიხართ,წარუთმენიათ,
IIturm
,მეთმინე,მეთმინა,,მეთმინეთ,მეთმინა,
გეთმინე,,გეთმინა,გეთმინეთ,,გეთმინა,
ვეთმინე,ეთმინე,ეთმინა,ვეთმინეთ,ეთმინეთ,ეთმინა,
,გვეთმინე,გვეთმინა,,გვეთმინეთ,გვეთმინა,
გეთმინეთ,,გეთმინათ,გეთმინეთ,,გეთმინათ,
ვეთმინე,ეთმინე,ეთმინათ,ვეთმინეთ,ეთმინეთ,ეთმინათ,
IIturm_prfv
,წარმეთმინე,წარმეთმინა,,წარმეთმინეთ,წარმეთმინა,
წარგეთმინე,,წარგეთმინა,წარგეთმინეთ,,წარგეთმინა,
წარვეთმინე,წარეთმინე,წარეთმინა,წარვეთმინეთ,წარეთმინეთ,წარეთმინა,
,წარგვეთმინე,წარგვეთმინა,,წარგვეთმინეთ,წარგვეთმინა,
წარგეთმინეთ,,წარგეთმინათ,წარგეთმინეთ,,წარგეთმინათ,
წარვეთმინე,წარეთმინე,წარეთმინათ,წარვეთმინეთ,წარეთმინეთ,წარეთმინათ,
IIIsubj
,მეთმინო,მეთმინოს,,მეთმინოთ,მეთმინოს,
გეთმინო,,გეთმინოს,გეთმინოთ,,გეთმინოს,
ვეთმინო,ეთმინო,ეთმინოს,ვეთმინოთ,ეთმინოთ,ეთმინოს,
,გვეთმინო,გვეთმინოს,,გვეთმინოთ,გვეთმინოს,
გეთმინოთ,,გეთმინოთ,გეთმინოთ,,გეთმინოთ,
ვეთმინო,ეთმინო,ეთმინოთ,ვეთმინოთ,ეთმინოთ,ეთმინოთ,
IIIsubj_prfv
,წარმეთმინო,წარმეთმინოს,,წარმეთმინოთ,წარმეთმინოს,
წარგეთმინო,,წარგეთმინოს,წარგეთმინოთ,,წარგეთმინოს,
წარვეთმინო,წარეთმინო,წარეთმინოს,წარვეთმინოთ,წარეთმინოთ,წარეთმინოს,
,წარგვეთმინო,წარგვეთმინოს,,წარგვეთმინოთ,წარგვეთმინოს,
წარგეთმინოთ,,წარგეთმინოთ,წარგეთმინოთ,,წარგეთმინოთ,
წარვეთმინო,წარეთმინო,წარეთმინოთ,წარვეთმინოთ,წარეთმინოთ,წარეთმინოთ,
