fut2
მაკლეს,გაკლეს,აკლეს,გვაკლეს,გაკლეს,აკლეს,
aor2_prfv
,გადმოგაკელი,გადმოვაკელი,,გადმოგაკელით,გადმოვაკელი,
გადმომაკელი,,გადმოაკელი,გადმოგვაკელი,,გადმოაკელი,
გადმომაკლო,გადმოგაკლო,გადმოაკლო,გადმოგვაკლო,გადმოგაკლოთ,გადმოაკლო,
,გადმოგაკელით,გადმოვაკელით,,გადმოგაკელით,გადმოვაკელით,
გადმომაკელით,,გადმოაკელით,გადმოგვაკელით,,გადმოაკელით,
გადმომაკლეს,გადმოგაკლეს,გადმოაკლეს,გადმოგვაკლეს,გადმოგაკლეს,გადმოაკლეს,
IIsubj2
,გაკლო,ვაკლო,,გაკლოთ,ვაკლო,
მაკლო,,აკლო,გვაკლო,,აკლო,
მაკლოს,გაკლოს,აკლოს,გვაკლოს,გაკლოთ,აკლოს,
,გაკლოთ,ვაკლოთ,,გაკლოთ,ვაკლოთ,
მაკლოთ,,აკლოთ,გვაკლოთ,,აკლოთ,
მაკლონ,გაკლონ,აკლონ,გვაკლონ,გაკლონ,აკლონ,
IIsubj2_prfv
,გადმოგაკლო,გადმოვაკლო,,გადმოგაკლოთ,გადმოვაკლო,
გადმომაკლო,,გადმოაკლო,გადმოგვაკლო,,გადმოაკლო,
გადმომაკლოს,გადმოგაკლოს,გადმოაკლოს,გადმოგვაკლოს,გადმოგაკლოთ,გადმოაკლოს,
,გადმოგაკლოთ,გადმოვაკლოთ,,გადმოგაკლოთ,გადმოვაკლოთ,
გადმომაკლოთ,,გადმოაკლოთ,გადმოგვაკლოთ,,გადმოაკლოთ,
გადმომაკლონ,გადმოგაკლონ,გადმოაკლონ,გადმოგვაკლონ,გადმოგაკლონ,გადმოაკლონ,
Iturm
,მიკლიხარ,მიკლია,,მიკლიხართ,მიკლია,
გიკლივარ,,გიკლია,გიკლივართ,,გიკლია,
ვუკლივარ,უკლიხარ,უკლია,ვუკლივართ,უკლიხართ,უკლია,
,გვიკლიხარ,გვიკლია,,გვიკლიხართ,გვიკლია,
გიკლივართ,,გიკლიათ,გიკლივართ,,გიკლიათ,
ვუკლივარ,უკლიხარ,უკლიათ,ვუკლივართ,უკლიხართ,უკლიათ,
Iturm_prfv
,გადმომიკლიხარ,გადმომიკლია,,გადმომიკლიხართ,გადმომიკლია,
გადმოგიკლივარ,,გადმოგიკლია,გადმოგიკლივართ,,გადმოგიკლია,
გადმოვუკლივარ,გადმოუკლიხარ,გადმოუკლია,გადმოვუკლივართ,გადმოუკლიხართ,გადმოუკლია,
,გადმოგვიკლიხარ,გადმოგვიკლია,,გადმოგვიკლიხართ,გადმოგვიკლია,
გადმოგიკლივართ,,გადმოგიკლიათ,გადმოგიკლივართ,,გადმოგიკლიათ,
გადმოვუკლივარ,გადმოუკლიხარ,გადმოუკლიათ,გადმოვუკლივართ,გადმოუკლიხართ,გადმოუკლიათ,
IIturm
,მეკელი,მეკლო,,მეკელით,მეკლოთ,
გეკელი,,გეკლო,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლო,ვეკელით,ეკელით,ეკლოთ,
,გვეკელი,გვეკლო,,გვეკელით,გვეკლოთ,
გეკელით,,გეკლოთ,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლოთ,ვეკელით,ეკელით,ეკლოთთ,
IIturm_prfv
,გადმომეკელი,გადმომეკლო,,გადმომეკელით,გადმომეკლოთ,
გადმოგეკელი,,გადმოგეკლო,გადმოგეკელით,,გადმოგეკლოთ,
გადმოვეკელი,გადმოეკელი,გადმოეკლო,გადმოვეკელით,გადმოეკელით,გადმოეკლოთ,
,გადმოგვეკელი,გადმოგვეკლო,,გადმოგვეკელით,გადმოგვეკლოთ,
გადმოგეკელით,,გადმოგეკლოთ,გადმოგეკელით,,გადმოგეკლოთ,
გადმოვეკელი,გადმოეკელი,გადმოეკლოთ,გადმოვეკელით,გადმოეკელით,გადმოეკლოთთ,
IIIsubj
,მეკლო,მეკლოს,,მეკლოთ,მეკლოს,
გეკლო,,გეკლოს,გეკლოთ,,გეკლოს,
ვეკლო,ეკლო,ეკლოს,ვეკლოთ,ეკლოთ,ეკლოს,
,გვეკლო,გვეკლოს,,გვეკლოთ,გვეკლოს,
გეკლოთ,,გეკლოთ,გეკლოთ,,გეკლოთ,
ვეკლო,ეკლო,ეკლოთ,ვეკლოთ,ეკლოთ,ეკლოთ,
IIIsubj_prfv
,გადმომეკლო,გადმომეკლოს,,გადმომეკლოთ,გადმომეკლოს,
გადმოგეკლო,,გადმოგეკლოს,გადმოგეკლოთ,,გადმოგეკლოს,
გადმოვეკლო,გადმოეკლო,გადმოეკლოს,გადმოვეკლოთ,გადმოეკლოთ,გადმოეკლოს,
,გადმოგვეკლო,გადმოგვეკლოს,,გადმოგვეკლოთ,გადმოგვეკლოს,
გადმოგეკლოთ,,გადმოგეკლოთ,გადმოგეკლოთ,,გადმოგეკლოთ,
გადმოვეკლო,გადმოეკლო,გადმოეკლოთ,გადმოვეკლოთ,გადმოეკლოთ,გადმოეკლოთ,
