fut2
წამაკლეს,წაგაკლეს,წააკლეს,წაგვაკლეს,წაგაკლეს,წააკლეს,
IIsubj2
,გაკლო,ვაკლო,,გაკლოთ,ვაკლო,
მაკლო,,აკლო,გვაკლო,,აკლო,
მაკლოს,გაკლოს,აკლოს,გვაკლოს,გაკლოთ,აკლოს,
,გაკლოთ,ვაკლოთ,,გაკლოთ,ვაკლოთ,
მაკლოთ,,აკლოთ,გვაკლოთ,,აკლოთ,
მაკლონ,გაკლონ,აკლონ,გვაკლონ,გაკლონ,აკლონ,
IIsubj2_prfv
,წაგაკლო,წავაკლო,,წაგაკლოთ,წავაკლო,
წამაკლო,,წააკლო,წაგვაკლო,,წააკლო,
წამაკლოს,წაგაკლოს,წააკლოს,წაგვაკლოს,წაგაკლოთ,წააკლოს,
,წაგაკლოთ,წავაკლოთ,,წაგაკლოთ,წავაკლოთ,
წამაკლოთ,,წააკლოთ,წაგვაკლოთ,,წააკლოთ,
წამაკლონ,წაგაკლონ,წააკლონ,წაგვაკლონ,წაგაკლონ,წააკლონ,
Iturm
,მიკლიხარ,მიკლია,,მიკლიხართ,მიკლია,
გიკლივარ,,გიკლია,გიკლივართ,,გიკლია,
ვუკლივარ,უკლიხარ,უკლია,ვუკლივართ,უკლიხართ,უკლია,
,გვიკლიხარ,გვიკლია,,გვიკლიხართ,გვიკლია,
გიკლივართ,,გიკლიათ,გიკლივართ,,გიკლიათ,
ვუკლივარ,უკლიხარ,უკლიათ,ვუკლივართ,უკლიხართ,უკლიათ,
Iturm_prfv
,წამიკლიხარ,წამიკლია,,წამიკლიხართ,წამიკლია,
წაგიკლივარ,,წაგიკლია,წაგიკლივართ,,წაგიკლია,
წავუკლივარ,წაუკლიხარ,წაუკლია,წავუკლივართ,წაუკლიხართ,წაუკლია,
,წაგვიკლიხარ,წაგვიკლია,,წაგვიკლიხართ,წაგვიკლია,
წაგიკლივართ,,წაგიკლიათ,წაგიკლივართ,,წაგიკლიათ,
წავუკლივარ,წაუკლიხარ,წაუკლიათ,წავუკლივართ,წაუკლიხართ,წაუკლიათ,
IIturm
,მეკელი,მეკლო,,მეკელით,მეკლოთ,
გეკელი,,გეკლო,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლო,ვეკელით,ეკელით,ეკლოთ,
,გვეკელი,გვეკლო,,გვეკელით,გვეკლოთ,
გეკელით,,გეკლოთ,გეკელით,,გეკლოთ,
ვეკელი,ეკელი,ეკლოთ,ვეკელით,ეკელით,ეკლოთთ,
IIturm_prfv
,წამეკელი,წამეკლო,,წამეკელით,წამეკლოთ,
წაგეკელი,,წაგეკლო,წაგეკელით,,წაგეკლოთ,
წავეკელი,წაეკელი,წაეკლო,წავეკელით,წაეკელით,წაეკლოთ,
,წაგვეკელი,წაგვეკლო,,წაგვეკელით,წაგვეკლოთ,
წაგეკელით,,წაგეკლოთ,წაგეკელით,,წაგეკლოთ,
წავეკელი,წაეკელი,წაეკლოთ,წავეკელით,წაეკელით,წაეკლოთთ,
IIIsubj
,მეკლო,მეკლოს,,მეკლოთ,მეკლოს,
გეკლო,,გეკლოს,გეკლოთ,,გეკლოს,
ვეკლო,ეკლო,ეკლოს,ვეკლოთ,ეკლოთ,ეკლოს,
,გვეკლო,გვეკლოს,,გვეკლოთ,გვეკლოს,
გეკლოთ,,გეკლოთ,გეკლოთ,,გეკლოთ,
ვეკლო,ეკლო,ეკლოთ,ვეკლოთ,ეკლოთ,ეკლოთ,
IIIsubj_prfv
,წამეკლო,წამეკლოს,,წამეკლოთ,წამეკლოს,
წაგეკლო,,წაგეკლოს,წაგეკლოთ,,წაგეკლოს,
წავეკლო,წაეკლო,წაეკლოს,წავეკლოთ,წაეკლოთ,წაეკლოს,
,წაგვეკლო,წაგვეკლოს,,წაგვეკლოთ,წაგვეკლოს,
წაგეკლოთ,,წაგეკლოთ,წაგეკლოთ,,წაგეკლოთ,
წავეკლო,წაეკლო,წაეკლოთ,წავეკლოთ,წაეკლოთ,წაეკლოთ,
