fut2
,მიმენახე,მიმენახა,,მიმენახეთ,მიმენახა,
მიგენახე,,მიგენახა,მიგენახეთ,,მიგენახა,
მივენახე,მიენახე,მიენახა,მივენახეთ,მიენახეთ,მიენახა,
,მიგვენახე,მიგვენახა,,მიგვენახეთ,მიგვენახა,
მიგენახეთ,,მიგენახათ,მიგენახეთ,,მიგენახათ,
მივენახე,მიენახე,მიენახათ,მივენახეთ,მიენახეთ,მიენახათ,
IIIsubj
,მენახო,მენახოს,,მენახოთ,მენახოს,
გენახო,,გენახოს,გენახოთ,,გენახოს,
ვენახო,ენახო,ენახოს,ვენახოთ,ენახოთ,ენახოს,
,გვენახო,გვენახოს,,გვენახოთ,გვენახოს,
გენახოთ,,გენახოთ,გენახოთ,,გენახოთ,
ვენახო,ენახო,ენახოთ,ვენახოთ,ენახოთ,ენახოთ,
IIIsubj_prfv
,მიმენახო,მიმენახოს,,მიმენახოთ,მიმენახოს,
მიგენახო,,მიგენახოს,მიგენახოთ,,მიგენახოს,
მივენახო,მიენახო,მიენახოს,მივენახოთ,მიენახოთ,მიენახოს,
,მიგვენახო,მიგვენახოს,,მიგვენახოთ,მიგვენახოს,
მიგენახოთ,,მიგენახოთ,მიგენახოთ,,მიგენახოთ,
მივენახო,მიენახო,მიენახოთ,მივენახოთ,მიენახოთ,მიენახოთ,
