fut2
,მეგზავნე,მეგზავნა,,მეგზავნეთ,მეგზავნა,
გეგზავნე,,გეგზავნა,გეგზავნეთ,,გეგზავნა,
ვეგზავნე,ეგზავნე,ეგზავნა,ვეგზავნეთ,ეგზავნეთ,ეგზავნა,
,გვეგზავნე,გვეგზავნა,,გვეგზავნეთ,გვეგზავნა,
გეგზავნეთ,,გეგზავნათ,გეგზავნეთ,,გეგზავნათ,
ვეგზავნე,ეგზავნე,ეგზავნათ,ვეგზავნეთ,ეგზავნეთ,ეგზავნათ,
IIturm_prfv
,გამეგზავნე,გამეგზავნა,,გამეგზავნეთ,გამეგზავნა,
გაგეგზავნე,,გაგეგზავნა,გაგეგზავნეთ,,გაგეგზავნა,
გავეგზავნე,გაეგზავნე,გაეგზავნა,გავეგზავნეთ,გაეგზავნეთ,გაეგზავნა,
,გაგვეგზავნე,გაგვეგზავნა,,გაგვეგზავნეთ,გაგვეგზავნა,
გაგეგზავნეთ,,გაგეგზავნათ,გაგეგზავნეთ,,გაგეგზავნათ,
გავეგზავნე,გაეგზავნე,გაეგზავნათ,გავეგზავნეთ,გაეგზავნეთ,გაეგზავნათ,
IIIsubj
,მეგზავნო,მეგზავნოს,,მეგზავნოთ,მეგზავნოს,
გეგზავნო,,გეგზავნოს,გეგზავნოთ,,გეგზავნოს,
ვეგზავნო,ეგზავნო,ეგზავნოს,ვეგზავნოთ,ეგზავნოთ,ეგზავნოს,
,გვეგზავნო,გვეგზავნოს,,გვეგზავნოთ,გვეგზავნოს,
გეგზავნოთ,,გეგზავნოთ,გეგზავნოთ,,გეგზავნოთ,
ვეგზავნო,ეგზავნო,ეგზავნოთ,ვეგზავნოთ,ეგზავნოთ,ეგზავნოთ,
IIIsubj_prfv
,გამეგზავნო,გამეგზავნოს,,გამეგზავნოთ,გამეგზავნოს,
გაგეგზავნო,,გაგეგზავნოს,გაგეგზავნოთ,,გაგეგზავნოს,
გავეგზავნო,გაეგზავნო,გაეგზავნოს,გავეგზავნოთ,გაეგზავნოთ,გაეგზავნოს,
,გაგვეგზავნო,გაგვეგზავნოს,,გაგვეგზავნოთ,გაგვეგზავნოს,
გაგეგზავნოთ,,გაგეგზავნოთ,გაგეგზავნოთ,,გაგეგზავნოთ,
გავეგზავნო,გაეგზავნო,გაეგზავნოთ,გავეგზავნოთ,გაეგზავნოთ,გაეგზავნოთ,
