fut2
შთამომადებინებდნენ,შთამოგადებინებდნენ,შთამოადებინებდნენ,შთამოგვადებინებდნენ,შთამოგადებინებდნენ,შთამოადებინებდნენ,
aor2
,გადებინე,ვადებინე,,გადებინეთ,ვადებინე,
მადებინე,,ადებინე,გვადებინე,,ადებინე,
მადებინა,გადებინა,ადებინა,გვადებინა,გადებინათ,ადებინა,
,გადებინეთ,ვადებინეთ,,გადებინეთ,ვადებინეთ,
მადებინეთ,,ადებინეთ,გვადებინეთ,,ადებინეთ,
მადებინეს,გადებინეს,ადებინეს,გვადებინეს,გადებინეს,ადებინეს,
aor2_prfv
,შთამოგადებინე,შთამოვადებინე,,შთამოგადებინეთ,შთამოვადებინე,
შთამომადებინე,,შთამოადებინე,შთამოგვადებინე,,შთამოადებინე,
შთამომადებინა,შთამოგადებინა,შთამოადებინა,შთამოგვადებინა,შთამოგადებინათ,შთამოადებინა,
,შთამოგადებინეთ,შთამოვადებინეთ,,შთამოგადებინეთ,შთამოვადებინეთ,
შთამომადებინეთ,,შთამოადებინეთ,შთამოგვადებინეთ,,შთამოადებინეთ,
შთამომადებინეს,შთამოგადებინეს,შთამოადებინეს,შთამოგვადებინეს,შთამოგადებინეს,შთამოადებინეს,
IIsubj2
,გადებინო,ვადებინო,,გადებინოთ,ვადებინო,
მადებინო,,ადებინო,გვადებინო,,ადებინო,
მადებინოს,გადებინოს,ადებინოს,გვადებინოს,გადებინოთ,ადებინოს,
,გადებინოთ,ვადებინოთ,,გადებინოთ,ვადებინოთ,
მადებინოთ,,ადებინოთ,გვადებინოთ,,ადებინოთ,
მადებინონ,გადებინონ,ადებინონ,გვადებინონ,გადებინონ,ადებინონ,
IIsubj2_prfv
,შთამოგადებინო,შთამოვადებინო,,შთამოგადებინოთ,შთამოვადებინო,
შთამომადებინო,,შთამოადებინო,შთამოგვადებინო,,შთამოადებინო,
შთამომადებინოს,შთამოგადებინოს,შთამოადებინოს,შთამოგვადებინოს,შთამოგადებინოთ,შთამოადებინოს,
,შთამოგადებინოთ,შთამოვადებინოთ,,შთამოგადებინოთ,შთამოვადებინოთ,
შთამომადებინოთ,,შთამოადებინოთ,შთამოგვადებინოთ,,შთამოადებინოთ,
შთამომადებინონ,შთამოგადებინონ,შთამოადებინონ,შთამოგვადებინონ,შთამოგადებინონ,შთამოადებინონ,
Iturm
,მიდებინებიხარ,მიდებინებია,,მიდებინებიხართ,მიდებინებია,
გიდებინებივარ,,გიდებინებია,გიდებინებივართ,,გიდებინებია,
ვუდებინებივარ,უდებინებიხარ,უდებინებია,ვუდებინებივართ,უდებინებიხართ,უდებინებია,
,გვიდებინებიხარ,გვიდებინებია,,გვიდებინებიხართ,გვიდებინებია,
გიდებინებივართ,,გიდებინებიათ,გიდებინებივართ,,გიდებინებიათ,
ვუდებინებივარ,უდებინებიხარ,უდებინებიათ,ვუდებინებივართ,უდებინებიხართ,უდებინებიათ,
Iturm_prfv
,შთამომიდებინებიხარ,შთამომიდებინებია,,შთამომიდებინებიხართ,შთამომიდებინებია,
შთამოგიდებინებივარ,,შთამოგიდებინებია,შთამოგიდებინებივართ,,შთამოგიდებინებია,
შთამოვუდებინებივარ,შთამოუდებინებიხარ,შთამოუდებინებია,შთამოვუდებინებივართ,შთამოუდებინებიხართ,შთამოუდებინებია,
,შთამოგვიდებინებიხარ,შთამოგვიდებინებია,,შთამოგვიდებინებიხართ,შთამოგვიდებინებია,
შთამოგიდებინებივართ,,შთამოგიდებინებიათ,შთამოგიდებინებივართ,,შთამოგიდებინებიათ,
შთამოვუდებინებივარ,შთამოუდებინებიხარ,შთამოუდებინებიათ,შთამოვუდებინებივართ,შთამოუდებინებიხართ,შთამოუდებინებიათ,
IIturm
,მედებინებინე,მედებინებინა,,მედებინებინეთ,მედებინებინა,
გედებინებინე,,გედებინებინა,გედებინებინეთ,,გედებინებინა,
ვედებინებინე,ედებინებინე,ედებინებინა,ვედებინებინეთ,ედებინებინეთ,ედებინებინა,
,გვედებინებინე,გვედებინებინა,,გვედებინებინეთ,გვედებინებინა,
გედებინებინეთ,,გედებინებინათ,გედებინებინეთ,,გედებინებინათ,
ვედებინებინე,ედებინებინე,ედებინებინათ,ვედებინებინეთ,ედებინებინეთ,ედებინებინათ,
IIturm_prfv
,შთამომედებინებინე,შთამომედებინებინა,,შთამომედებინებინეთ,შთამომედებინებინა,
შთამოგედებინებინე,,შთამოგედებინებინა,შთამოგედებინებინეთ,,შთამოგედებინებინა,
შთამოვედებინებინე,შთამოედებინებინე,შთამოედებინებინა,შთამოვედებინებინეთ,შთამოედებინებინეთ,შთამოედებინებინა,
,შთამოგვედებინებინე,შთამოგვედებინებინა,,შთამოგვედებინებინეთ,შთამოგვედებინებინა,
შთამოგედებინებინეთ,,შთამოგედებინებინათ,შთამოგედებინებინეთ,,შთამოგედებინებინათ,
შთამოვედებინებინე,შთამოედებინებინე,შთამოედებინებინათ,შთამოვედებინებინეთ,შთამოედებინებინეთ,შთამოედებინებინათ,
IIIsubj
,მედებინებინო,მედებინებინოს,,მედებინებინოთ,მედებინებინოს,
გედებინებინო,,გედებინებინოს,გედებინებინოთ,,გედებინებინოს,
ვედებინებინო,ედებინებინო,ედებინებინოს,ვედებინებინოთ,ედებინებინოთ,ედებინებინოს,
,გვედებინებინო,გვედებინებინოს,,გვედებინებინოთ,გვედებინებინოს,
გედებინებინოთ,,გედებინებინოთ,გედებინებინოთ,,გედებინებინოთ,
ვედებინებინო,ედებინებინო,ედებინებინოთ,ვედებინებინოთ,ედებინებინოთ,ედებინებინოთ,
IIIsubj_prfv
,შთამომედებინებინო,შთამომედებინებინოს,,შთამომედებინებინოთ,შთამომედებინებინოს,
შთამოგედებინებინო,,შთამოგედებინებინოს,შთამოგედებინებინოთ,,შთამოგედებინებინოს,
შთამოვედებინებინო,შთამოედებინებინო,შთამოედებინებინოს,შთამოვედებინებინოთ,შთამოედებინებინოთ,შთამოედებინებინოს,
,შთამოგვედებინებინო,შთამოგვედებინებინოს,,შთამოგვედებინებინოთ,შთამოგვედებინებინოს,
შთამოგედებინებინოთ,,შთამოგედებინებინოთ,შთამოგედებინებინოთ,,შთამოგედებინებინოთ,
შთამოვედებინებინო,შთამოედებინებინო,შთამოედებინებინოთ,შთამოვედებინებინოთ,შთამოედებინებინოთ,შთამოედებინებინოთ,
