pres
მჩქმეტდე,,ჩქმეტდე,გვჩქმეტდე,,ჩქმეტდე,
მჩქმეტდეს,გჩქმეტდეს,ჩქმეტდეს,გვჩქმეტდეს,გჩქმეტდეთ,ჩქმეტდეს,
,გჩქმეტდეთ,ვჩქმეტდეთ,,გჩქმეტდეთ,ვჩქმეტდეთ,
მჩქმეტდეთ,,ჩქმეტდეთ,გვჩქმეტდეთ,,ჩქმეტდეთ,
მჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,გვჩქმეტდნენ,გჩქმეტდნენ,ჩქმეტდნენ,
fut_subj
,წარგჩქმეტდე,წარვჩქმეტდე,,წარგჩქმეტდეთ,წარვჩქმეტდე,
წარმჩქმეტდე,,წარჩქმეტდე,წარგვჩქმეტდე,,წარჩქმეტდე,
წარმჩქმეტდეს,წარგჩქმეტდეს,წარჩქმეტდეს,წარგვჩქმეტდეს,წარგჩქმეტდეთ,წარჩქმეტდეს,
,წარგჩქმეტდეთ,წარვჩქმეტდეთ,,წარგჩქმეტდეთ,წარვჩქმეტდეთ,
წარმჩქმეტდეთ,,წარჩქმეტდეთ,წარგვჩქმეტდეთ,,წარჩქმეტდეთ,
წარმჩქმეტდნენ,წარგჩქმეტდნენ,წარჩქმეტდნენ,წარგვჩქმეტდნენ,წარგჩქმეტდნენ,წარჩქმეტდნენ,
fut2_subj
,გიჩქმეტდე,ვუჩქმეტდე,,გიჩქმეტდეთ,ვუჩქმეტდე,
მიჩქმეტდე,,უჩქმეტდე,გვიჩქმეტდე,,უჩქმეტდე,
მიჩქმეტდეს,გიჩქმეტდეს,უჩქმეტდეს,გვიჩქმეტდეს,გიჩქმეტდეთ,უჩქმეტდეს,
,გიჩქმეტდეთ,ვუჩქმეტდეთ,,გიჩქმეტდეთ,ვუჩქმეტდეთ,
მიჩქმეტდეთ,,უჩქმეტდეთ,გვიჩქმეტდეთ,,უჩქმეტდეთ,
მიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,გვიჩქმეტდნენ,გიჩქმეტდნენ,უჩქმეტდნენ,
aor_prfv
,წარგჩქმიტე,წარვჩქმიტე,,წარგჩქმიტეთ,წარვჩქმიტე,
წარმჩქმიტე,,წარჩქმიტე,წარგვჩქმიტე,,წარჩქმიტე,
წარმჩქმიტა,წარგჩქმიტა,წარჩქმიტა,წარგვჩქმიტა,წარგჩქმიტათ,წარჩქმიტა,
,წარგჩქმიტეთ,წარვჩქმიტეთ,,წარგჩქმიტეთ,წარვჩქმიტეთ,
წარმჩქმიტეთ,,წარჩქმიტეთ,წარგვჩქმიტეთ,,წარჩქმიტეთ,
წარმჩქმიტეს,წარგჩქმიტეს,წარჩქმიტეს,წარგვჩქმიტეს,წარგჩქმიტეს,წარჩქმიტეს,
aor2
,გიჩქმიტე,ვუჩქმიტე,,გიჩქმიტეთ,ვუჩქმიტე,
მიჩქმიტე,,უჩქმიტე,გვიჩქმიტე,,უჩქმიტე,
მიჩქმიტა,გიჩქმიტა,უჩქმიტა,გვიჩქმიტა,გიჩქმიტათ,უჩქმიტა,
,გიჩქმიტეთ,ვუჩქმიტეთ,,გიჩქმიტეთ,ვუჩქმიტეთ,
მიჩქმიტეთ,,უჩქმიტეთ,გვიჩქმიტეთ,,უჩქმიტეთ,
მიჩქმიტეს,გიჩქმიტეს,უჩქმიტეს,გვიჩქმიტეს,გიჩქმიტეს,უჩქმიტეს,
IIsubj_prfv
,წარგჩქმიტო,წარვჩქმიტო,,წარგჩქმიტოთ,წარვჩქმიტო,
წარმჩქმიტო,,წარჩქმიტო,წარგვჩქმიტო,,წარჩქმიტო,
წარმჩქმიტოს,წარგჩქმიტოს,წარჩქმიტოს,წარგვჩქმიტოს,წარგჩქმიტოთ,წარჩქმიტოს,
,წარგჩქმიტოთ,წარვჩქმიტოთ,,წარგჩქმიტოთ,წარვჩქმიტოთ,
წარმჩქმიტოთ,,წარჩქმიტოთ,წარგვჩქმიტოთ,,წარჩქმიტოთ,
წარმჩქმიტონ,წარგჩქმიტონ,წარჩქმიტონ,წარგვჩქმიტონ,წარგჩქმიტონ,წარჩქმიტონ,
IIsubj2
,გიჩქმიტო,ვუჩქმიტო,,გიჩქმიტოთ,ვუჩქმიტო,
მიჩქმიტო,,უჩქმიტო,გვიჩქმიტო,,უჩქმიტო,
მიჩქმიტოს,გიჩქმიტოს,უჩქმიტოს,გვიჩქმიტოს,გიჩქმიტოთ,უჩქმიტოს,
,გიჩქმიტოთ,ვუჩქმიტოთ,,გიჩქმიტოთ,ვუჩქმიტოთ,
მიჩქმიტოთ,,უჩქმიტოთ,გვიჩქმიტოთ,,უჩქმიტოთ,
მიჩქმიტონ,გიჩქმიტონ,უჩქმიტონ,გვიჩქმიტონ,გიჩქმიტონ,უჩქმიტონ,
Iturm
,მიჩქმეტიხარ,მიჩქმეტია,,მიჩქმეტიხართ,მიჩქმეტია,
გიჩქმეტივარ,,გიჩქმეტია,გიჩქმეტივართ,,გიჩქმეტია,
ვუჩქმეტივარ,უჩქმეტიხარ,უჩქმეტია,ვუჩქმეტივართ,უჩქმეტიხართ,უჩქმეტია,
,გვიჩქმეტიხარ,გვიჩქმეტია,,გვიჩქმეტიხართ,გვიჩქმეტია,
გიჩქმეტივართ,,გიჩქმეტიათ,გიჩქმეტივართ,,გიჩქმეტიათ,
ვუჩქმეტივარ,უჩქმეტიხარ,უჩქმეტიათ,ვუჩქმეტივართ,უჩქმეტიხართ,უჩქმეტიათ,
Iturm_prfv
,წარმიჩქმეტიხარ,წარმიჩქმეტია,,წარმიჩქმეტიხართ,წარმიჩქმეტია,
წარგიჩქმეტივარ,,წარგიჩქმეტია,წარგიჩქმეტივართ,,წარგიჩქმეტია,
წარვუჩქმეტივარ,წარუჩქმეტიხარ,წარუჩქმეტია,წარვუჩქმეტივართ,წარუჩქმეტიხართ,წარუჩქმეტია,
,წარგვიჩქმეტიხარ,წარგვიჩქმეტია,,წარგვიჩქმეტიხართ,წარგვიჩქმეტია,
წარგიჩქმეტივართ,,წარგიჩქმეტიათ,წარგიჩქმეტივართ,,წარგიჩქმეტიათ,
წარვუჩქმეტივარ,წარუჩქმეტიხარ,წარუჩქმეტიათ,წარვუჩქმეტივართ,წარუჩქმეტიხართ,წარუჩქმეტიათ,
IIturm
,მეჩქმიტე,მეჩქმიტა,,მეჩქმიტეთ,მეჩქმიტა,
გეჩქმიტე,,გეჩქმიტა,გეჩქმიტეთ,,გეჩქმიტა,
ვეჩქმიტე,ეჩქმიტე,ეჩქმიტა,ვეჩქმიტეთ,ეჩქმიტეთ,ეჩქმიტა,
,გვეჩქმიტე,გვეჩქმიტა,,გვეჩქმიტეთ,გვეჩქმიტა,
გეჩქმიტეთ,,გეჩქმიტათ,გეჩქმიტეთ,,გეჩქმიტათ,
ვეჩქმიტე,ეჩქმიტე,ეჩქმიტათ,ვეჩქმიტეთ,ეჩქმიტეთ,ეჩქმიტათ,
IIturm_prfv
,წარმეჩქმიტე,წარმეჩქმიტა,,წარმეჩქმიტეთ,წარმეჩქმიტა,
წარგეჩქმიტე,,წარგეჩქმიტა,წარგეჩქმიტეთ,,წარგეჩქმიტა,
წარვეჩქმიტე,წარეჩქმიტე,წარეჩქმიტა,წარვეჩქმიტეთ,წარეჩქმიტეთ,წარეჩქმიტა,
,წარგვეჩქმიტე,წარგვეჩქმიტა,,წარგვეჩქმიტეთ,წარგვეჩქმიტა,
წარგეჩქმიტეთ,,წარგეჩქმიტათ,წარგეჩქმიტეთ,,წარგეჩქმიტათ,
წარვეჩქმიტე,წარეჩქმიტე,წარეჩქმიტათ,წარვეჩქმიტეთ,წარეჩქმიტეთ,წარეჩქმიტათ,
IIIsubj
,მეჩქმიტო,მეჩქმიტოს,,მეჩქმიტოთ,მეჩქმიტოს,
გეჩქმიტო,,გეჩქმიტოს,გეჩქმიტოთ,,გეჩქმიტოს,
ვეჩქმიტო,ეჩქმიტო,ეჩქმიტოს,ვეჩქმიტოთ,ეჩქმიტოთ,ეჩქმიტოს,
,გვეჩქმიტო,გვეჩქმიტოს,,გვეჩქმიტოთ,გვეჩქმიტოს,
გეჩქმიტოთ,,გეჩქმიტოთ,გეჩქმიტოთ,,გეჩქმიტოთ,
ვეჩქმიტო,ეჩქმიტო,ეჩქმიტოთ,ვეჩქმიტოთ,ეჩქმიტოთ,ეჩქმიტოთ,
IIIsubj_prfv
,წარმეჩქმიტო,წარმეჩქმიტოს,,წარმეჩქმიტოთ,წარმეჩქმიტოს,
წარგეჩქმიტო,,წარგეჩქმიტოს,წარგეჩქმიტოთ,,წარგეჩქმიტოს,
წარვეჩქმიტო,წარეჩქმიტო,წარეჩქმიტოს,წარვეჩქმიტოთ,წარეჩქმიტოთ,წარეჩქმიტოს,
,წარგვეჩქმიტო,წარგვეჩქმიტოს,,წარგვეჩქმიტოთ,წარგვეჩქმიტოს,
წარგეჩქმიტოთ,,წარგეჩქმიტოთ,წარგეჩქმიტოთ,,წარგეჩქმიტოთ,
წარვეჩქმიტო,წარეჩქმიტო,წარეჩქმიტოთ,წარვეჩქმიტოთ,წარეჩქმიტოთ,წარეჩქმიტოთ,
