fut2
შთაგიგზავნივართ,,შთაგიგზავნიათ,შთაგიგზავნივართ,,შთაგიგზავნიათ,
შთავუგზავნივარ,შთაუგზავნიხარ,შთაუგზავნიათ,შთავუგზავნივართ,შთაუგზავნიხართ,შთაუგზავნიათ,
IIturm
,მეგზავნე,მეგზავნა,,მეგზავნეთ,მეგზავნა,
გეგზავნე,,გეგზავნა,გეგზავნეთ,,გეგზავნა,
ვეგზავნე,ეგზავნე,ეგზავნა,ვეგზავნეთ,ეგზავნეთ,ეგზავნა,
,გვეგზავნე,გვეგზავნა,,გვეგზავნეთ,გვეგზავნა,
გეგზავნეთ,,გეგზავნათ,გეგზავნეთ,,გეგზავნათ,
ვეგზავნე,ეგზავნე,ეგზავნათ,ვეგზავნეთ,ეგზავნეთ,ეგზავნათ,
IIturm_prfv
,შთამეგზავნე,შთამეგზავნა,,შთამეგზავნეთ,შთამეგზავნა,
შთაგეგზავნე,,შთაგეგზავნა,შთაგეგზავნეთ,,შთაგეგზავნა,
შთავეგზავნე,შთაეგზავნე,შთაეგზავნა,შთავეგზავნეთ,შთაეგზავნეთ,შთაეგზავნა,
,შთაგვეგზავნე,შთაგვეგზავნა,,შთაგვეგზავნეთ,შთაგვეგზავნა,
შთაგეგზავნეთ,,შთაგეგზავნათ,შთაგეგზავნეთ,,შთაგეგზავნათ,
შთავეგზავნე,შთაეგზავნე,შთაეგზავნათ,შთავეგზავნეთ,შთაეგზავნეთ,შთაეგზავნათ,
IIIsubj
,მეგზავნო,მეგზავნოს,,მეგზავნოთ,მეგზავნოს,
გეგზავნო,,გეგზავნოს,გეგზავნოთ,,გეგზავნოს,
ვეგზავნო,ეგზავნო,ეგზავნოს,ვეგზავნოთ,ეგზავნოთ,ეგზავნოს,
,გვეგზავნო,გვეგზავნოს,,გვეგზავნოთ,გვეგზავნოს,
გეგზავნოთ,,გეგზავნოთ,გეგზავნოთ,,გეგზავნოთ,
ვეგზავნო,ეგზავნო,ეგზავნოთ,ვეგზავნოთ,ეგზავნოთ,ეგზავნოთ,
IIIsubj_prfv
,შთამეგზავნო,შთამეგზავნოს,,შთამეგზავნოთ,შთამეგზავნოს,
შთაგეგზავნო,,შთაგეგზავნოს,შთაგეგზავნოთ,,შთაგეგზავნოს,
შთავეგზავნო,შთაეგზავნო,შთაეგზავნოს,შთავეგზავნოთ,შთაეგზავნოთ,შთაეგზავნოს,
,შთაგვეგზავნო,შთაგვეგზავნოს,,შთაგვეგზავნოთ,შთაგვეგზავნოს,
შთაგეგზავნოთ,,შთაგეგზავნოთ,შთაგეგზავნოთ,,შთაგეგზავნოთ,
შთავეგზავნო,შთაეგზავნო,შთაეგზავნოთ,შთავეგზავნოთ,შთაეგზავნოთ,შთაეგზავნოთ,
