fut2
შთამარწია,შთაგარწია,შთაარწია,შთაგვარწია,შთაგარწიათ,შთაარწია,
,შთაგარწიეთ,შთავარწიეთ,,შთაგარწიეთ,შთავარწიეთ,
შთამარწიეთ,,შთაარწიეთ,შთაგვარწიეთ,,შთაარწიეთ,
შთამარწიეს,შთაგარწიეს,შთაარწიეს,შთაგვარწიეს,შთაგარწიეს,შთაარწიეს,
IIsubj2
,გარწიო,ვარწიო,,გარწიოთ,ვარწიო,
მარწიო,,არწიო,გვარწიო,,არწიო,
მარწიოს,გარწიოს,არწიოს,გვარწიოს,გარწიოთ,არწიოს,
,გარწიოთ,ვარწიოთ,,გარწიოთ,ვარწიოთ,
მარწიოთ,,არწიოთ,გვარწიოთ,,არწიოთ,
მარწიონ,გარწიონ,არწიონ,გვარწიონ,გარწიონ,არწიონ,
IIsubj2_prfv
,შთაგარწიო,შთავარწიო,,შთაგარწიოთ,შთავარწიო,
შთამარწიო,,შთაარწიო,შთაგვარწიო,,შთაარწიო,
შთამარწიოს,შთაგარწიოს,შთაარწიოს,შთაგვარწიოს,შთაგარწიოთ,შთაარწიოს,
,შთაგარწიოთ,შთავარწიოთ,,შთაგარწიოთ,შთავარწიოთ,
შთამარწიოთ,,შთაარწიოთ,შთაგვარწიოთ,,შთაარწიოთ,
შთამარწიონ,შთაგარწიონ,შთაარწიონ,შთაგვარწიონ,შთაგარწიონ,შთაარწიონ,
Iturm
,მირწევიხარ,მირწევია,,მირწევიხართ,მირწევია,
გირწევივარ,,გირწევია,გირწევივართ,,გირწევია,
ვურწევივარ,ურწევიხარ,ურწევია,ვურწევივართ,ურწევიხართ,ურწევია,
,გვირწევიხარ,გვირწევია,,გვირწევიხართ,გვირწევია,
გირწევივართ,,გირწევიათ,გირწევივართ,,გირწევიათ,
ვურწევივარ,ურწევიხარ,ურწევიათ,ვურწევივართ,ურწევიხართ,ურწევიათ,
Iturm_prfv
,შთამირწევიხარ,შთამირწევია,,შთამირწევიხართ,შთამირწევია,
შთაგირწევივარ,,შთაგირწევია,შთაგირწევივართ,,შთაგირწევია,
შთავურწევივარ,შთაურწევიხარ,შთაურწევია,შთავურწევივართ,შთაურწევიხართ,შთაურწევია,
,შთაგვირწევიხარ,შთაგვირწევია,,შთაგვირწევიხართ,შთაგვირწევია,
შთაგირწევივართ,,შთაგირწევიათ,შთაგირწევივართ,,შთაგირწევიათ,
შთავურწევივარ,შთაურწევიხარ,შთაურწევიათ,შთავურწევივართ,შთაურწევიხართ,შთაურწევიათ,
IIturm
,მერწიე,მერწია,,მერწიეთ,მერწია,
გერწიე,,გერწია,გერწიეთ,,გერწია,
ვერწიე,ერწიე,ერწია,ვერწიეთ,ერწიეთ,ერწია,
,გვერწიე,გვერწია,,გვერწიეთ,გვერწია,
გერწიეთ,,გერწიათ,გერწიეთ,,გერწიათ,
ვერწიე,ერწიე,ერწიათ,ვერწიეთ,ერწიეთ,ერწიათ,
IIturm_prfv
,შთამერწიე,შთამერწია,,შთამერწიეთ,შთამერწია,
შთაგერწიე,,შთაგერწია,შთაგერწიეთ,,შთაგერწია,
შთავერწიე,შთაერწიე,შთაერწია,შთავერწიეთ,შთაერწიეთ,შთაერწია,
,შთაგვერწიე,შთაგვერწია,,შთაგვერწიეთ,შთაგვერწია,
შთაგერწიეთ,,შთაგერწიათ,შთაგერწიეთ,,შთაგერწიათ,
შთავერწიე,შთაერწიე,შთაერწიათ,შთავერწიეთ,შთაერწიეთ,შთაერწიათ,
IIIsubj
,მერწიო,მერწიოს,,მერწიოთ,მერწიოს,
გერწიო,,გერწიოს,გერწიოთ,,გერწიოს,
ვერწიო,ერწიო,ერწიოს,ვერწიოთ,ერწიოთ,ერწიოს,
,გვერწიო,გვერწიოს,,გვერწიოთ,გვერწიოს,
გერწიოთ,,გერწიოთ,გერწიოთ,,გერწიოთ,
ვერწიო,ერწიო,ერწიოთ,ვერწიოთ,ერწიოთ,ერწიოთ,
IIIsubj_prfv
,შთამერწიო,შთამერწიოს,,შთამერწიოთ,შთამერწიოს,
შთაგერწიო,,შთაგერწიოს,შთაგერწიოთ,,შთაგერწიოს,
შთავერწიო,შთაერწიო,შთაერწიოს,შთავერწიოთ,შთაერწიოთ,შთაერწიოს,
,შთაგვერწიო,შთაგვერწიოს,,შთაგვერწიოთ,შთაგვერწიოს,
შთაგერწიოთ,,შთაგერწიოთ,შთაგერწიოთ,,შთაგერწიოთ,
შთავერწიო,შთაერწიო,შთაერწიოთ,შთავერწიოთ,შთაერწიოთ,შთაერწიოთ,
