fut2
აღმარწიეთ,,აღარწიეთ,აღგვარწიეთ,,აღარწიეთ,
აღმარწიეს,აღგარწიეს,აღარწიეს,აღგვარწიეს,აღგარწიეს,აღარწიეს,
IIsubj2
,გარწიო,ვარწიო,,გარწიოთ,ვარწიო,
მარწიო,,არწიო,გვარწიო,,არწიო,
მარწიოს,გარწიოს,არწიოს,გვარწიოს,გარწიოთ,არწიოს,
,გარწიოთ,ვარწიოთ,,გარწიოთ,ვარწიოთ,
მარწიოთ,,არწიოთ,გვარწიოთ,,არწიოთ,
მარწიონ,გარწიონ,არწიონ,გვარწიონ,გარწიონ,არწიონ,
IIsubj2_prfv
,აღგარწიო,აღვარწიო,,აღგარწიოთ,აღვარწიო,
აღმარწიო,,აღარწიო,აღგვარწიო,,აღარწიო,
აღმარწიოს,აღგარწიოს,აღარწიოს,აღგვარწიოს,აღგარწიოთ,აღარწიოს,
,აღგარწიოთ,აღვარწიოთ,,აღგარწიოთ,აღვარწიოთ,
აღმარწიოთ,,აღარწიოთ,აღგვარწიოთ,,აღარწიოთ,
აღმარწიონ,აღგარწიონ,აღარწიონ,აღგვარწიონ,აღგარწიონ,აღარწიონ,
Iturm
,მირწევიხარ,მირწევია,,მირწევიხართ,მირწევია,
გირწევივარ,,გირწევია,გირწევივართ,,გირწევია,
ვურწევივარ,ურწევიხარ,ურწევია,ვურწევივართ,ურწევიხართ,ურწევია,
,გვირწევიხარ,გვირწევია,,გვირწევიხართ,გვირწევია,
გირწევივართ,,გირწევიათ,გირწევივართ,,გირწევიათ,
ვურწევივარ,ურწევიხარ,ურწევიათ,ვურწევივართ,ურწევიხართ,ურწევიათ,
Iturm_prfv
,აღმირწევიხარ,აღმირწევია,,აღმირწევიხართ,აღმირწევია,
აღგირწევივარ,,აღგირწევია,აღგირწევივართ,,აღგირწევია,
აღვურწევივარ,აღურწევიხარ,აღურწევია,აღვურწევივართ,აღურწევიხართ,აღურწევია,
,აღგვირწევიხარ,აღგვირწევია,,აღგვირწევიხართ,აღგვირწევია,
აღგირწევივართ,,აღგირწევიათ,აღგირწევივართ,,აღგირწევიათ,
აღვურწევივარ,აღურწევიხარ,აღურწევიათ,აღვურწევივართ,აღურწევიხართ,აღურწევიათ,
IIturm
,მერწიე,მერწია,,მერწიეთ,მერწია,
გერწიე,,გერწია,გერწიეთ,,გერწია,
ვერწიე,ერწიე,ერწია,ვერწიეთ,ერწიეთ,ერწია,
,გვერწიე,გვერწია,,გვერწიეთ,გვერწია,
გერწიეთ,,გერწიათ,გერწიეთ,,გერწიათ,
ვერწიე,ერწიე,ერწიათ,ვერწიეთ,ერწიეთ,ერწიათ,
IIturm_prfv
,აღმერწიე,აღმერწია,,აღმერწიეთ,აღმერწია,
აღგერწიე,,აღგერწია,აღგერწიეთ,,აღგერწია,
აღვერწიე,აღერწიე,აღერწია,აღვერწიეთ,აღერწიეთ,აღერწია,
,აღგვერწიე,აღგვერწია,,აღგვერწიეთ,აღგვერწია,
აღგერწიეთ,,აღგერწიათ,აღგერწიეთ,,აღგერწიათ,
აღვერწიე,აღერწიე,აღერწიათ,აღვერწიეთ,აღერწიეთ,აღერწიათ,
IIIsubj
,მერწიო,მერწიოს,,მერწიოთ,მერწიოს,
გერწიო,,გერწიოს,გერწიოთ,,გერწიოს,
ვერწიო,ერწიო,ერწიოს,ვერწიოთ,ერწიოთ,ერწიოს,
,გვერწიო,გვერწიოს,,გვერწიოთ,გვერწიოს,
გერწიოთ,,გერწიოთ,გერწიოთ,,გერწიოთ,
ვერწიო,ერწიო,ერწიოთ,ვერწიოთ,ერწიოთ,ერწიოთ,
IIIsubj_prfv
,აღმერწიო,აღმერწიოს,,აღმერწიოთ,აღმერწიოს,
აღგერწიო,,აღგერწიოს,აღგერწიოთ,,აღგერწიოს,
აღვერწიო,აღერწიო,აღერწიოს,აღვერწიოთ,აღერწიოთ,აღერწიოს,
,აღგვერწიო,აღგვერწიოს,,აღგვერწიოთ,აღგვერწიოს,
აღგერწიოთ,,აღგერწიოთ,აღგერწიოთ,,აღგერწიოთ,
აღვერწიო,აღერწიო,აღერწიოთ,აღვერწიოთ,აღერწიოთ,აღერწიოთ,
