fut2
,მენახე,მენახა,,მენახეთ,მენახა,
გენახე,,გენახა,გენახეთ,,გენახა,
ვენახე,ენახე,ენახა,ვენახეთ,ენახეთ,ენახა,
,გვენახე,გვენახა,,გვენახეთ,გვენახა,
გენახეთ,,გენახათ,გენახეთ,,გენახათ,
ვენახე,ენახე,ენახათ,ვენახეთ,ენახეთ,ენახათ,
IIturm_prfv
,შემომენახე,შემომენახა,,შემომენახეთ,შემომენახა,
შემოგენახე,,შემოგენახა,შემოგენახეთ,,შემოგენახა,
შემოვენახე,შემოენახე,შემოენახა,შემოვენახეთ,შემოენახეთ,შემოენახა,
,შემოგვენახე,შემოგვენახა,,შემოგვენახეთ,შემოგვენახა,
შემოგენახეთ,,შემოგენახათ,შემოგენახეთ,,შემოგენახათ,
შემოვენახე,შემოენახე,შემოენახათ,შემოვენახეთ,შემოენახეთ,შემოენახათ,
IIIsubj
,მენახო,მენახოს,,მენახოთ,მენახოს,
გენახო,,გენახოს,გენახოთ,,გენახოს,
ვენახო,ენახო,ენახოს,ვენახოთ,ენახოთ,ენახოს,
,გვენახო,გვენახოს,,გვენახოთ,გვენახოს,
გენახოთ,,გენახოთ,გენახოთ,,გენახოთ,
ვენახო,ენახო,ენახოთ,ვენახოთ,ენახოთ,ენახოთ,
IIIsubj_prfv
,შემომენახო,შემომენახოს,,შემომენახოთ,შემომენახოს,
შემოგენახო,,შემოგენახოს,შემოგენახოთ,,შემოგენახოს,
შემოვენახო,შემოენახო,შემოენახოს,შემოვენახოთ,შემოენახოთ,შემოენახოს,
,შემოგვენახო,შემოგვენახოს,,შემოგვენახოთ,შემოგვენახოს,
შემოგენახოთ,,შემოგენახოთ,შემოგენახოთ,,შემოგენახოთ,
შემოვენახო,შემოენახო,შემოენახოთ,შემოვენახოთ,შემოენახოთ,შემოენახოთ,
