pres
მკეცოთ,,კეცოთ,გვკეცოთ,,კეცოთ,
მკეცონ,გკეცონ,კეცონ,გვკეცონ,გკეცონ,კეცონ,
IIsubj_prfv
,ამოგკეცო,ამოვკეცო,,ამოგკეცოთ,ამოვკეცო,
ამომკეცო,,ამოკეცო,ამოგვკეცო,,ამოკეცო,
ამომკეცოს,ამოგკეცოს,ამოკეცოს,ამოგვკეცოს,ამოგკეცოთ,ამოკეცოს,
,ამოგკეცოთ,ამოვკეცოთ,,ამოგკეცოთ,ამოვკეცოთ,
ამომკეცოთ,,ამოკეცოთ,ამოგვკეცოთ,,ამოკეცოთ,
ამომკეცონ,ამოგკეცონ,ამოკეცონ,ამოგვკეცონ,ამოგკეცონ,ამოკეცონ,
Iturm
,მიკეციხარ,მიკეცია,,მიკეციხართ,მიკეცია,
გიკეცივარ,,გიკეცია,გიკეცივართ,,გიკეცია,
ვუკეცივარ,უკეციხარ,უკეცია,ვუკეცივართ,უკეციხართ,უკეცია,
,გვიკეციხარ,გვიკეცია,,გვიკეციხართ,გვიკეცია,
გიკეცივართ,,გიკეციათ,გიკეცივართ,,გიკეციათ,
ვუკეცივარ,უკეციხარ,უკეციათ,ვუკეცივართ,უკეციხართ,უკეციათ,
Iturm_prfv
,ამომიკეციხარ,ამომიკეცია,,ამომიკეციხართ,ამომიკეცია,
ამოგიკეცივარ,,ამოგიკეცია,ამოგიკეცივართ,,ამოგიკეცია,
ამოვუკეცივარ,ამოუკეციხარ,ამოუკეცია,ამოვუკეცივართ,ამოუკეციხართ,ამოუკეცია,
,ამოგვიკეციხარ,ამოგვიკეცია,,ამოგვიკეციხართ,ამოგვიკეცია,
ამოგიკეცივართ,,ამოგიკეციათ,ამოგიკეცივართ,,ამოგიკეციათ,
ამოვუკეცივარ,ამოუკეციხარ,ამოუკეციათ,ამოვუკეცივართ,ამოუკეციხართ,ამოუკეციათ,
IIturm
,მეკეცე,მეკეცა,,მეკეცეთ,მეკეცა,
გეკეცე,,გეკეცა,გეკეცეთ,,გეკეცა,
ვეკეცე,ეკეცე,ეკეცა,ვეკეცეთ,ეკეცეთ,ეკეცა,
,გვეკეცე,გვეკეცა,,გვეკეცეთ,გვეკეცა,
გეკეცეთ,,გეკეცათ,გეკეცეთ,,გეკეცათ,
ვეკეცე,ეკეცე,ეკეცათ,ვეკეცეთ,ეკეცეთ,ეკეცათ,
IIturm_prfv
,ამომეკეცე,ამომეკეცა,,ამომეკეცეთ,ამომეკეცა,
ამოგეკეცე,,ამოგეკეცა,ამოგეკეცეთ,,ამოგეკეცა,
ამოვეკეცე,ამოეკეცე,ამოეკეცა,ამოვეკეცეთ,ამოეკეცეთ,ამოეკეცა,
,ამოგვეკეცე,ამოგვეკეცა,,ამოგვეკეცეთ,ამოგვეკეცა,
ამოგეკეცეთ,,ამოგეკეცათ,ამოგეკეცეთ,,ამოგეკეცათ,
ამოვეკეცე,ამოეკეცე,ამოეკეცათ,ამოვეკეცეთ,ამოეკეცეთ,ამოეკეცათ,
IIIsubj
,მეკეცო,მეკეცოს,,მეკეცოთ,მეკეცოს,
გეკეცო,,გეკეცოს,გეკეცოთ,,გეკეცოს,
ვეკეცო,ეკეცო,ეკეცოს,ვეკეცოთ,ეკეცოთ,ეკეცოს,
,გვეკეცო,გვეკეცოს,,გვეკეცოთ,გვეკეცოს,
გეკეცოთ,,გეკეცოთ,გეკეცოთ,,გეკეცოთ,
ვეკეცო,ეკეცო,ეკეცოთ,ვეკეცოთ,ეკეცოთ,ეკეცოთ,
IIIsubj_prfv
,ამომეკეცო,ამომეკეცოს,,ამომეკეცოთ,ამომეკეცოს,
ამოგეკეცო,,ამოგეკეცოს,ამოგეკეცოთ,,ამოგეკეცოს,
ამოვეკეცო,ამოეკეცო,ამოეკეცოს,ამოვეკეცოთ,ამოეკეცოთ,ამოეკეცოს,
,ამოგვეკეცო,ამოგვეკეცოს,,ამოგვეკეცოთ,ამოგვეკეცოს,
ამოგეკეცოთ,,ამოგეკეცოთ,ამოგეკეცოთ,,ამოგეკეცოთ,
ამოვეკეცო,ამოეკეცო,ამოეკეცოთ,ამოვეკეცოთ,ამოეკეცოთ,ამოეკეცოთ,
