"blueprint","verb"
ჩურჩულებს,ბზრიალებს
ჩურჩულებს,ბიბინებს
ჩურჩულებს,ბრიალებს
ჩურჩულებს,ბრჭყვიალებს
ჩურჩულებს,ბუზღუნებს
ჩურჩულებს,ბურდღუნებს
ჩურჩულებს,ბუტბუტებს
ჩურჩულებს,ბუყბუყებს
ჩურჩულებს,გიზგიზებს
ჩურჩულებს,გრიალებს
ჩურჩულებს,გუგუნებს
ჩურჩულებს,დუდღუნებს
ჩურჩულებს,ვარვარებს
ჩურჩულებს,ვიშვიშებს
ჩურჩულებს,ზრიალებს
ჩურჩულებს,ზუზუნებს
ჩურჩულებს,თუხთუხებს
ჩურჩულებს,თქრიალებს
ჩურჩულებს,კაკანებს
ჩურჩულებს,კანკალებს
ჩურჩულებს,კაშკაშებს
ჩურჩულებს,კისკისებს
ჩურჩულებს,კრიალებს
ჩურჩულებს,კრუტუნებს
ჩურჩულებს,კუნტრუშებს
ჩურჩულებს,ლაპლაპებს
ჩურჩულებს,ლასლასებს
ჩურჩულებს,ლაქლაქებს
ჩურჩულებს,ლაყლაყებს
ჩურჩულებს,ლივლივებს
ჩურჩულებს,ლიცლიცებს
ჩურჩულებს,ლუღლუღებს
ჩურჩულებს,მართლმსაჯულებს
ჩურჩულებს,მეტყველებს
ჩურჩულებს,მოქმედებს
ჩურჩულებს,მრისხანებს
ჩურჩულებს,მსახურებს
ჩურჩულებს,მღელვარებს
ჩურჩულებს,მძვინვარებს
ჩურჩულებს,მჭევრმეტყველებს
ჩურჩულებს,მხურვალებს
ჩურჩულებს,ნარნარებს
ჩურჩულებს,ნეტარებს
ჩურჩულებს,პარპაშებს
ჩურჩულებს,პრიალებს
ჩურჩულებს,ჟივჟივებს
ჩურჩულებს,ჟრიალებს
ჩურჩულებს,ჟღურტულებს
ჩურჩულებს,რაკრაკებს
ჩურჩულებს,რახრახებს
ჩურჩულებს,როხროხებს
ჩურჩულებს,სიამოვნებს
ჩურჩულებს,სისინებს
ჩურჩულებს,სლუკუნებს
ჩურჩულებს,ტანტალებს
ჩურჩულებს,ტივტივებს
ჩურჩულებს,ტიტინებს
ჩურჩულებს,ტლიკინებს
ჩურჩულებს,ტორტმანებს
ჩურჩულებს,ტრიალებს
ჩურჩულებს,ფამფალებს
ჩურჩულებს,ფართხალებს
ჩურჩულებს,ფარფატებს
ჩურჩულებს,ფრიალებს
ჩურჩულებს,ფრუტუნებს
ჩურჩულებს,ფუთფუთებს
ჩურჩულებს,ფუსფუსებს
ჩურჩულებს,ქოთქოთებს
ჩურჩულებს,ქოშინებს
ჩურჩულებს,ღაღადებს
ჩურჩულებს,ღიღინებს
ჩურჩულებს,ღრიალებს
ჩურჩულებს,ღრუტუნებს
ჩურჩულებს,ყანყალებს
ჩურჩულებს,ყაყანებს
ჩურჩულებს,ყიყინებს
ჩურჩულებს,ყრანტალებს
ჩურჩულებს,ყროყინებს
ჩურჩულებს,შრიალებს
ჩურჩულებს,ჩანჩალებს
ჩურჩულებს,ჩახჩახებს
ჩურჩულებს,ჩოჩქოლებს
ჩურჩულებს,ჩურჩულებს
ჩურჩულებს,ჩუხჩუხებს
ჩურჩულებს,ჩხრიალებს
ჩურჩულებს,ცახცახებს
ჩურჩულებს,ციმციმებს
ჩურჩულებს,ძაგძაგებს
ჩურჩულებს,წანწალებს
ჩურჩულებს,წარმოებს
ჩურჩულებს,წივწივებს
ჩურჩულებს,წიკწიკებს
ჩურჩულებს,წინასწარმეტყველებს
ჩურჩულებს,წკავწკავებს
ჩურჩულებს,წკმუტუნებს
ჩურჩულებს,წრიპინებს
ჩურჩულებს,წრუწუნებს
ჩურჩულებს,წუწუნებს
ჩურჩულებს,ჭახჭახებს
ჩურჩულებს,ჭიკჭიკებს
ჩურჩულებს,ჭიხვინებს
ჩურჩულებს,ჭრიჭინებს
ჩურჩულებს,ჭყვიტინებს
ჩურჩულებს,ჭყიპინებს
ჩურჩულებს,ჭყლოპინებს
ჩურჩულებს,ხარხარებს
ჩურჩულებს,ხვანცალებს
ჩურჩულებს,ხითხითებს
ჩურჩულებს,ხრიალებს
ჩურჩულებს,ხროტინებს
ჩურჩულებს,ჯაყჯაყებს
ჩურჩულებს,ჯუჯღუნებს
ჩქმეტს,ბწკენს
ჩქმეტს,კბენს
ჩქმეტს,კბეჩს
ჩქმეტს,რქენს
ჩქმეტს,ჩქმეტს
ცეკვავს,ბზინავს
ცეკვავს,ბობღავს
ცეკვავს,ბორგავს
ცეკვავს,ბჟუტავს
ცეკვავს,ბრუნავს
ცეკვავს,ბრწყინავს
ცეკვავს,გორავს
ცეკვავს,ზრუნავს
ცეკვავს,ნებავს
ცეკვავს,სუნთქავს
ცეკვავს,ფეთქავს
ცეკვავს,ფორთხავს
ცეკვავს,ფოფხავს
ცეკვავს,ღოღავს
ცეკვავს,შფოთავს
ცეკვავს,ცეკვავს
ცეკვავს,ცოცავს
ცეკვავს,ცურავს
ცეკვავს,წვეთავს
ცეკვავს,ხოხავს
ცეკვავს,ხტუნავს
ცრის,ბრდღვნის
ცრის,რყვნის
ცრის,ფრცქვნის
ცრის,ქმნის
ცრის,ცრის
წერია,გდია
წერია,თესია
წერია,მარხია
წერია,წერია
წერია,ხატია
წუხს,დუღს
წუხს,თოვს
წუხს,შხეფს
წუხს,ჩქეფს
წუხს,ძგერს
წუხს,წვიმს
წუხს,წუხს
წყრება,დგება
წყრება,თვრება
წყრება,ძვრება
წყრება,წყრება
წყრება,ჯდება
ჭამს,ბანს
ჭამს,კვეთს
ჭამს,ფხანს
ჭამს,ქსოვს
ჭამს,წერს
ჭამს,ჭამს
ხატავს,ბედავს
ხატავს,ბეჭდავს
ხატავს,გეგმავს
ხატავს,კეცავს
ხატავს,ხატავს
ჰკიდია,ჰგონია
ჰკიდია,ჰკიდია
ჰკირკიტებს,სციცინებს
ჰკირკიტებს,ტანტალებს
ჰკირკიტებს,ტრიალებს
ჰკირკიტებს,ცანცარებს
ჰკირკიტებს,ცუნცულებს
ჰკირკიტებს,ძუნძულებს
ჰკირკიტებს,წანწალებს
ჰკირკიტებს,ჰკანკალებს
ჰკირკიტებს,ჰკირკიტებს
ჰკირკიტებს,ჰღაღადებს
ჰმოსავს,ჰმოსავს
ჰღვიძავს,სძინავს
ჰღვიძავს,ჰღვიძავს
